STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Goalpara,Agia Aegcl,20.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,21.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Hailakandi,Algapur Circle,21.5,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Hailakandi,Panchgram Aegcl,20.6,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Hajoi,Lumding,20.9,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,36.1,Zone 4,21.7,Zone 3,31.2,Zone 4,26.6,Zone 4,35.8,Zone 4,31.5,Zone 4,43.0,Zone 5,36.1,Zone 4,56.3,Zone 5
Assam,Kamrup,Amingaon,,,,89.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,20.1,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,20.1,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.6,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,20.4,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,19.9,2026-04-06,04:45:00,85.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.650000000000034,Zone 3,35.3,Zone 4,20.8,Zone 3,30.4,Zone 4,25.7,Zone 4,35.0,Zone 4,30.6,Zone 4,42.2,Zone 5,35.3,Zone 4,55.5,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,21.1,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,21.8,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,21.2,2026-04-06,04:45:00,88.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.350000000000023,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,19.8,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Karbi Anglong,Diphu Amfu,18.0,2026-04-06,04:45:00,90.0,2026-04-05,04:45:00,2026-04-06 05:01:45,18.650000000000034,Zone 3,32.9,Zone 4,18.6,Zone 3,28.2,Zone 4,24.1,Zone 3,32.7,Zone 4,28.4,Zone 4,37.1,Zone 4,32.9,Zone 4,48.9,Zone 5
Assam,Karbi Anglong(East),Bakulia,20.8,2026-04-06,04:45:00,81.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,36.4,Zone 4,21.8,Zone 3,31.4,Zone 4,26.8,Zone 4,36.1,Zone 4,31.7,Zone 4,44.8,Zone 5,36.4,Zone 4,57.8,Zone 5
Assam,Karbi Anglong(East),Diphu,19.1,2026-04-06,04:45:00,99.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.350000000000023,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Assam,Karbi Anglong(West),Habang Circle,12.9,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Assam,Karbi Anglong(West),Kheronighat,22.3,2026-04-06,04:45:00,70.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.850000000000023,Zone 3,37.4,Zone 4,23.0,Zone 3,32.6,Zone 4,28.1,Zone 4,37.1,Zone 4,32.9,Zone 4,45.2,Zone 5,37.4,Zone 4,58.1,Zone 5
Assam,Karbi Anglong(West),Umlapher,12.2,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,12.150000000000034,Zone 2,26.6,Zone 4,12.0,Zone 2,23.5,Zone 3,19.4,Zone 3,26.6,Zone 4,23.6,Zone 3,30.5,Zone 4,26.6,Zone 4,34.3,Zone 4
Assam,Karbi Anglong(West),Umpanai Apdcl,14.2,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Assam,Karimganj,Harinagar,,,,9.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,21.1,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Majuli,Majuli,20.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Marigaon,Dharamtul,20.9,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Marigaon,Laharighat,22.2,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.05000000000001,Zone 3,37.6,Zone 4,22.8,Zone 3,32.5,Zone 4,27.9,Zone 4,37.3,Zone 4,32.9,Zone 4,48.0,Zone 5,37.6,Zone 4,59.4,Zone 5
Assam,Marigaon,Marigaon,20.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Nagaon,Kampur,21.0,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,20.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Nalbari,Chamata,26.5,2026-04-06,04:45:00,96.0,2026-04-05,04:45:00,2026-04-06 05:01:45,30.75,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Assam,Nalbari,Nalbari,25.9,2026-04-06,04:45:00,91.0,2026-04-05,04:45:00,2026-04-06 05:01:45,28.950000000000045,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Nalbari,Nalbari Kvk,22.9,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,22.9,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.850000000000023,Zone 3,39.2,Zone 4,24.0,Zone 3,34.0,Zone 4,29.2,Zone 4,38.8,Zone 4,34.4,Zone 4,53.3,Zone 5,39.2,Zone 4,60.5,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,21.1,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,22.1,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,20.5,2026-04-06,04:45:00,89.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.55000000000001,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Assam,Sonitpur,Neriwalam,24.0,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.05000000000001,Zone 3,44.9,Zone 5,25.0,Zone 3,35.5,Zone 4,30.7,Zone 4,43.4,Zone 5,36.0,Zone 4,58.2,Zone 5,44.9,Zone 5,61.6,Zone 5
Assam,Tamulpur,Mushalpur,21.8,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,20.5,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Tinsukia,Tinsukia,21.2,2026-04-06,04:45:00,91.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.450000000000045,Zone 3,37.4,Zone 4,22.2,Zone 3,32.1,Zone 4,27.2,Zone 4,37.1,Zone 4,32.5,Zone 4,51.0,Zone 5,37.4,Zone 4,60.0,Zone 5
Assam,Udalguri,Rowta Aegcl,22.6,2026-04-06,04:45:00,98.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.25,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Assam,Udalguri,Udalguri,19.9,2026-04-06,04:45:00,80.0,2026-04-05,04:45:00,2026-04-06 05:01:45,20.450000000000045,Zone 3,34.9,Zone 4,20.6,Zone 3,30.1,Zone 4,25.5,Zone 4,34.6,Zone 4,30.3,Zone 4,39.5,Zone 5,34.9,Zone 4,53.0,Zone 5
Assam,Udalguri,Udi Kvk,21.7,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,22.5,2026-04-06,04:45:00,76.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.350000000000023,Zone 3,38.1,Zone 4,23.3,Zone 3,33.1,Zone 4,28.4,Zone 4,37.8,Zone 4,33.4,Zone 4,49.3,Zone 5,38.1,Zone 4,59.6,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,21.1,2026-04-06,04:45:00,86.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.150000000000034,Zone 3,36.9,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.6,Zone 4,32.1,Zone 4,47.9,Zone 5,36.9,Zone 4,59.3,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,73.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,21.3,2026-04-06,04:45:00,75.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.850000000000023,Zone 3,36.5,Zone 4,22.1,Zone 3,31.7,Zone 4,27.1,Zone 4,36.2,Zone 4,31.9,Zone 4,43.5,Zone 5,36.5,Zone 4,56.8,Zone 5
Bihar,Buxar,Dumaraon,20.9,2026-04-06,04:45:00,70.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.150000000000034,Zone 3,35.3,Zone 4,21.3,Zone 3,30.7,Zone 4,26.3,Zone 4,35.1,Zone 4,31.0,Zone 4,39.3,Zone 4,35.3,Zone 4,51.9,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,22.6,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,21.0,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Bihar,Jehanabad,Jehanabad,21.5,2026-04-06,04:45:00,89.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.75,Zone 3,38.4,Zone 5,22.7,Zone 3,32.7,Zone 4,27.8,Zone 4,37.7,Zone 4,33.1,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Bihar,Kaimur,Bhabua,25.7,2026-04-06,04:45:00,71.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.950000000000045,Zone 4,48.0,Zone 5,26.7,Zone 4,37.1,Zone 4,32.3,Zone 4,46.5,Zone 5,37.6,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Bihar,Krishnaganj,Arrabari,19.2,2026-04-06,04:30:00,100.0,2026-04-05,04:30:00,2026-04-06 05:01:45,20.55000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Bihar,Madhepura,Madhepura,22.6,2026-04-06,04:45:00,69.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.150000000000034,Zone 3,37.3,Zone 4,23.0,Zone 3,32.5,Zone 4,28.0,Zone 4,37.0,Zone 4,32.8,Zone 4,44.5,Zone 5,37.3,Zone 4,57.5,Zone 5
Bihar,Madhubani,Chanpur Basaitha,20.1,2026-04-06,04:45:00,89.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.150000000000034,Zone 3,35.6,Zone 4,21.0,Zone 3,30.6,Zone 4,25.9,Zone 4,35.4,Zone 4,30.9,Zone 4,44.4,Zone 5,35.6,Zone 4,57.5,Zone 5
Bihar,Madhubani,Sukhet,20.0,2026-04-06,04:45:00,90.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.05000000000001,Zone 3,35.7,Zone 4,21.0,Zone 3,30.7,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,45.0,Zone 5,35.7,Zone 4,57.9,Zone 5
Bihar,Munger,Kvk Munger,23.0,2026-04-06,04:45:00,71.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.650000000000034,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Bihar,Nalanda,Harnaut,23.5,2026-04-06,04:45:00,74.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.350000000000023,Zone 3,39.5,Zone 4,24.3,Zone 3,34.3,Zone 4,29.6,Zone 4,39.1,Zone 4,34.7,Zone 4,53.1,Zone 5,39.5,Zone 4,60.4,Zone 5
Bihar,Nalanda,Rajgir,23.9,2026-04-06,04:45:00,69.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.55000000000001,Zone 3,39.6,Zone 4,24.7,Zone 3,34.6,Zone 4,30.0,Zone 4,39.2,Zone 4,34.9,Zone 4,52.0,Zone 5,39.6,Zone 4,60.2,Zone 5
Bihar,Patna,Baldwin Academy,23.9,2026-04-06,04:45:00,73.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.75,Zone 3,40.9,Zone 5,24.8,Zone 3,35.0,Zone 4,30.3,Zone 4,39.8,Zone 4,35.4,Zone 4,54.9,Zone 5,40.9,Zone 5,60.8,Zone 5
Bihar,Patna,Danapur Dps,22.6,2026-04-06,04:45:00,73.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.25,Zone 3,37.8,Zone 4,23.2,Zone 3,32.8,Zone 4,28.2,Zone 4,37.5,Zone 4,33.1,Zone 4,47.2,Zone 5,37.8,Zone 4,59.2,Zone 5
Bihar,Patna,Iit Patna,21.1,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Bihar,Patna,Kvk Barh,22.6,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,87.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,24.8,2026-04-06,04:45:00,72.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.75,Zone 4,45.8,Zone 5,26.0,Zone 4,36.4,Zone 4,31.7,Zone 4,44.4,Zone 5,36.9,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Bihar,Patna,Patna Pwc,26.4,2026-04-06,04:30:00,65.0,2026-04-05,04:30:00,2026-04-06 05:01:45,27.55000000000001,Zone 4,48.4,Zone 5,27.7,Zone 4,37.9,Zone 4,33.2,Zone 4,46.9,Zone 5,38.4,Zone 4,59.5,Zone 5,48.4,Zone 5,62.3,Zone 5
Bihar,Purnea,Purnea Imd,34.2,2026-04-06,04:45:00,72.0,2026-04-05,04:45:00,2026-04-06 05:01:45,60.05000000000001,Zone 5,69.8,Zone 5,59.4,Zone 5,67.2,Zone 5,64.5,Zone 5,69.5,Zone 5,67.7,Zone 5,71.1,Zone 5,69.8,Zone 5,73.5,Zone 6
Bihar,Rohtas,Dehri,31.5,2026-04-06,04:45:00,85.0,2026-04-05,04:45:00,2026-04-06 05:01:45,55.85000000000002,Zone 5,69.2,Zone 5,55.9,Zone 5,66.5,Zone 5,63.6,Zone 5,68.9,Zone 5,67.0,Zone 5,70.6,Zone 5,69.2,Zone 5,72.3,Zone 6
Bihar,Samastipur,Pusa Aws400,20.3,2026-04-06,04:45:00,82.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.05000000000001,Zone 3,35.7,Zone 4,21.3,Zone 3,30.8,Zone 4,26.2,Zone 4,35.5,Zone 4,31.1,Zone 4,42.9,Zone 5,35.7,Zone 4,56.2,Zone 5
Bihar,Saran,Manjhi,21.6,2026-04-06,04:15:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Sasaram,Bikramganj,32.1,2026-04-06,04:45:00,82.0,2026-04-05,04:45:00,2026-04-06 05:01:45,57.650000000000034,Zone 5,69.3,Zone 5,56.4,Zone 5,66.5,Zone 5,63.7,Zone 5,68.9,Zone 5,67.0,Zone 5,70.6,Zone 5,69.3,Zone 5,72.4,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,22.5,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,20.5,2026-04-06,04:45:00,45.0,2026-04-05,04:45:00,2026-04-06 05:01:45,19.350000000000023,Zone 3,32.9,Zone 4,19.3,Zone 3,29.0,Zone 4,25.0,Zone 3,32.8,Zone 4,29.1,Zone 4,36.5,Zone 4,32.9,Zone 4,40.0,Zone 4
Bihar,Supaul,Supaul Aws400,18.6,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Bihar,Vaishali,Vaishali,23.7,2026-04-06,04:45:00,68.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.350000000000023,Zone 3,38.7,Zone 4,24.1,Zone 3,33.8,Zone 4,29.2,Zone 4,38.4,Zone 4,34.1,Zone 4,48.8,Zone 5,38.7,Zone 4,59.5,Zone 5
Chandigarh,Chandigarh,Chandigarh,16.6,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,17.5,2026-04-06,04:45:00,70.0,2026-04-05,04:45:00,2026-04-06 05:01:45,16.950000000000045,Zone 3,31.2,Zone 4,17.0,Zone 3,27.0,Zone 4,23.3,Zone 3,31.1,Zone 4,27.1,Zone 4,35.0,Zone 4,31.2,Zone 4,38.8,Zone 4
Chhattisgarh,Balod,Balod Aws400,25.7,2026-04-06,04:30:00,80.0,2026-04-05,04:30:00,2026-04-06 05:01:45,27.55000000000001,Zone 4,56.0,Zone 5,27.3,Zone 4,38.5,Zone 4,33.4,Zone 4,54.5,Zone 5,39.0,Zone 4,61.1,Zone 5,56.0,Zone 5,63.6,Zone 5
Chhattisgarh,Balrampur,Balrampur,20.8,2026-04-06,04:45:00,,,,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,19.8,2026-04-06,04:45:00,100.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Chhattisgarh,Bemetara,Bemetara,24.6,2026-04-06,04:45:00,81.0,2026-04-05,04:45:00,2026-04-06 05:01:45,25.950000000000045,Zone 4,50.5,Zone 5,25.8,Zone 4,36.8,Zone 4,31.8,Zone 4,49.0,Zone 5,37.3,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,25.4,2026-04-06,04:45:00,73.0,2026-04-05,04:45:00,2026-04-06 05:01:45,26.650000000000034,Zone 4,49.8,Zone 5,26.8,Zone 4,37.4,Zone 4,32.6,Zone 4,48.3,Zone 5,37.9,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,21.6,2026-04-06,04:45:00,90.0,2026-04-05,04:45:00,2026-04-06 05:01:45,22.850000000000023,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,92.0,2026-04-05,04:45:00,2026-04-06 05:01:45,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,23.6,2026-04-06,04:45:00,78.0,2026-04-05,04:45:00,2026-04-06 05:01:45,24.650000000000034,Zone 3,41.9,Zone 5,24.5,Zone 3,34.7,Zone 4,29.9,Zone 4,40.6,Zone 5,35.1,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,22.2,2026-04-06,04:45:00,90.0,2026-04-05,04:45:00,2026-04-06 05:01:45,23.55000000000001,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Chhattisgarh,Jashpur,Bagicha,20.0,2026-04-06,04:45:00,97.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.350000000000023,Zone 3,36.4,Zone 4,21.3,Zone 3,31.1,Zone 4,26.2,Zone 4,36.1,Zone 4,31.4,Zone 4,49.1,Zone 5,36.4,Zone 4,59.6,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,20.5,2026-04-06,04:45:00,81.0,2026-04-05,04:45:00,2026-04-06 05:01:45,21.25,Zone 3,35.6,Zone 4,21.2,Zone 3,30.8,Zone 4,26.2,Zone 4,35.4,Zone 4,31.0,Zone 4,42.3,Zone 5,35.6,Zone 4,55.7,Zone 5
Chhattisgarh,Kabirdham,Chilpi,17.8,2026-04-06,04:45:00,84.0,2026-04-05,04:45:00,2026-04-06 05:01:45,18.05000000000001,Zone 3,32.6,Zone 4,18.3,Zone 3,28.0,Zone 4,24.0,Zone 3,32.4,Zone 4,28.2,Zone 4,36.6,Zone 4,32.6,Zone 4,46.0,Zone 5
