STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Gujarat,Ahmedabad,Ahmedabad,27.2,2026-07-27,04:00:00,98.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.85000000000002,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Ahmedabad,Dhorela,26.8,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Ahmedabad,Science City,26.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Amreli,Dhari Aws400,25.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Gujarat,Amreli,Rajula,28.0,2026-07-27,04:00:00,94.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.35000000000002,Zone 4,65.4,Zone 5,34.3,Zone 4,61.8,Zone 5,54.8,Zone 5,65.0,Zone 5,62.3,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Gujarat,Anand,Khambhat Aws400,27.3,2026-07-27,03:30:00,100.0,2026-07-26,03:30:00,2026-07-27 04:06:55,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Gujarat,Arawali,Modasa,26.1,2026-07-27,03:30:00,100.0,2026-07-26,03:30:00,2026-07-27 04:06:55,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Banaskantha,Ambaji Temple,24.9,2026-07-27,03:15:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Bharuch,Hansot Aws400,27.2,2026-07-27,03:30:00,100.0,2026-07-26,03:30:00,2026-07-27 04:06:55,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Bhavnagar,Bhavnagar,26.9,2026-07-27,04:00:00,98.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.05000000000001,Zone 4,64.5,Zone 5,32.3,Zone 4,60.7,Zone 5,49.7,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,26.4,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Gujarat,Botad,Botad,26.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Dang,Dang Kvk,26.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Dwarka,Dwarka,27.6,2026-07-27,04:00:00,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.35000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Gandhinagar,Gandhinagar,26.2,2026-07-27,04:00:00,76.0,2026-07-26,04:00:00,2026-07-27 04:06:55,28.05000000000001,Zone 4,55.6,Zone 5,27.8,Zone 4,38.8,Zone 4,33.8,Zone 4,54.1,Zone 5,39.3,Zone 4,61.0,Zone 5,55.6,Zone 5,63.6,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,27.8,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Kachchh,Bachau Amfu,27.1,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.75,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Gujarat,Kachchh,Bhuj,,,,89.0,2026-07-26,04:00:00,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,27.7,2026-07-27,04:00:00,91.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.950000000000045,Zone 4,63.9,Zone 5,32.4,Zone 4,59.9,Zone 5,45.7,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.8,Zone 5
Gujarat,Kachchh,Mundra,28.1,2026-07-27,04:00:00,88.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Gujarat,Kachchh,Rapar,26.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Mahesana,Jagudan,26.2,2026-07-27,03:45:00,100.0,2026-07-26,03:45:00,2026-07-27 04:06:55,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Gujarat,Mahisagar,Lunavada,26.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Gujarat,Morbi,Halwad,26.1,2026-07-27,04:00:00,98.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.05000000000001,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Gujarat,Patan,Patan,26.4,2026-07-27,04:00:00,93.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Gujarat,Patan,Radhanpur,27.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Gujarat,Porbandar,Porbandar,29.7,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,57.85000000000002,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Gujarat,Sabarkantha,Bayad,26.6,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Sabarkantha,Himatnagar,,,,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Surat,Surat,28.3,2026-07-27,04:00:00,94.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.25,Zone 4,66.2,Zone 5,35.9,Zone 4,62.8,Zone 5,59.1,Zone 5,65.8,Zone 5,63.4,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Gujarat,Surat,Surat Kvk,27.9,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,25.4,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Gujarat,Tapi,Vyara Aws400,,,,21.0,2026-07-26,04:00:00,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Gujarat,Vadodara,Vadodara Aws400,26.9,2026-07-27,04:00:00,92.0,2026-07-26,04:00:00,2026-07-27 04:06:55,31.150000000000034,Zone 4,63.2,Zone 5,31.4,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Haryana,Bhiwani,Bhiwani,29.2,2026-07-27,04:00:00,83.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.25,Zone 4,64.5,Zone 5,34.7,Zone 4,60.7,Zone 5,49.6,Zone 5,64.1,Zone 5,61.3,Zone 5,66.5,Zone 5,64.5,Zone 5,68.3,Zone 5
Haryana,Charkhi Dadri,Revenue Office Aws400,29.1,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,49.650000000000034,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Haryana,Faridabad,Bopani,31.8,2026-07-27,04:00:00,44.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.25,Zone 4,56.5,Zone 5,33.5,Zone 4,43.0,Zone 4,38.6,Zone 4,55.1,Zone 5,43.4,Zone 4,61.3,Zone 5,56.5,Zone 5,63.8,Zone 5
Haryana,Fatehabad,Fatehabad,28.9,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Gurgaon,Gurgaon,26.1,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,27.6,2026-07-27,03:45:00,75.0,2026-07-26,03:45:00,2026-07-27 04:06:55,30.350000000000023,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Haryana,Gurgaon,Northcap University,28.2,2026-07-27,04:00:00,88.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.650000000000034,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Haryana,Hisar,Balasmand,27.9,2026-07-27,04:00:00,97.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.650000000000034,Zone 4,66.0,Zone 5,35.0,Zone 4,62.6,Zone 5,58.5,Zone 5,65.7,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Haryana,Hisar,Sadalpur,28.7,2026-07-27,04:00:00,88.0,2026-07-26,04:00:00,2026-07-27 04:06:55,35.05000000000001,Zone 4,64.9,Zone 5,34.5,Zone 4,61.2,Zone 5,51.7,Zone 5,64.5,Zone 5,61.7,Zone 5,66.8,Zone 5,64.9,Zone 5,68.6,Zone 5
Haryana,Jhajjar,Jhajjar,27.2,2026-07-27,04:00:00,34.0,2026-07-26,04:00:00,2026-07-27 04:06:55,26.55000000000001,Zone 4,38.7,Zone 4,26.4,Zone 4,34.7,Zone 4,30.8,Zone 4,38.6,Zone 4,34.9,Zone 4,42.3,Zone 4,38.7,Zone 4,51.1,Zone 5
Haryana,Jind,Pandu Pindara,28.7,2026-07-27,04:00:00,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,37.75,Zone 5,66.5,Zone 5,36.1,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Haryana,Kaithal,Kaithal,28.9,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,46.75,Zone 5,68.2,Zone 5,48.2,Zone 5,65.3,Zone 5,62.1,Zone 5,67.9,Zone 5,65.8,Zone 5,69.7,Zone 5,68.2,Zone 5,71.1,Zone 5
Haryana,Kaithal,Kaul Amfu,28.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Haryana,Karnal,Indri Rest House,28.2,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,28.1,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,29.9,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Kurukshetra,Pehowa,27.6,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Mahendragarh,Mahendragarh Aws,27.0,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,32.450000000000045,Zone 4,64.7,Zone 5,32.5,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Haryana,Mewat,Mandkola,27.9,2026-07-27,04:00:00,19.0,2026-07-26,04:00:00,2026-07-27 04:06:55,26.450000000000045,Zone 4,37.8,Zone 4,26.6,Zone 4,34.2,Zone 4,30.6,Zone 4,37.7,Zone 4,34.3,Zone 4,41.0,Zone 4,37.8,Zone 4,44.3,Zone 4
Haryana,Mewat,Nuh,29.5,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,28.5,2026-07-27,04:00:00,87.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.25,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Haryana,Rewari,Bawal,27.3,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Haryana,Rohtak,Canal Rest House,28.3,2026-07-27,04:00:00,87.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.75,Zone 4,64.6,Zone 5,34.3,Zone 4,60.9,Zone 5,50.3,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Haryana,Rohtak,Rohtak,28.5,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,41.450000000000045,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,29.3,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,52.450000000000045,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Haryana,Sirsa,Sirsa,29.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,55.650000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Haryana,Sonipat,Canal Resthouse Saragthal,27.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Haryana,Sonipat,Jagdishpur,27.8,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,27.4,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Himachal Pradesh,Bilaspur,Berthin,25.6,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,25.3,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Himachal Pradesh,Hamirpur,Hamirpur Neri,25.8,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Himachal Pradesh,Kangra,Dharmshala,23.4,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,25.150000000000034,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Himachal Pradesh,Kinnaur,Kalpa,15.5,2026-07-27,03:30:00,34.0,2026-07-26,03:30:00,2026-07-27 04:06:55,12.950000000000045,Zone 2,28.0,Zone 4,12.9,Zone 2,24.7,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.5,Zone 4,28.0,Zone 4,34.7,Zone 4
Himachal Pradesh,Kinnaur,Pooh,18.9,2026-07-27,03:30:00,30.0,2026-07-26,03:30:00,2026-07-27 04:06:55,16.450000000000045,Zone 3,30.7,Zone 4,16.6,Zone 3,27.2,Zone 4,23.4,Zone 3,30.7,Zone 4,27.1,Zone 4,34.1,Zone 4,30.7,Zone 4,37.4,Zone 4
Himachal Pradesh,Kullu,Sainj,20.6,2026-07-27,04:00:00,10.0,2026-07-26,04:00:00,2026-07-27 04:06:55,17.25,Zone 3,30.9,Zone 4,17.1,Zone 3,27.7,Zone 4,23.9,Zone 3,31.0,Zone 4,27.6,Zone 4,34.2,Zone 4,30.9,Zone 4,37.2,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,95.0,2026-07-26,04:00:00,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,14.3,2026-07-27,03:30:00,99.0,2026-07-26,03:30:00,2026-07-27 04:06:55,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.2,Zone 4,37.8,Zone 5
Himachal Pradesh,Lahaul And Spiti,Tabo,17.2,2026-07-27,04:00:00,60.0,2026-07-26,04:00:00,2026-07-27 04:06:55,16.150000000000034,Zone 3,30.2,Zone 4,15.9,Zone 3,26.3,Zone 4,22.6,Zone 3,30.2,Zone 4,26.3,Zone 4,33.9,Zone 4,30.2,Zone 4,37.5,Zone 4
Himachal Pradesh,Mandi,Mandi,26.2,2026-07-27,04:00:00,92.0,2026-07-26,04:00:00,2026-07-27 04:06:55,29.650000000000034,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Himachal Pradesh,Mandi,Sundernagar Kvk,24.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Himachal Pradesh,Shimla,Fagu,16.0,2026-07-27,03:30:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Kotkhai,20.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Himachal Pradesh,Shimla,Kufri,16.4,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,17.05000000000001,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Himachal Pradesh,Shimla,Mashobra,18.6,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Shimla,Shimala Cpri,18.3,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,19.350000000000023,Zone 3,34.2,Zone 4,19.6,Zone 3,29.2,Zone 4,24.7,Zone 3,34.0,Zone 4,29.5,Zone 4,42.1,Zone 5,34.2,Zone 4,55.5,Zone 5
Himachal Pradesh,Solan,Dharampur Arg,23.5,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Nauni Amfu,22.8,2026-07-27,04:00:00,97.0,2026-07-26,04:00:00,2026-07-27 04:06:55,24.450000000000045,Zone 3,53.6,Zone 5,24.7,Zone 3,36.0,Zone 4,30.7,Zone 4,52.0,Zone 5,36.6,Zone 4,60.6,Zone 5,53.6,Zone 5,63.2,Zone 5
Jammu And Kashmir,Anantnag,Amarnath,10.1,2026-07-27,04:00:00,97.0,2026-07-26,04:00:00,2026-07-27 04:06:55,10.050000000000011,Zone 2,25.0,Zone 3,9.9,Zone 2,22.3,Zone 3,17.5,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.2,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,17.2,2026-07-27,04:00:00,,,,2026-07-27 04:06:55,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Anantnag,Khudwani,21.7,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jammu And Kashmir,Anantnag,Larnoo,14.0,2026-07-27,04:00:00,99.0,2026-07-26,04:00:00,2026-07-27 04:06:55,13.950000000000045,Zone 2,28.6,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.5,Zone 4,24.7,Zone 3,32.6,Zone 4,28.6,Zone 4,36.6,Zone 4
Jammu And Kashmir,Anantnag,Pahalgam,14.6,2026-07-27,03:30:00,99.0,2026-07-26,03:30:00,2026-07-27 04:06:55,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.2,Zone 4,37.8,Zone 5
Jammu And Kashmir,Anantnag,Panchtarni,8.1,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,21.1,Zone 3,15.8,Zone 3,24.1,Zone 3,21.0,Zone 3,26.9,Zone 4,24.1,Zone 3,30.4,Zone 4
Jammu And Kashmir,Badgam,Harran,17.9,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Jammu And Kashmir,Bandipora,Bandipora,17.2,2026-07-27,04:00:00,100.0,2026-07-26,04:00:00,2026-07-27 04:06:55,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
