STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Punjab,Ludhiana,Ludhiyana Amfu,28.6,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,42.75,Zone 5,67.4,Zone 5,41.5,Zone 5,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.4,Zone 5,70.4,Zone 5
Punjab,Ludhiana,Raikot,30.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Punjab,Moga,Moga,29.9,2026-07-06,02:15:00,87.0,2026-07-05,02:15:00,2026-07-06 02:27:28,38.950000000000045,Zone 5,67.2,Zone 5,40.1,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.2,Zone 5,70.3,Zone 5
Punjab,Mohali,Mohali,29.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Muktsar,30.5,2026-07-06,02:15:00,82.0,2026-07-05,02:15:00,2026-07-06 02:27:28,38.950000000000045,Zone 4,66.8,Zone 5,38.9,Zone 4,63.5,Zone 5,59.9,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Punjab,Pathankot,Kvk Pathankot,28.9,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,25.7,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,28.0,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,37.150000000000034,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,29.1,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Punjab,Sangrur,Sangrur,28.6,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,44.450000000000045,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Rajasthan,Ajmer,Ajmer,28.8,2026-07-06,02:15:00,79.0,2026-07-05,02:15:00,2026-07-06 02:27:28,33.450000000000045,Zone 4,63.5,Zone 5,33.9,Zone 4,59.6,Zone 5,43.8,Zone 5,63.1,Zone 5,60.1,Zone 5,65.7,Zone 5,63.5,Zone 5,67.6,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,27.5,2026-07-06,02:15:00,98.0,2026-07-05,02:15:00,2026-07-06 02:27:28,33.75,Zone 4,65.4,Zone 5,33.7,Zone 4,61.8,Zone 5,54.9,Zone 5,65.0,Zone 5,62.4,Zone 5,67.3,Zone 5,65.4,Zone 5,69.0,Zone 5
Rajasthan,Bikaner,Bikaner Amfu,34.5,2026-07-06,02:15:00,52.0,2026-07-05,02:15:00,2026-07-06 02:27:28,40.150000000000034,Zone 4,64.4,Zone 5,40.1,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Rajasthan,Churu,Churu,31.3,2026-07-06,02:15:00,76.0,2026-07-05,02:15:00,2026-07-06 02:27:28,39.55000000000001,Zone 4,66.9,Zone 5,40.2,Zone 4,63.6,Zone 5,60.1,Zone 5,66.5,Zone 5,64.1,Zone 5,68.5,Zone 5,66.9,Zone 5,70.1,Zone 5
Rajasthan,Dausa,Khedali,29.6,2026-07-06,02:15:00,74.0,2026-07-05,02:15:00,2026-07-06 02:27:28,34.35000000000002,Zone 4,63.1,Zone 5,34.1,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Rajasthan,Dungarpur,Dungarpur Kvk,26.9,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaipur,Amity University,24.7,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,29.9,2026-07-06,02:15:00,62.0,2026-07-05,02:15:00,2026-07-06 02:27:28,32.85000000000002,Zone 4,60.7,Zone 5,33.0,Zone 4,48.1,Zone 5,39.0,Zone 4,60.3,Zone 5,50.4,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),30.3,2026-07-06,02:15:00,67.0,2026-07-05,02:15:00,2026-07-06 02:27:28,34.55000000000001,Zone 4,62.8,Zone 5,35.0,Zone 4,58.1,Zone 5,41.5,Zone 4,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Rajasthan,Jhunjhunu,Pilani,24.0,2026-07-06,02:15:00,74.0,2026-07-05,02:15:00,2026-07-06 02:27:28,24.850000000000023,Zone 3,41.7,Zone 5,24.9,Zone 3,35.1,Zone 4,30.3,Zone 4,40.4,Zone 5,35.5,Zone 4,55.6,Zone 5,41.7,Zone 5,61.0,Zone 5
Rajasthan,Jodhpur,Jodhpur,31.2,2026-07-06,02:15:00,80.0,2026-07-05,02:15:00,2026-07-06 02:27:28,41.85000000000002,Zone 5,67.1,Zone 5,39.9,Zone 4,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Rajasthan,Karauli,Karauli Kvk,28.6,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,29.7,2026-07-06,02:15:00,80.0,2026-07-05,02:15:00,2026-07-06 02:27:28,35.950000000000045,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Rajasthan,Pali,Pali,29.9,2026-07-06,02:15:00,88.0,2026-07-05,02:15:00,2026-07-06 02:27:28,40.55000000000001,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Rajasthan,Pratapgarh,Pratapgarh,25.2,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Rajasthan,Sirohi,Mount Abu,21.5,2026-07-06,02:15:00,99.0,2026-07-05,02:15:00,2026-07-06 02:27:28,23.150000000000034,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,23.9,2026-07-06,02:15:00,88.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.25,Zone 3,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,34.4,2026-07-06,01:30:00,60.0,2026-07-05,01:30:00,2026-07-06 02:27:28,42.950000000000045,Zone 4,67.0,Zone 5,43.3,Zone 4,63.7,Zone 5,60.3,Zone 5,66.6,Zone 5,64.3,Zone 5,68.7,Zone 5,67.0,Zone 5,70.2,Zone 5
Sikkim,Gangtok,Gangtok,19.5,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Sikkim,Soreng,Soreng,19.9,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,26.8,2026-07-06,02:15:00,66.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.25,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,27.9,2026-07-06,02:15:00,62.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.55000000000001,Zone 4,54.4,Zone 5,29.7,Zone 4,40.0,Zone 4,35.3,Zone 4,52.9,Zone 5,40.5,Zone 4,60.8,Zone 5,54.4,Zone 5,63.3,Zone 5
Tamil Nadu,Chennai,Anna University,30.5,2026-07-06,01:30:00,41.0,2026-07-05,01:30:00,2026-07-06 02:27:28,30.950000000000045,Zone 4,44.9,Zone 5,31.0,Zone 4,40.0,Zone 4,35.8,Zone 4,44.3,Zone 4,40.3,Zone 4,58.3,Zone 5,44.9,Zone 5,61.6,Zone 5
Tamil Nadu,Chennai,Chennai,30.2,2026-07-06,02:15:00,46.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.150000000000034,Zone 4,48.2,Zone 5,30.9,Zone 4,40.2,Zone 4,35.9,Zone 4,46.7,Zone 5,40.6,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Tamil Nadu,Chennai,Ennore Port,28.9,2026-07-06,02:15:00,43.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.150000000000034,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,28.8,2026-07-06,02:15:00,41.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.850000000000023,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,29.7,2026-07-06,02:15:00,44.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.25,Zone 4,43.8,Zone 4,30.0,Zone 4,39.1,Zone 4,34.9,Zone 4,43.4,Zone 4,39.4,Zone 4,57.0,Zone 5,43.8,Zone 4,61.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,25.1,2026-07-06,02:15:00,63.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.650000000000034,Zone 4,40.3,Zone 4,25.6,Zone 4,35.3,Zone 4,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,52.5,Zone 5,40.3,Zone 4,60.3,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,26.2,2026-07-06,02:15:00,54.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.55000000000001,Zone 4,40.4,Zone 4,26.3,Zone 4,35.7,Zone 4,31.4,Zone 4,40.1,Zone 4,36.0,Zone 4,50.1,Zone 5,40.4,Zone 4,59.8,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.9,2026-07-06,02:15:00,59.0,2026-07-05,02:15:00,2026-07-06 02:27:28,19.350000000000023,Zone 3,33.3,Zone 4,19.5,Zone 3,29.1,Zone 4,25.0,Zone 3,33.2,Zone 4,29.2,Zone 4,37.1,Zone 4,33.3,Zone 4,41.7,Zone 5
Tamil Nadu,Cuddalore,Neyveli,26.6,2026-07-06,02:15:00,74.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.55000000000001,Zone 4,56.8,Zone 5,28.4,Zone 4,39.4,Zone 4,34.4,Zone 4,55.3,Zone 5,40.0,Zone 4,61.3,Zone 5,56.8,Zone 5,63.8,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.5,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.650000000000034,Zone 4,47.5,Zone 5,27.6,Zone 4,37.8,Zone 4,33.1,Zone 4,46.0,Zone 5,38.2,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.1,2026-07-06,02:15:00,60.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.55000000000001,Zone 4,39.8,Zone 4,25.4,Zone 4,35.0,Zone 4,30.6,Zone 4,39.5,Zone 4,35.3,Zone 4,50.1,Zone 5,39.8,Zone 4,59.8,Zone 5
Tamil Nadu,Dindigul,Palani,22.2,2026-07-06,02:15:00,61.0,2026-07-05,02:15:00,2026-07-06 02:27:28,22.25,Zone 3,35.8,Zone 4,22.0,Zone 3,31.4,Zone 4,27.0,Zone 4,35.6,Zone 4,31.6,Zone 4,39.7,Zone 4,35.8,Zone 4,50.8,Zone 5
Tamil Nadu,Dindigul,Vedasandur,25.2,2026-07-06,02:15:00,57.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.55000000000001,Zone 4,39.4,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,39.1,Zone 4,35.0,Zone 4,47.8,Zone 5,39.4,Zone 4,59.3,Zone 5
Tamil Nadu,Erode,Erode Isro,26.4,2026-07-06,02:15:00,72.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.05000000000001,Zone 4,55.1,Zone 5,28.2,Zone 4,39.0,Zone 4,34.1,Zone 4,53.5,Zone 5,39.6,Zone 4,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,33.8,2026-07-06,01:45:00,64.0,2026-07-05,01:45:00,2026-07-06 02:27:28,42.85000000000002,Zone 4,67.4,Zone 5,43.5,Zone 4,64.3,Zone 5,61.0,Zone 5,67.1,Zone 5,64.8,Zone 5,69.1,Zone 5,67.4,Zone 5,70.5,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),27.6,2026-07-06,02:15:00,66.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.450000000000045,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Tamil Nadu,Kallakurichi,Thirukoilur,27.1,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.450000000000045,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Tamil Nadu,Kanchipuram,Acs Medical College,29.9,2026-07-06,02:15:00,54.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.75,Zone 4,57.3,Zone 5,31.9,Zone 4,41.9,Zone 4,37.3,Zone 4,55.9,Zone 5,42.4,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Tamil Nadu,Kanchipuram,Chembarambakkam,29.4,2026-07-06,02:15:00,51.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.55000000000001,Zone 4,51.3,Zone 5,30.7,Zone 4,40.4,Zone 4,36.0,Zone 4,49.8,Zone 5,40.8,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,28.9,2026-07-06,01:30:00,54.0,2026-07-05,01:30:00,2026-07-06 02:27:28,30.150000000000034,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Tamil Nadu,Kanchipuram,Kanchipuram Isro,27.6,2026-07-06,02:15:00,19.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.25,Zone 4,37.3,Zone 4,26.1,Zone 4,33.7,Zone 4,30.1,Zone 4,37.2,Zone 4,33.8,Zone 4,40.6,Zone 4,37.3,Zone 4,43.8,Zone 4
Tamil Nadu,Kanchipuram,Sathyabama  University,27.8,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.55000000000001,Zone 4,56.4,Zone 5,29.9,Zone 4,40.4,Zone 4,35.6,Zone 4,54.9,Zone 5,40.9,Zone 4,61.2,Zone 5,56.4,Zone 5,63.7,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,26.8,2026-07-06,02:15:00,84.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.950000000000045,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,20.9,2026-07-06,02:15:00,79.0,2026-07-05,02:15:00,2026-07-06 02:27:28,21.55000000000001,Zone 3,36.2,Zone 4,21.7,Zone 3,31.3,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,43.6,Zone 5,36.2,Zone 4,56.8,Zone 5
Tamil Nadu,Krishnagiri,Hosur,20.9,2026-07-06,02:15:00,96.0,2026-07-05,02:15:00,2026-07-06 02:27:28,22.350000000000023,Zone 3,40.0,Zone 5,22.5,Zone 3,32.5,Zone 4,27.5,Zone 4,38.8,Zone 5,32.9,Zone 4,54.0,Zone 5,40.0,Zone 5,60.6,Zone 5
Tamil Nadu,Madurai,Madurai Isro,26.3,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,27.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,27.3,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.75,Zone 4,53.5,Zone 5,29.1,Zone 4,39.5,Zone 4,34.7,Zone 4,51.9,Zone 5,40.0,Zone 4,60.6,Zone 5,53.5,Zone 5,63.2,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.4,2026-07-06,02:15:00,69.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.850000000000023,Zone 4,52.3,Zone 5,28.0,Zone 4,38.5,Zone 4,33.7,Zone 4,50.7,Zone 5,39.0,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,28.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,26.0,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.950000000000045,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,26.2,2026-07-06,02:15:00,69.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.55000000000001,Zone 4,49.2,Zone 5,27.3,Zone 4,37.7,Zone 4,32.9,Zone 4,47.7,Zone 5,38.1,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,25.4,2026-07-06,02:15:00,57.0,2026-07-05,02:15:00,2026-07-06 02:27:28,25.75,Zone 4,40.1,Zone 4,25.9,Zone 4,35.4,Zone 4,31.0,Zone 4,39.8,Zone 4,35.7,Zone 4,50.2,Zone 5,40.1,Zone 4,59.8,Zone 5
Tamil Nadu,Salem,Vazhapadi,26.1,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,25.6,2026-07-06,02:15:00,72.0,2026-07-05,02:15:00,2026-07-06 02:27:28,26.850000000000023,Zone 4,48.9,Zone 5,26.7,Zone 4,37.3,Zone 4,32.4,Zone 4,47.4,Zone 5,37.7,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,26.4,2026-07-06,02:15:00,100.0,2026-07-05,02:15:00,2026-07-06 02:27:28,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,16.8,2026-07-06,02:15:00,60.0,2026-07-05,02:15:00,2026-07-06 02:27:28,15.650000000000034,Zone 3,30.2,Zone 4,15.9,Zone 3,26.3,Zone 4,22.6,Zone 3,30.2,Zone 4,26.3,Zone 4,33.9,Zone 4,30.2,Zone 4,37.5,Zone 4
Tamil Nadu,Thiruninravur,Jaya Engineering Clg,28.8,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Sattankulam,27.1,2026-07-06,02:15:00,61.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.25,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,27.3,2026-07-06,02:15:00,66.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.950000000000045,Zone 4,55.4,Zone 5,29.3,Zone 4,39.8,Zone 4,35.0,Zone 4,53.9,Zone 5,40.4,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.9,2026-07-06,02:15:00,64.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.150000000000034,Zone 4,50.5,Zone 5,28.3,Zone 4,38.6,Zone 4,33.9,Zone 4,48.9,Zone 5,39.1,Zone 4,60.0,Zone 5,50.5,Zone 5,62.6,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,27.7,2026-07-06,02:15:00,62.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.25,Zone 4,51.5,Zone 5,28.9,Zone 4,39.1,Zone 4,34.4,Zone 4,49.9,Zone 5,39.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,27.5,2026-07-06,02:15:00,56.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.450000000000045,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,27.7,2026-07-06,02:15:00,70.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.05000000000001,Zone 4,59.0,Zone 5,29.7,Zone 4,40.6,Zone 4,35.6,Zone 4,57.6,Zone 5,42.1,Zone 5,61.8,Zone 5,59.0,Zone 5,64.3,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,28.4,2026-07-06,02:15:00,54.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.450000000000045,Zone 4,48.9,Zone 5,29.6,Zone 4,39.4,Zone 4,34.9,Zone 4,47.4,Zone 5,39.8,Zone 4,59.6,Zone 5,48.9,Zone 5,62.3,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.6,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Yelagiri Hill,37.5,2026-07-06,02:15:00,61.0,2026-07-05,02:15:00,2026-07-06 02:27:28,63.75,Zone 5,72.5,Zone 6,63.7,Zone 5,69.9,Zone 5,67.8,Zone 5,71.9,Zone 6,70.3,Zone 5,74.9,Zone 6,72.5,Zone 6,77.7,Zone 6
Tamil Nadu,Tiruppur,Tiruppur Collector Office,25.6,2026-07-06,02:00:00,83.0,2026-07-05,02:00:00,2026-07-06 02:27:28,27.650000000000034,Zone 4,58.4,Zone 5,27.5,Zone 4,39.4,Zone 5,33.8,Zone 4,56.9,Zone 5,41.3,Zone 5,61.7,Zone 5,58.4,Zone 5,64.1,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,29.8,2026-07-06,02:15:00,41.0,2026-07-05,02:15:00,2026-07-06 02:27:28,30.05000000000001,Zone 4,43.8,Zone 4,30.3,Zone 4,39.3,Zone 4,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,56.3,Zone 5,43.8,Zone 4,61.1,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,28.5,2026-07-06,02:15:00,44.0,2026-07-05,02:15:00,2026-07-06 02:27:28,28.75,Zone 4,42.3,Zone 4,28.7,Zone 4,37.7,Zone 4,33.5,Zone 4,42.0,Zone 4,38.0,Zone 4,52.7,Zone 5,42.3,Zone 4,60.3,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,29.4,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,28.6,2026-07-06,02:15:00,55.0,2026-07-05,02:15:00,2026-07-06 02:27:28,29.850000000000023,Zone 4,50.0,Zone 5,29.7,Zone 4,39.5,Zone 4,35.0,Zone 4,48.5,Zone 5,40.0,Zone 4,59.9,Zone 5,50.0,Zone 5,62.5,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,28.5,2026-07-06,02:15:00,,,,2026-07-06 02:27:28,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,26.6,2026-07-06,02:15:00,63.0,2026-07-05,02:15:00,2026-07-06 02:27:28,27.650000000000034,Zone 4,46.5,Zone 5,27.6,Zone 4,37.6,Zone 4,33.0,Zone 4,45.0,Zone 5,38.0,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
