STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Nagaland,Dimapur,Jharnapani Amfu,25.9,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,22.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,20.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Nagaland,Kohima,Kohima,20.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Nagaland,Kohima,Sechu,21.2,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Nagaland,Peren,Jalukie,25.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Nagaland,Tuensang,Thonoknyu,19.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Nagaland,Wokha,Wokha,22.0,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,23.650000000000034,Zone 3,47.6,Zone 5,23.6,Zone 3,34.3,Zone 4,29.1,Zone 4,46.1,Zone 5,34.8,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Odisha,Balangir,Bolangir,27.2,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Balasore,Fm University,27.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Bargarh,Barapalli,27.5,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,27.0,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.1,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,30.25,Zone 4,63.0,Zone 5,30.0,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Jharsuguda,Jharsuguda,28.2,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,39.35000000000002,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Odisha,Kandhamal,Phulbani,25.4,2026-08-03,02:00:00,100.0,2026-08-02,02:00:00,2026-08-03 02:23:40,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Khurdha,Bhubneshwar Arg,27.1,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Khurdha,Pitapalli,26.9,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Mayurbhanj,Baripada,26.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),28.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Puri,Puri Kvk,28.4,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,27.8,2026-08-03,02:00:00,86.0,2026-08-02,02:00:00,2026-08-03 02:23:40,32.35000000000002,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Odisha,Sonepur,Sonepur,,,,40.0,2026-08-02,02:15:00,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Subarnapur,Dungripalli,27.9,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,26.9,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.35000000000002,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Puducherry,Karaikal,Karaikal,25.5,2026-08-03,01:30:00,99.0,2026-08-02,01:30:00,2026-08-03 02:23:40,28.950000000000045,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Puducherry,Mahe,Mahe Jnv,25.1,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Puducherry,Puducherry,Puducherry,28.1,2026-08-03,02:15:00,81.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Puducherry,Puducherry,Puducherry Kvk,27.2,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Amritsar,Amritsar,29.3,2026-08-03,02:15:00,89.0,2026-08-02,02:15:00,2026-08-03 02:23:40,37.150000000000034,Zone 4,66.8,Zone 5,37.8,Zone 4,63.5,Zone 5,60.0,Zone 5,66.4,Zone 5,64.0,Zone 5,68.5,Zone 5,66.8,Zone 5,70.0,Zone 5
Punjab,Barnala,Barnala,29.5,2026-08-03,02:15:00,91.0,2026-08-02,02:15:00,2026-08-03 02:23:40,40.75,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Punjab,Bathinda,Bhatinda Amfu,29.8,2026-08-03,02:15:00,88.0,2026-08-02,02:15:00,2026-08-03 02:23:40,39.35000000000002,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Punjab,Faridkot,Faridkot Amfu,31.2,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,29.2,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Ferojpur,29.9,2026-08-03,02:15:00,93.0,2026-08-02,02:15:00,2026-08-03 02:23:40,49.75,Zone 5,68.6,Zone 5,51.1,Zone 5,65.7,Zone 5,62.7,Zone 5,68.2,Zone 5,66.2,Zone 5,70.0,Zone 5,68.6,Zone 5,71.4,Zone 5
Punjab,Firozpur,Firozpur Kvk,30.1,2026-08-03,02:15:00,95.0,2026-08-02,02:15:00,2026-08-03 02:23:40,56.150000000000034,Zone 5,69.1,Zone 5,54.9,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.1,Zone 5,72.0,Zone 6
Punjab,Gurdaspur,Gurdaspur Amfu,27.9,2026-08-03,02:15:00,95.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.25,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,27.3,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Hoshiarpur,Salern,27.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Jalandhar,Jalandhar,29.2,2026-08-03,02:15:00,94.0,2026-08-02,02:15:00,2026-08-03 02:23:40,42.05000000000001,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Punjab,Kapurthala,Kapurthala,29.8,2026-08-03,02:00:00,88.0,2026-08-02,02:00:00,2026-08-03 02:23:40,39.35000000000002,Zone 5,67.4,Zone 5,41.8,Zone 5,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Punjab,Kapurthala,Kapurthala(Science City),29.0,2026-08-03,02:15:00,94.0,2026-08-02,02:15:00,2026-08-03 02:23:40,39.650000000000034,Zone 5,67.1,Zone 5,39.7,Zone 5,63.9,Zone 5,60.4,Zone 5,66.7,Zone 5,64.4,Zone 5,68.7,Zone 5,67.1,Zone 5,70.2,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,29.5,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,55.25,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Punjab,Ludhiana,Raikot,29.3,2026-08-03,02:15:00,35.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.950000000000045,Zone 4,41.9,Zone 4,29.2,Zone 4,37.6,Zone 4,33.7,Zone 4,41.6,Zone 4,37.9,Zone 4,48.0,Zone 5,41.9,Zone 4,59.4,Zone 5
Punjab,Mohali,Mohali,29.7,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,26.7,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,25.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Punjab,Patiala,Rauni,28.9,2026-08-03,02:15:00,88.0,2026-08-02,02:15:00,2026-08-03 02:23:40,35.650000000000034,Zone 4,65.7,Zone 5,35.9,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,26.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,28.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,47.150000000000034,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Punjab,Sangrur,Sangrur,28.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,41.75,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Punjab,Tarn Taran,Tarn Taran,28.9,2026-08-03,02:15:00,98.0,2026-08-02,02:15:00,2026-08-03 02:23:40,45.05000000000001,Zone 5,68.0,Zone 5,46.4,Zone 5,65.0,Zone 5,61.8,Zone 5,67.6,Zone 5,65.5,Zone 5,69.5,Zone 5,68.0,Zone 5,70.9,Zone 5
Rajasthan,Ajmer,Ajmer,25.7,2026-08-03,02:15:00,97.0,2026-08-02,02:15:00,2026-08-03 02:23:40,29.150000000000034,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.6,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Rajasthan,Bikaner,Chattargarh,29.3,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.8,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,29.7,2026-08-03,02:15:00,84.0,2026-08-02,02:15:00,2026-08-03 02:23:40,36.950000000000045,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Rajasthan,Dausa,Khedali,27.4,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Jaipur,Amity University,26.1,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Rajasthan,Jaisalmer,Jaisalmer,24.4,2026-08-03,02:15:00,89.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.150000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,37.9,Zone 5,32.6,Zone 4,55.6,Zone 5,39.8,Zone 5,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),27.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.75,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Jhunjhunu,Pilani,25.3,2026-08-03,02:15:00,90.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.75,Zone 4,60.3,Zone 5,28.1,Zone 4,46.0,Zone 5,34.8,Zone 4,59.9,Zone 5,48.3,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Rajasthan,Jodhpur,Jodhpur,27.3,2026-08-03,02:15:00,93.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.25,Zone 4,64.3,Zone 5,32.8,Zone 4,60.5,Zone 5,48.3,Zone 5,63.9,Zone 5,61.0,Zone 5,66.3,Zone 5,64.3,Zone 5,68.2,Zone 5
Rajasthan,Karauli,Karauli Kvk,26.6,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Nagaur,Krishi Vishwavidhyalaya,27.5,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Rajasthan,Pali,Pali,26.6,2026-08-03,02:15:00,,,,2026-08-03 02:23:40,,,,,,,,,,,,,,,,,,,,
Rajasthan,Pratapgarh,Pratapgarh,25.0,2026-08-03,02:15:00,72.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.05000000000001,Zone 4,45.8,Zone 5,26.0,Zone 4,36.4,Zone 4,31.7,Zone 4,44.4,Zone 5,36.9,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Rajasthan,Sirohi,Mount Abu,20.9,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.450000000000045,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Rajasthan,Sirohi,Sirohi Kvk,22.1,2026-08-03,02:15:00,90.0,2026-08-02,02:15:00,2026-08-03 02:23:40,23.450000000000045,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Rajasthan,Sri Ganganagar,Gharsana,29.2,2026-08-03,01:45:00,90.0,2026-08-02,01:45:00,2026-08-03 02:23:40,37.05000000000001,Zone 4,66.2,Zone 5,36.4,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Sikkim,Gangtok,Gangtok,18.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Sikkim,Namchi,Namchi,20.7,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Sikkim,Soreng,Soreng,19.8,2026-08-03,02:15:00,100.0,2026-08-02,02:15:00,2026-08-03 02:23:40,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Tamil Nadu,Ariyalur,Ariyalur,25.4,2026-08-03,02:15:00,99.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,28.5,2026-08-03,02:15:00,76.0,2026-08-02,02:15:00,2026-08-03 02:23:40,32.25,Zone 4,62.0,Zone 5,32.3,Zone 4,54.3,Zone 5,38.9,Zone 4,61.6,Zone 5,56.5,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,25.7,2026-08-03,02:15:00,92.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.650000000000034,Zone 4,60.7,Zone 5,28.2,Zone 4,48.0,Zone 5,35.1,Zone 4,60.3,Zone 5,50.3,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Tamil Nadu,Chennai,Chennai,29.0,2026-08-03,02:15:00,91.0,2026-08-02,02:15:00,2026-08-03 02:23:40,36.650000000000034,Zone 4,66.4,Zone 5,36.7,Zone 4,63.0,Zone 5,59.4,Zone 5,66.0,Zone 5,63.6,Zone 5,68.2,Zone 5,66.4,Zone 5,69.7,Zone 5
Tamil Nadu,Chennai,Ennore Port,27.0,2026-08-03,02:15:00,84.0,2026-08-02,02:15:00,2026-08-03 02:23:40,30.350000000000023,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.6,2026-08-03,02:15:00,89.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.150000000000034,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.4,2026-08-03,02:15:00,81.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.850000000000023,Zone 4,60.0,Zone 5,29.0,Zone 4,44.5,Zone 5,35.5,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Tamil Nadu,Coimbatore,P N Palayam,24.1,2026-08-03,02:15:00,83.0,2026-08-02,02:15:00,2026-08-03 02:23:40,25.350000000000023,Zone 4,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,19.8,2026-08-03,02:15:00,82.0,2026-08-02,02:15:00,2026-08-03 02:23:40,20.450000000000045,Zone 3,35.0,Zone 4,20.7,Zone 3,30.2,Zone 4,25.6,Zone 4,34.8,Zone 4,30.5,Zone 4,40.5,Zone 5,35.0,Zone 4,54.0,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,25.2,2026-08-03,02:15:00,93.0,2026-08-02,02:15:00,2026-08-03 02:23:40,27.75,Zone 4,60.1,Zone 5,27.4,Zone 4,45.0,Zone 5,34.1,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Tamil Nadu,Dharmapuri,Palacode,27.2,2026-08-03,02:15:00,61.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.350000000000023,Zone 4,47.5,Zone 5,28.1,Zone 4,38.1,Zone 4,33.5,Zone 4,46.0,Zone 5,38.5,Zone 4,59.3,Zone 5,47.5,Zone 5,62.1,Zone 5
Tamil Nadu,Dindigul,Palani,25.7,2026-08-03,02:15:00,62.0,2026-08-02,02:15:00,2026-08-03 02:23:40,26.450000000000045,Zone 4,40.9,Zone 4,26.2,Zone 4,35.9,Zone 4,31.4,Zone 4,40.6,Zone 4,36.3,Zone 4,54.2,Zone 5,40.9,Zone 4,60.7,Zone 5
Tamil Nadu,Dindigul,Vedasandur,27.2,2026-08-03,02:15:00,60.0,2026-08-02,02:15:00,2026-08-03 02:23:40,28.350000000000023,Zone 4,46.5,Zone 5,28.0,Zone 4,38.0,Zone 4,33.4,Zone 4,45.0,Zone 5,38.4,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Tamil Nadu,Erode,Erode Isro,27.1,2026-08-03,02:00:00,70.0,2026-08-02,02:00:00,2026-08-03 02:23:40,29.05000000000001,Zone 4,56.2,Zone 5,28.9,Zone 4,39.6,Zone 4,34.7,Zone 4,54.7,Zone 5,40.2,Zone 4,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi(Taluk Office),27.2,2026-08-03,02:15:00,88.0,2026-08-02,02:15:00,2026-08-03 02:23:40,31.25,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.0,2026-08-03,02:15:00,88.0,2026-08-02,02:15:00,2026-08-03 02:23:40,30.850000000000023,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
