STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Aluva,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Choondi,24.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Kalamassery,23.4,2026-08-04,00:30:00,90.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.850000000000023,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Kerala,Ernakulam,Koothattukulam,24.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Mattancherry,25.1,2026-08-04,00:30:00,78.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.55000000000001,Zone 4,51.1,Zone 5,26.4,Zone 4,37.2,Zone 4,32.3,Zone 4,49.6,Zone 5,37.7,Zone 4,60.1,Zone 5,51.1,Zone 5,62.7,Zone 5
Kerala,Ernakulam,Odakkali,23.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Palluruthy,24.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Idukki,Anayirankal Dam,18.8,2026-08-04,00:30:00,92.0,2026-08-03,00:30:00,2026-08-04 00:43:14,19.650000000000034,Zone 3,34.4,Zone 4,19.9,Zone 3,29.5,Zone 4,25.0,Zone 3,34.2,Zone 4,29.7,Zone 4,41.1,Zone 5,34.4,Zone 4,54.5,Zone 5
Kerala,Idukki,Ayyappankovil,21.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Cheruthoni,20.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Kovilkadavu,23.7,2026-08-04,00:30:00,79.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.75,Zone 3,42.7,Zone 5,24.5,Zone 3,34.8,Zone 4,30.0,Zone 4,41.3,Zone 5,35.3,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Kerala,Idukki,Kundala Dam,16.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Kerala,Idukki,Munnar,17.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,18.350000000000023,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Pampadumpara,19.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Kerala,Idukki,Sengulam Dam,20.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Udumbannoor,23.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Idukki,Vattavada,18.3,2026-08-04,00:30:00,87.0,2026-08-03,00:30:00,2026-08-04 00:43:14,18.850000000000023,Zone 3,33.4,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.2,Zone 4,28.9,Zone 4,37.5,Zone 4,33.4,Zone 4,49.8,Zone 5
Kerala,Kannur,Aralam,23.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Ayyankunnu,23.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Chemberi,24.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,23.7,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Kannur-Icar,24.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Peringome,23.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-08-03,05:15:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,24.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Erikkulam,24.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,24.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,24.4,2026-08-04,00:00:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Panathur,23.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Kollam,Chavara,24.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kollam,Karuvelil Tkmit,23.4,2026-08-04,00:30:00,88.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.75,Zone 3,49.9,Zone 5,24.9,Zone 3,35.9,Zone 4,30.8,Zone 4,48.3,Zone 5,36.4,Zone 4,59.8,Zone 5,49.9,Zone 5,62.5,Zone 5
Kerala,Kollam,Parippally,23.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kollam,Punalur,24.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kollam,Thenmala,23.9,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,23.2,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Kottayam,Vadavathoor,23.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Vaikkom,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Urumi,24.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,24.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vilangad,23.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Nilambur,24.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Palemad,25.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Thavanur Kvk,24.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Kollengode,24.6,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mankara,25.2,2026-08-04,00:30:00,44.0,2026-08-03,00:30:00,2026-08-04 00:43:14,24.950000000000045,Zone 3,37.7,Zone 4,24.7,Zone 3,33.5,Zone 4,29.4,Zone 4,37.5,Zone 4,33.7,Zone 4,41.4,Zone 4,37.7,Zone 4,51.4,Zone 5
Kerala,Palakkad,Mannarkkad,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Ottapalam,24.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Pothundy Dam,24.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Vannamada,24.4,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Konni,22.3,2026-08-04,00:30:00,98.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.950000000000045,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,23.8,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Laha,21.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,23.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ulanadu,23.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Venkurinji,23.4,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thiruvananthapuram,Palode,23.9,2026-08-04,00:30:00,94.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Kerala,Thiruvananthapuram,Peppara,24.3,2026-08-04,00:30:00,98.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.55000000000001,Zone 4,60.3,Zone 5,26.9,Zone 4,45.8,Zone 5,33.7,Zone 4,59.9,Zone 5,48.1,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,19.2,2026-08-04,00:30:00,99.0,2026-08-03,00:30:00,2026-08-04 00:43:14,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,29.8,Zone 4,25.1,Zone 3,34.7,Zone 4,30.1,Zone 4,44.7,Zone 5,35.0,Zone 4,57.7,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,23.5,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.1,2026-08-04,00:30:00,74.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.25,Zone 4,47.6,Zone 5,26.1,Zone 4,36.7,Zone 4,31.9,Zone 4,46.1,Zone 5,37.1,Zone 4,59.4,Zone 5,47.6,Zone 5,62.1,Zone 5
Kerala,Thiruvananthapuram,Varkala,23.6,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thrissur,Athirappilly,23.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thrissur,Lower Sholayar,21.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Munakkal,24.9,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Peechi,24.3,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,21.5,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kalpeta,21.0,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,21.1,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Meenangadi,20.7,2026-08-04,00:15:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,20.7,2026-08-04,00:30:00,100.0,2026-08-03,00:30:00,2026-08-04 00:43:14,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.0,2026-08-03,23:45:00,,,,2026-08-04 00:43:14,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,12.4,2026-08-04,00:30:00,89.0,2026-08-03,00:30:00,2026-08-04 00:43:14,12.050000000000011,Zone 2,26.9,Zone 4,12.1,Zone 2,23.7,Zone 3,19.6,Zone 3,26.9,Zone 4,23.7,Zone 3,30.7,Zone 4,26.9,Zone 4,34.4,Zone 4
Ladakh,Kargil,Garkon,21.1,2026-08-04,00:30:00,53.0,2026-08-03,00:30:00,2026-08-04 00:43:14,20.55000000000001,Zone 3,34.0,Zone 4,20.4,Zone 3,29.8,Zone 4,25.7,Zone 4,33.9,Zone 4,30.0,Zone 4,37.7,Zone 4,34.0,Zone 4,42.1,Zone 5
Ladakh,Kargil,Kargil,16.2,2026-08-04,00:30:00,75.0,2026-08-03,00:30:00,2026-08-04 00:43:14,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,25.7,Zone 4,22.2,Zone 3,29.8,Zone 4,25.8,Zone 4,33.7,Zone 4,29.9,Zone 4,37.4,Zone 4
Ladakh,Kargil,Padum Kvk,17.8,2026-08-04,00:30:00,41.0,2026-08-03,00:30:00,2026-08-04 00:43:14,15.75,Zone 3,30.3,Zone 4,16.0,Zone 3,26.6,Zone 4,22.9,Zone 3,30.4,Zone 4,26.6,Zone 4,33.9,Zone 4,30.3,Zone 4,37.3,Zone 4
Ladakh,Leh,Khaltse,21.9,2026-08-04,00:30:00,43.0,2026-08-03,00:30:00,2026-08-04 00:43:14,20.950000000000045,Zone 3,34.3,Zone 4,21.1,Zone 3,30.3,Zone 4,26.3,Zone 4,34.2,Zone 4,30.4,Zone 4,37.9,Zone 4,34.3,Zone 4,41.4,Zone 4
Ladakh,Leh,Leh Amfu,22.4,2026-08-04,00:30:00,47.0,2026-08-03,00:30:00,2026-08-04 00:43:14,21.75,Zone 3,35.1,Zone 4,21.9,Zone 3,31.0,Zone 4,26.9,Zone 4,35.0,Zone 4,31.2,Zone 4,38.8,Zone 4,35.1,Zone 4,44.0,Zone 5
Ladakh,Leh,Mc Leh,16.2,2026-08-04,00:30:00,51.0,2026-08-03,00:30:00,2026-08-04 00:43:14,14.350000000000023,Zone 3,29.0,Zone 4,14.1,Zone 3,25.2,Zone 3,21.5,Zone 3,29.0,Zone 4,25.2,Zone 3,32.6,Zone 4,29.0,Zone 4,36.0,Zone 4
Ladakh,Leh,Nubra Hunder,16.6,2026-08-04,00:30:00,61.0,2026-08-03,00:30:00,2026-08-04 00:43:14,15.450000000000045,Zone 3,29.8,Zone 4,15.3,Zone 3,25.8,Zone 4,22.2,Zone 3,29.8,Zone 4,25.9,Zone 4,33.5,Zone 4,29.8,Zone 4,37.1,Zone 4
Ladakh,Leh,Nyoma Kvk,11.8,2026-08-04,00:30:00,72.0,2026-08-03,00:30:00,2026-08-04 00:43:14,10.850000000000023,Zone 2,26.0,Zone 4,11.1,Zone 2,23.2,Zone 3,18.7,Zone 3,26.1,Zone 4,23.1,Zone 3,29.7,Zone 4,26.0,Zone 4,33.2,Zone 4
Ladakh,Leh,Tangtse Durbuk,15.2,2026-08-04,00:30:00,49.0,2026-08-03,00:30:00,2026-08-04 00:43:14,13.25,Zone 2,28.0,Zone 4,13.1,Zone 2,24.6,Zone 3,20.6,Zone 3,28.1,Zone 4,24.6,Zone 3,31.6,Zone 4,28.0,Zone 4,35.0,Zone 4
Ladakh,Leh,Upshi,20.9,2026-08-04,00:30:00,39.0,2026-08-03,00:30:00,2026-08-04 00:43:14,19.450000000000045,Zone 3,33.0,Zone 4,19.6,Zone 3,29.2,Zone 4,25.2,Zone 3,32.9,Zone 4,29.2,Zone 4,36.5,Zone 4,33.0,Zone 4,40.0,Zone 4
