STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Solapur,Mohol Kvk,20.3,2026-02-23,01:45:00,61.0,2026-02-22,01:45:00,2026-02-23 01:52:55,19.950000000000045,Zone 3,34.0,Zone 4,20.2,Zone 3,20.3,Zone 4,25.4,Zone 4,24.9,Zone 4,29.9,Zone 4,29.3,Zone 4,34.0,Zone 4,33.4,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,25.2,2026-02-23,01:45:00,48.0,2026-02-22,01:45:00,2026-02-23 01:52:55,25.150000000000034,Zone 3,38.2,Zone 4,24.9,Zone 3,24.8,Zone 4,29.7,Zone 4,29.3,Zone 4,34.1,Zone 4,33.6,Zone 4,38.2,Zone 4,42.3,Zone 5
Maharashtra,Wardha,Wardha,24.5,2026-02-23,01:30:00,60.0,2026-02-22,01:30:00,2026-02-23 01:52:55,24.850000000000023,Zone 3,39.1,Zone 4,24.9,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,34.7,Zone 4,39.1,Zone 4,47.9,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,21.4,2026-02-23,01:45:00,94.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.850000000000023,Zone 3,41.6,Zone 5,22.9,Zone 3,23.5,Zone 4,28.1,Zone 4,29.1,Zone 4,33.5,Zone 4,42.4,Zone 5,41.6,Zone 5,50.5,Zone 5
Manipur,Chandel,Chandel Kvk,9.1,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,9.150000000000034,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Manipur,Churachandpur,Geljang Resort,12.9,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Jiribam,16.5,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Manipur,Kamjong,Kamjong,11.8,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,9.7,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,9.75,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Manipur,Kangpokpi,Tujangvaichong,10.4,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,10.450000000000045,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Manipur,Noney,Khoupum,11.3,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,11.5,Zone 2,18.9,Zone 3,16.8,Zone 3,23.2,Zone 3,21.0,Zone 4,26.2,Zone 4,25.1,Zone 4
Manipur,Senapati,Mao,10.7,2026-02-23,01:30:00,79.0,2026-02-22,01:30:00,2026-02-23 01:52:55,10.050000000000011,Zone 2,25.1,Zone 3,9.8,Zone 2,10.0,Zone 2,17.5,Zone 3,15.5,Zone 3,22.3,Zone 3,19.6,Zone 4,25.1,Zone 3,23.5,Zone 4
Manipur,Tengnoupal,Adc Moreh,18.0,2026-02-23,01:00:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Manipur,Ukhrul,Molnom,14.8,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,15.2,Zone 3,22.0,Zone 3,20.2,Zone 4,25.4,Zone 4,24.9,Zone 4,29.8,Zone 4,29.3,Zone 4
Meghalaya,East Garo Hills,Williamnagar,13.4,2026-02-23,01:30:00,82.0,2026-02-22,01:30:00,2026-02-23 01:52:55,12.75,Zone 2,27.6,Zone 4,12.9,Zone 2,13.0,Zone 2,20.2,Zone 3,18.2,Zone 3,24.2,Zone 3,22.5,Zone 4,27.6,Zone 4,26.6,Zone 4
Meghalaya,East Jaintia Hills,Mynkre Substation,9.7,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,12.2,2026-02-23,01:30:00,69.0,2026-02-22,01:30:00,2026-02-23 01:52:55,11.150000000000034,Zone 2,26.0,Zone 4,11.0,Zone 2,11.2,Zone 2,18.6,Zone 3,16.6,Zone 3,23.1,Zone 3,20.7,Zone 4,26.0,Zone 4,24.6,Zone 4
Meghalaya,East Khasi Hills,Mawryngkneng,12.2,2026-02-23,01:30:00,67.0,2026-02-22,01:30:00,2026-02-23 01:52:55,11.050000000000011,Zone 2,26.0,Zone 4,10.9,Zone 2,11.2,Zone 2,18.5,Zone 3,16.6,Zone 3,23.1,Zone 3,20.7,Zone 4,26.0,Zone 4,24.5,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,13.3,2026-02-23,01:30:00,67.0,2026-02-22,01:30:00,2026-02-23 01:52:55,12.150000000000034,Zone 2,27.2,Zone 4,12.3,Zone 2,12.7,Zone 2,19.8,Zone 3,17.9,Zone 3,24.0,Zone 3,22.1,Zone 4,27.2,Zone 4,25.9,Zone 4
Meghalaya,East Khasi Hills,Nehu,12.8,2026-02-23,01:30:00,71.0,2026-02-22,01:30:00,2026-02-23 01:52:55,11.850000000000023,Zone 2,26.9,Zone 4,12.0,Zone 2,12.3,Zone 2,19.5,Zone 3,17.5,Zone 3,23.7,Zone 3,21.7,Zone 4,26.9,Zone 4,25.6,Zone 4
Meghalaya,East Khasi Hills,Shillong,11.3,2026-02-23,01:30:00,79.0,2026-02-22,01:30:00,2026-02-23 01:52:55,10.650000000000034,Zone 2,25.8,Zone 4,10.8,Zone 2,11.0,Zone 2,18.4,Zone 3,16.4,Zone 3,22.9,Zone 3,20.5,Zone 4,25.8,Zone 4,24.4,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),15.3,2026-02-23,01:30:00,69.0,2026-02-22,01:30:00,2026-02-23 01:52:55,14.150000000000034,Zone 3,29.1,Zone 4,14.4,Zone 3,14.8,Zone 3,21.6,Zone 3,19.9,Zone 4,25.2,Zone 3,24.1,Zone 4,29.1,Zone 4,28.1,Zone 4
Meghalaya,East West Khasi Hills,Mairang,8.1,2026-02-23,01:00:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,13.0,2026-02-23,01:30:00,86.0,2026-02-22,01:30:00,2026-02-23 01:52:55,12.550000000000011,Zone 2,27.3,Zone 4,12.5,Zone 2,12.6,Zone 2,19.9,Zone 3,17.8,Zone 3,24.0,Zone 3,22.1,Zone 4,27.3,Zone 4,26.2,Zone 4
Meghalaya,North Garo Hills,Resubelpara,15.9,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,16.8,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,16.8,2026-02-23,01:30:00,92.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.25,Zone 3,31.8,Zone 4,17.5,Zone 3,17.3,Zone 3,23.4,Zone 3,22.3,Zone 4,27.3,Zone 4,27.0,Zone 4,31.8,Zone 4,31.8,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,9.0,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,8.950000000000045,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Meghalaya,West Garo Hills,Tura,20.7,2026-02-23,01:30:00,55.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.150000000000034,Zone 3,33.6,Zone 4,19.9,Zone 3,20.0,Zone 4,25.2,Zone 3,24.6,Zone 4,29.5,Zone 4,28.8,Zone 4,33.6,Zone 4,32.7,Zone 4
Meghalaya,West Khasi Hills,Nongstoin,8.2,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,8.150000000000034,Zone 2,24.1,Zone 3,8.0,Zone 2,8.0,Zone 2,15.8,Zone 3,13.7,Zone 2,21.0,Zone 3,17.9,Zone 3,24.1,Zone 3,21.7,Zone 4
Mizoram,Aizawl,Mizoram University,19.0,2026-02-23,01:30:00,55.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.05000000000001,Zone 3,32.0,Zone 4,18.1,Zone 3,18.4,Zone 4,24.1,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4,32.0,Zone 4,31.0,Zone 4
Mizoram,Champhai,Champhai Aws,11.8,2026-02-23,01:30:00,87.0,2026-02-22,01:30:00,2026-02-23 01:52:55,11.350000000000023,Zone 2,26.4,Zone 4,11.6,Zone 2,11.7,Zone 2,19.1,Zone 3,17.0,Zone 3,23.4,Zone 3,21.2,Zone 4,26.4,Zone 4,25.2,Zone 4
Mizoram,Hnathial,Hnathial,15.9,2026-02-23,01:45:00,78.0,2026-02-22,01:45:00,2026-02-23 01:52:55,15.350000000000023,Zone 3,30.0,Zone 4,15.5,Zone 3,15.7,Zone 3,22.2,Zone 3,20.7,Zone 4,25.9,Zone 4,25.0,Zone 4,30.0,Zone 4,29.2,Zone 4
Mizoram,Khawzawl,Khawzawl,10.7,2026-02-23,01:45:00,87.0,2026-02-22,01:45:00,2026-02-23 01:52:55,10.25,Zone 2,25.1,Zone 3,10.1,Zone 2,10.2,Zone 2,17.7,Zone 3,15.6,Zone 3,22.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.7,Zone 4
Mizoram,Kolasib,Kolasib,19.0,2026-02-23,01:45:00,56.0,2026-02-22,01:45:00,2026-02-23 01:52:55,18.150000000000034,Zone 3,32.0,Zone 4,18.1,Zone 3,18.5,Zone 4,24.1,Zone 3,23.0,Zone 4,28.1,Zone 4,27.1,Zone 4,32.0,Zone 4,31.1,Zone 4
Mizoram,Lawngtlai,Chawnhu,18.3,2026-02-23,01:45:00,41.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.450000000000045,Zone 3,30.8,Zone 4,16.7,Zone 3,17.4,Zone 3,23.3,Zone 3,21.8,Zone 4,27.1,Zone 4,25.8,Zone 4,30.8,Zone 4,29.5,Zone 4
Mizoram,Mamit,Lengpui Kvk,16.5,2026-02-23,01:45:00,92.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.850000000000023,Zone 3,31.2,Zone 4,16.8,Zone 3,16.7,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Mizoram,Saiha,Saiha,16.7,2026-02-23,01:45:00,45.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.650000000000034,Zone 3,29.2,Zone 4,14.4,Zone 3,15.2,Zone 3,21.7,Zone 3,20.1,Zone 4,25.5,Zone 4,24.1,Zone 4,29.2,Zone 4,27.8,Zone 4
Mizoram,Serchhip,Serchhip,,,,34.0,2026-02-22,01:45:00,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,13.2,2026-02-23,01:45:00,64.0,2026-02-22,01:45:00,2026-02-23 01:52:55,11.950000000000045,Zone 2,26.7,Zone 4,11.7,Zone 2,12.1,Zone 2,19.3,Zone 3,17.4,Zone 3,23.6,Zone 3,21.5,Zone 4,26.7,Zone 4,25.3,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,14.7,2026-02-23,01:45:00,66.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.450000000000045,Zone 2,28.1,Zone 4,13.3,Zone 2,13.6,Zone 2,20.7,Zone 3,18.8,Zone 4,24.6,Zone 3,23.0,Zone 4,28.1,Zone 4,26.9,Zone 4
Nagaland,Longleng,Sakshi,15.2,2026-02-23,01:45:00,76.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.450000000000045,Zone 3,28.9,Zone 4,14.2,Zone 3,14.5,Zone 3,21.4,Zone 3,19.5,Zone 4,25.0,Zone 3,23.9,Zone 4,28.9,Zone 4,27.9,Zone 4
Nagaland,Peren,Jalukie,15.8,2026-02-23,01:45:00,95.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.05000000000001,Zone 3,30.7,Zone 4,16.3,Zone 3,16.2,Zone 3,22.7,Zone 3,21.2,Zone 4,26.3,Zone 4,25.9,Zone 4,30.7,Zone 4,30.3,Zone 4
Nagaland,Tuensang,Thonoknyu,11.2,2026-02-23,01:45:00,67.0,2026-02-22,01:45:00,2026-02-23 01:52:55,10.150000000000034,Zone 2,25.2,Zone 3,9.9,Zone 2,10.2,Zone 2,17.7,Zone 3,15.7,Zone 3,22.4,Zone 3,19.8,Zone 4,25.2,Zone 3,23.6,Zone 4
Nagaland,Wokha,Wokha,13.7,2026-02-23,01:45:00,91.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.350000000000023,Zone 2,27.9,Zone 4,13.2,Zone 2,13.3,Zone 2,20.5,Zone 3,18.4,Zone 3,24.3,Zone 3,22.8,Zone 4,27.9,Zone 4,27.0,Zone 4
Odisha,Balangir,Bolangir,21.2,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,23.1,Zone 4,27.7,Zone 4,28.9,Zone 4,33.3,Zone 4,43.3,Zone 5,42.5,Zone 5,50.8,Zone 5
Odisha,Balasore,Fm University,20.6,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Odisha,Bargarh,Barapalli,21.3,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,21.5,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,21.5,2026-02-23,01:45:00,83.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.450000000000045,Zone 3,37.4,Zone 4,22.5,Zone 3,22.7,Zone 4,27.5,Zone 4,28.0,Zone 4,32.6,Zone 4,34.8,Zone 5,37.4,Zone 4,48.3,Zone 5
Odisha,Jharsuguda,Likera,17.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,16.6,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.25,Zone 3,31.5,Zone 4,17.1,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.5,Zone 4,32.5,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,22.0,2026-02-23,01:30:00,94.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.450000000000045,Zone 3,44.7,Zone 5,23.5,Zone 3,24.3,Zone 4,28.8,Zone 4,30.1,Zone 4,34.4,Zone 4,45.7,Zone 5,44.7,Zone 5,51.4,Zone 5
Odisha,Khurdha,Pitapalli,22.8,2026-02-23,01:45:00,82.0,2026-02-22,01:45:00,2026-02-23 01:52:55,23.850000000000023,Zone 3,42.0,Zone 5,24.1,Zone 3,24.9,Zone 4,29.5,Zone 4,30.4,Zone 4,34.8,Zone 4,43.1,Zone 5,42.0,Zone 5,50.6,Zone 5
Odisha,Mayurbhanj,Baripada,21.1,2026-02-23,01:45:00,98.0,2026-02-22,01:45:00,2026-02-23 01:52:55,22.650000000000034,Zone 3,41.2,Zone 5,22.5,Zone 3,22.9,Zone 4,27.6,Zone 4,28.7,Zone 4,33.1,Zone 4,41.9,Zone 5,41.2,Zone 5,50.4,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),24.7,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Odisha,Puri,Puri Kvk,22.4,2026-02-23,01:30:00,47.0,2026-02-22,01:45:00,2026-02-23 01:52:55,21.75,Zone 3,35.1,Zone 4,21.9,Zone 3,21.8,Zone 4,26.9,Zone 4,26.2,Zone 4,31.2,Zone 4,30.4,Zone 4,35.1,Zone 4,34.3,Zone 4
Odisha,Rayagada,Gunupur Kvk,21.6,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,23.9,Zone 4,28.5,Zone 4,29.8,Zone 4,34.1,Zone 4,46.6,Zone 5,45.7,Zone 5,51.7,Zone 5
Odisha,Sambalpur,Dhankauda,19.9,2026-02-23,01:45:00,77.0,2026-02-22,01:45:00,2026-02-23 01:52:55,20.350000000000023,Zone 3,34.6,Zone 4,20.4,Zone 3,20.4,Zone 4,25.4,Zone 4,25.4,Zone 4,30.2,Zone 4,30.0,Zone 4,34.6,Zone 4,38.3,Zone 5
Odisha,Sonepur,Sonepur,19.9,2026-02-23,01:45:00,81.0,2026-02-22,01:45:00,2026-02-23 01:52:55,20.55000000000001,Zone 3,34.9,Zone 4,20.6,Zone 3,20.5,Zone 4,25.6,Zone 4,25.6,Zone 4,30.4,Zone 4,30.4,Zone 4,34.9,Zone 4,40.7,Zone 5
Odisha,Subarnapur,Dungripalli,21.9,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,24.7,Zone 4,29.2,Zone 4,32.0,Zone 5,34.9,Zone 4,48.0,Zone 5,48.4,Zone 5,52.4,Zone 5
Odisha,Sundergarh,Sundergarh,18.1,2026-02-23,01:45:00,75.0,2026-02-22,01:45:00,2026-02-23 01:52:55,18.05000000000001,Zone 3,32.0,Zone 4,17.9,Zone 3,17.9,Zone 3,23.8,Zone 3,22.8,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.4,Zone 4
Puducherry,Karaikal,Karaikal,25.6,2026-02-23,01:30:00,99.0,2026-02-22,01:30:00,2026-02-23 01:52:55,29.150000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,39.9,Zone 5,36.7,Zone 5,51.1,Zone 5,57.1,Zone 5,55.6,Zone 5,62.2,Zone 5,59.0,Zone 5
Puducherry,Mahe,Mahe Jnv,26.9,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Puducherry,Puducherry,Puducherry,24.5,2026-02-23,01:30:00,95.0,2026-02-22,01:30:00,2026-02-23 01:52:55,26.650000000000034,Zone 4,59.7,Zone 5,26.7,Zone 4,29.4,Zone 4,33.4,Zone 4,47.3,Zone 5,45.2,Zone 5,52.4,Zone 5,59.7,Zone 5,56.2,Zone 5
Puducherry,Puducherry,Puducherry Kvk,24.2,2026-02-23,01:30:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Punjab,Bathinda,Bhatinda Amfu,15.4,2026-02-23,01:30:00,7.0,2026-02-22,01:30:00,2026-02-23 01:52:55,11.650000000000034,Zone 2,27.3,Zone 4,11.7,Zone 2,12.9,Zone 2,19.7,Zone 3,18.4,Zone 4,24.1,Zone 3,22.0,Zone 4,27.3,Zone 4,25.3,Zone 4
Punjab,Faridkot,Faridkot Amfu,15.5,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fazilka,15.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,13.7,2026-02-23,01:45:00,99.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.650000000000034,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Punjab,Hoshiarpur,Hosiyarpur,12.9,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,13.0,Zone 2,20.3,Zone 3,18.1,Zone 3,24.2,Zone 3,22.6,Zone 4,27.6,Zone 4,26.8,Zone 4
Punjab,Hoshiarpur,Salern,15.7,2026-02-23,01:30:00,100.0,2026-02-22,01:30:00,2026-02-23 01:52:55,16.150000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Punjab,Mohali,Mohali,18.7,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Kvk Pathankot,13.4,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Pathankot,14.2,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,14.3,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Punjab,Rupnagar,Bhakra Dam Imdnagal,13.9,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,13.950000000000045,Zone 2,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,14.2,2026-02-23,01:45:00,100.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.25,Zone 3,28.7,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.8,Zone 3,23.7,Zone 4,28.7,Zone 4,28.0,Zone 4
Rajasthan,Ajmer,Ajmer,20.4,2026-02-23,01:30:00,72.0,2026-02-22,01:30:00,2026-02-23 01:52:55,20.650000000000034,Zone 3,34.9,Zone 4,20.8,Zone 3,20.8,Zone 4,25.8,Zone 4,25.7,Zone 4,30.5,Zone 4,30.2,Zone 4,34.9,Zone 4,37.8,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,18.7,2026-02-23,01:45:00,90.0,2026-02-22,01:45:00,2026-02-23 01:52:55,19.450000000000045,Zone 3,33.6,Zone 4,19.2,Zone 3,19.0,Zone 4,24.5,Zone 3,24.2,Zone 4,29.0,Zone 4,29.0,Zone 4,33.6,Zone 4,37.9,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,16.8,2026-02-23,01:45:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,38.0,2026-02-22,01:30:00,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,18.6,2026-02-23,01:30:00,51.0,2026-02-22,01:30:00,2026-02-23 01:52:55,17.350000000000023,Zone 3,31.3,Zone 4,17.2,Zone 3,17.8,Zone 3,23.6,Zone 3,22.2,Zone 4,27.4,Zone 4,26.3,Zone 4,31.3,Zone 4,30.2,Zone 4
Rajasthan,Bikaner,Chattargarh,19.2,2026-02-23,01:30:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,17.6,2026-02-23,01:45:00,58.0,2026-02-22,01:45:00,2026-02-23 01:52:55,16.450000000000045,Zone 3,30.6,Zone 4,16.4,Zone 3,16.8,Zone 3,22.9,Zone 3,21.5,Zone 4,26.7,Zone 4,25.7,Zone 4,30.6,Zone 4,29.6,Zone 4
Rajasthan,Chittaurgarh,Chittorgarh Kvk,15.5,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,18.3,2026-02-23,01:30:00,75.0,2026-02-22,01:30:00,2026-02-23 01:52:55,18.25,Zone 3,32.6,Zone 4,18.5,Zone 3,18.5,Zone 4,24.2,Zone 3,23.4,Zone 4,28.3,Zone 4,27.8,Zone 4,32.6,Zone 4,32.1,Zone 4
Rajasthan,Dausa,Khedali,15.0,2026-02-23,01:45:00,88.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.75,Zone 3,29.3,Zone 4,14.7,Zone 3,14.8,Zone 3,21.7,Zone 3,19.9,Zone 4,25.2,Zone 3,24.4,Zone 4,29.3,Zone 4,28.6,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,17.3,2026-02-23,01:45:00,49.0,2026-02-22,01:45:00,2026-02-23 01:52:55,15.650000000000034,Zone 3,30.2,Zone 4,15.9,Zone 3,16.5,Zone 3,22.7,Zone 3,21.2,Zone 4,26.4,Zone 4,25.2,Zone 4,30.2,Zone 4,29.0,Zone 4
Rajasthan,Ganganagar,Ganganagar,34.2,2026-02-23,01:30:00,79.0,2026-02-22,01:30:00,2026-02-23 01:52:55,64.05000000000001,Zone 5,74.6,Zone 6,63.4,Zone 5,63.3,Zone 5,67.6,Zone 5,67.1,Zone 6,70.1,Zone 5,70.8,Zone 6,74.6,Zone 6,74.6,Zone 6
Rajasthan,Jaipur,Amity University,16.3,2026-02-23,01:15:00,,,,2026-02-23 01:52:55,,,,,,,,,,,,,,,,,,,,
Rajasthan,Jaisalmer,Jaisalmer,17.2,2026-02-23,01:30:00,33.0,2026-02-22,01:30:00,2026-02-23 01:52:55,14.650000000000034,Zone 3,29.2,Zone 4,14.4,Zone 3,15.4,Zone 3,21.8,Zone 3,20.2,Zone 4,25.6,Zone 4,24.0,Zone 4,29.2,Zone 4,27.6,Zone 4
Rajasthan,Jalore,Jalore Kvk,15.4,2026-02-23,01:45:00,63.0,2026-02-22,01:45:00,2026-02-23 01:52:55,14.050000000000011,Zone 3,28.9,Zone 4,14.1,Zone 3,14.6,Zone 3,21.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.9,Zone 4,28.9,Zone 4,27.8,Zone 4
