STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,28.4833,78.8491,26.1,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.950000000000045,Zone 4,62.03,Zone 5,28.98,Zone 4,60.95,Zone 5,36.34,Zone 4,63.94,Zone 5,56.66,Zone 5,66.13,Zone 5,62.03,Zone 5,67.82,Zone 5
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,27.875,79.9385,26.6,2026-09-14,03:00:00,66.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.950000000000045,Zone 4,46.32,Zone 5,27.18,Zone 4,41.77,Zone 5,32.72,Zone 4,57.31,Zone 5,37.77,Zone 4,61.43,Zone 5,46.32,Zone 5,63.68,Zone 5
Uttar Pradesh,Shamli,Shamli 400Aws,29.5443,77.1864,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Uttar Pradesh,Sitapur,Ramkot 400Aws,27.5217,80.5854,27.1,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,,,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,Asansol,Imd Mo Assansol,23.705,86.9789,25.6,2026-09-14,03:00:00,31.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.75,Zone 3,36.09,Zone 4,23.99,Zone 3,35.43,Zone 4,28.6,Zone 4,38.99,Zone 4,32.45,Zone 4,42.35,Zone 4,36.09,Zone 4,50.87,Zone 5
West Bengal,Bankura,Bckv College,23.3734,86.9704,25.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
West Bengal,Cooch Behar,Dinhata Aws400,26.1464,89.4649,25.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,27.0335,88.1509,16.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,17.150000000000034,Zone 3,30.76,Zone 4,16.29,Zone 3,29.89,Zone 4,22.7,Zone 3,34.23,Zone 4,26.35,Zone 4,41.49,Zone 5,30.76,Zone 4,53.72,Zone 5
West Bengal,Darjeeling,Kharibari,26.55,88.19,26.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
West Bengal,Durgapur,Kzi Airport,23.6212,87.2397,25.2,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,60.28,Zone 5,26.99,Zone 4,59.16,Zone 5,33.93,Zone 4,62.42,Zone 5,48.3,Zone 5,64.81,Zone 5,60.28,Zone 5,66.66,Zone 5
West Bengal,Hooghly,Degree College Tarakeswar,,,,,,65.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,Howrah,Ramsaday College Amta,22.5748,88.0019,25.5,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.950000000000045,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
West Bengal,Howrah,Uluberia,22.4692,88.0944,25.8,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
West Bengal,Jalpaiguri,Banarhat,26.7924,89.0265,24.8,2026-09-14,03:00:00,82.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.350000000000023,Zone 4,51.69,Zone 5,25.99,Zone 4,46.9,Zone 5,32.04,Zone 4,59.66,Zone 5,37.55,Zone 4,62.41,Zone 5,51.69,Zone 5,64.55,Zone 5
West Bengal,Jalpaiguri,Dhupguri,26.5632,89.0409,25.4,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,26.7035,88.8467,25.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,Jalpaiguri,Tra Nagrakata,26.86,88.74,25.1,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.75,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
West Bengal,Jhargram,Jhargram,22.449553,86.998154,25.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
West Bengal,Kolkata,Kolkata Airport,22.6667,88.45,25.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
West Bengal,Malda,Malda,24.9787,88.1446,25.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,Murshidabad,Murshidabad Kvk,24.2686,88.2879,25.3,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.05000000000001,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
West Bengal,Nadia,Bijpur,22.937116,88.510508,24.9,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
West Bengal,Nadia,Kalyani Amfu,22.9686,88.4964,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
West Bengal,North Twenty Four Parganas,Ashoknagar Kvk,22.8382,88.6347,25.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,North Twenty Four Parganas,Barrackpore Aws400,22.7809,88.3357,25.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
West Bengal,North Twenty Four Parganas,Jisu Agarpara,22.6726,88.3791,26.4,2026-09-14,02:45:00,98.0,2026-09-13,02:45:00,2026-09-14 03:07:45,30.75,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
West Bengal,Purba Mednipur,Imd Mo Digha,21.6237,87.5063,26.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,Purulia,Purulia Kvk,23.4007,86.4184,26.0,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,South Dinajpur,Balurghat,25.234,88.7942,26.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
West Bengal,South Twenty Four Parganas,Alipore,22.5358,88.33,25.6,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
West Bengal,South Twenty Four Parganas,Gangasagar,21.74483,88.099278,26.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
West Bengal,South Twenty Four Parganas,Nimpith,22.1667,88.45,26.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
West Bengal,South Twenty Four Parganas,Ramkrishna Mission College,22.4417,88.3982,25.3,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.350000000000023,Zone 4,61.36,Zone 5,28.04,Zone 4,60.27,Zone 5,35.26,Zone 4,63.36,Zone 5,53.57,Zone 5,65.63,Zone 5,61.36,Zone 5,67.38,Zone 5
,,,,,,,,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,Nicobar,Campbell Bay,7.0076,93.9048,24.7,2026-09-14,04:00:00,97.0,2026-09-13,04:00:00,2026-09-14 04:20:02,27.150000000000034,Zone 4,59.42,Zone 5,26.09,Zone 4,56.36,Zone 5,32.85,Zone 4,61.66,Zone 5,44.14,Zone 5,64.16,Zone 5,59.42,Zone 5,66.08,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,9.1573,92.7581,25.2,2026-09-14,04:00:00,97.0,2026-09-13,04:00:00,2026-09-14 04:20:02,28.150000000000034,Zone 4,60.28,Zone 5,26.99,Zone 4,59.16,Zone 5,33.93,Zone 4,62.42,Zone 5,48.3,Zone 5,64.81,Zone 5,60.28,Zone 5,66.66,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,7.9768,93.5509,41.2,2026-09-14,04:00:00,98.0,2026-09-13,04:00:00,2026-09-14 04:20:02,104.75,Zone 6,117.84,Zone 6,107.65,Zone 6,115.76,Zone 6,111.12,Zone 6,119.15,Zone 6,114.5,Zone 6,122.45,Zone 6,117.84,Zone 6,125.71,Zone 6
Andaman And Nicobar,N M Andaman,Mayabunder,12.8755,92.8922,25.4,2026-09-14,03:45:00,99.0,2026-09-13,03:45:00,2026-09-14 04:20:02,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Andaman And Nicobar,South Andaman,Ferrargunj,11.7206,92.6542,24.8,2026-09-14,04:15:00,82.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.350000000000023,Zone 4,51.69,Zone 5,25.99,Zone 4,46.9,Zone 5,32.04,Zone 4,59.66,Zone 5,37.55,Zone 4,62.41,Zone 5,51.69,Zone 5,64.55,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,10.5962,92.5364,24.4,2026-09-14,04:00:00,99.0,2026-09-13,04:00:00,2026-09-14 04:20:02,26.75,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,11.6562,92.7432,25.9,2026-09-14,04:00:00,99.0,2026-09-13,04:00:00,2026-09-14 04:20:02,29.75,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,11.0,92.744,26.1,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.25,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,12.0124,92.9824,25.6,2026-09-14,04:15:00,87.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.950000000000045,Zone 4,59.01,Zone 5,27.13,Zone 4,54.8,Zone 5,33.58,Zone 4,61.32,Zone 5,42.29,Zone 5,63.85,Zone 5,59.01,Zone 5,65.82,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,18.32,82.87,19.5,2026-09-14,04:00:00,98.0,2026-09-13,04:00:00,2026-09-14 04:20:02,20.75,Zone 3,34.81,Zone 4,20.08,Zone 3,33.69,Zone 4,25.07,Zone 3,41.5,Zone 5,30.02,Zone 4,55.11,Zone 5,34.81,Zone 4,60.61,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,17.895,82.3417,20.4,2026-09-14,04:00:00,93.0,2026-09-13,04:00:00,2026-09-14 04:20:02,21.650000000000034,Zone 3,35.93,Zone 4,21.09,Zone 3,34.79,Zone 4,26.04,Zone 4,44.0,Zone 5,31.12,Zone 4,57.28,Zone 5,35.93,Zone 4,61.12,Zone 5
Andhra Pradesh,Anantapur,Kh Govtdegcollege Dharmavaram,14.4308,77.7065,26.2,2026-09-14,04:15:00,78.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.25,Zone 4,54.62,Zone 5,27.29,Zone 4,49.95,Zone 5,33.34,Zone 4,60.29,Zone 5,38.88,Zone 4,62.96,Zone 5,54.62,Zone 5,65.03,Zone 5
Andhra Pradesh,Bapatla,Bapatla Aws400,15.919,80.4838,26.3,2026-09-14,04:15:00,91.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.75,Zone 4,61.59,Zone 5,29.38,Zone 4,60.5,Zone 5,36.46,Zone 4,63.56,Zone 5,54.64,Zone 5,65.8,Zone 5,61.59,Zone 5,67.53,Zone 5
Andhra Pradesh,Bapatla,Chirala,15.8295,80.3803,28.9,2026-09-14,04:15:00,80.0,2026-09-13,04:15:00,2026-09-14 04:20:02,33.85000000000002,Zone 4,63.25,Zone 5,33.37,Zone 4,62.21,Zone 5,42.44,Zone 5,65.02,Zone 5,59.82,Zone 5,67.06,Zone 5,63.25,Zone 5,68.63,Zone 5
Andhra Pradesh,Eluru,Vijayarai,16.63,81.04,25.8,2026-09-14,04:00:00,71.0,2026-09-13,04:00:00,2026-09-14 04:20:02,27.150000000000034,Zone 4,48.03,Zone 5,26.8,Zone 4,43.36,Zone 5,32.49,Zone 4,58.61,Zone 5,37.69,Zone 4,61.74,Zone 5,48.03,Zone 5,63.96,Zone 5
Andhra Pradesh,Kakinada,Kakinada,16.96,82.23,26.4,2026-09-14,04:00:00,98.0,2026-09-13,04:00:00,2026-09-14 04:20:02,30.75,Zone 4,63.13,Zone 5,30.22,Zone 4,62.08,Zone 5,41.75,Zone 5,64.9,Zone 5,59.67,Zone 5,66.96,Zone 5,63.13,Zone 5,68.55,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,17.0717,82.165,25.9,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Konaseema,Ambajipeta Arg,16.6,81.94,25.6,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,16.602,81.9448,25.7,2026-09-14,04:15:00,97.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.150000000000034,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,16.1983,81.1258,26.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Andhra Pradesh,Ntr,Mylavaram College Of  Engineer,16.751,80.6327,26.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Andhra Pradesh,Prakasam,Cs Puram,15.1627,79.2892,27.2,2026-09-14,04:15:00,93.0,2026-09-13,04:15:00,2026-09-14 04:20:02,32.05000000000001,Zone 4,62.9,Zone 5,30.73,Zone 4,61.85,Zone 5,40.55,Zone 5,64.71,Zone 5,59.4,Zone 5,66.79,Zone 5,62.9,Zone 5,68.4,Zone 5
Andhra Pradesh,Srikakulam,Nagaralapeta Kalingapatnam,18.3334,84.1163,25.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Andhra Pradesh,Srikakulam,Ragolu,18.4101,83.903,25.2,2026-09-14,04:00:00,99.0,2026-09-13,04:00:00,2026-09-14 04:20:02,28.25,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,17.89,83.37,23.6,2026-09-14,04:00:00,97.0,2026-09-13,04:00:00,2026-09-14 04:20:02,25.25,Zone 3,54.11,Zone 5,24.72,Zone 3,49.36,Zone 5,30.89,Zone 4,60.17,Zone 5,36.89,Zone 5,62.86,Zone 5,54.11,Zone 5,64.94,Zone 5
Andhra Pradesh,Visakhapatnam,Gangavaram Port,17.6247,83.2283,25.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Andhra Pradesh,Vizianagaram,Bobbili,18.57,83.35,24.2,2026-09-14,04:15:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Vizianagaram,Vizianagaram,18.1417,83.415,25.9,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Bhimavaram,,,,,,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Kv Gopannapalem Eluru,16.7687,81.1191,25.6,2026-09-14,04:15:00,57.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.05000000000001,Zone 4,39.33,Zone 4,25.35,Zone 4,38.3,Zone 4,30.41,Zone 4,44.72,Zone 5,34.99,Zone 4,57.86,Zone 5,39.33,Zone 4,61.26,Zone 5
Andhra Pradesh,West Godavari,Maruteru,16.6467,81.7633,27.4,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,West Godavari,Narsapur,16.4365,81.6944,26.4,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Changlang,Miao,27.4821,96.1978,25.5,2026-09-14,04:15:00,97.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.75,Zone 4,61.15,Zone 5,27.95,Zone 4,60.05,Zone 5,35.09,Zone 4,63.18,Zone 5,52.56,Zone 5,65.47,Zone 5,61.15,Zone 5,67.24,Zone 5
Arunachal Pradesh,Dibang Valley,Anini,28.7928,95.8956,19.0,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,20.25,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Arunachal Pradesh,East Kameng,Seppa Pampoli,27.3178,93.0042,29.3,2026-09-14,04:15:00,92.0,2026-09-13,04:15:00,2026-09-14 04:20:02,40.05000000000001,Zone 5,67.08,Zone 5,39.44,Zone 5,66.18,Zone 5,60.46,Zone 5,68.38,Zone 5,64.41,Zone 5,70.8,Zone 6,67.08,Zone 5,74.25,Zone 6
Arunachal Pradesh,Kamle,Raga,27.7923,94.0753,21.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,22.850000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Koloraing,27.8989,93.352,21.2,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,22.850000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Arunachal Pradesh,Kurung Kumey,Nyapin,27.7505,93.3989,19.5,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,20.850000000000023,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Arunachal Pradesh,Leparada,Basar,27.995,94.704,22.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Arunachal Pradesh,Lohit,Wakro,27.7834,96.3498,25.4,2026-09-14,04:15:00,88.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.75,Zone 4,59.23,Zone 5,27.2,Zone 4,55.65,Zone 5,33.72,Zone 4,61.51,Zone 5,43.28,Zone 5,64.02,Zone 5,59.23,Zone 5,65.96,Zone 5
Arunachal Pradesh,Longding,Longding,27.0243,95.1844,26.0,2026-09-14,04:00:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Arunachal Pradesh,Longding,Longding New,26.8863,95.3257,23.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.150000000000034,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Arunachal Pradesh,Lower Siang,Kangku,27.5767,94.4999,25.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Arunachal Pradesh,Lower Subansiri,Deed,27.5937,93.5671,19.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.150000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Arunachal Pradesh,Lower Subansiri,Yachuli,27.46,93.7669,21.1,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,22.650000000000034,Zone 3,38.98,Zone 5,21.96,Zone 3,36.15,Zone 4,27.0,Zone 4,50.63,Zone 5,32.36,Zone 4,59.95,Zone 5,38.98,Zone 5,62.38,Zone 5
Arunachal Pradesh,Lower Subansiri,Ziro Manipolyang,27.5298,93.8385,15.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,15.550000000000011,Zone 3,28.99,Zone 4,14.29,Zone 3,28.23,Zone 4,21.41,Zone 3,32.4,Zone 4,24.95,Zone 3,36.35,Zone 4,28.99,Zone 4,47.27,Zone 5
Arunachal Pradesh,Namsai,Lekang,27.6386,95.81,24.8,2026-09-14,04:15:00,94.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.150000000000034,Zone 4,59.66,Zone 5,26.77,Zone 4,57.29,Zone 5,33.5,Zone 4,61.88,Zone 5,45.28,Zone 5,64.34,Zone 5,59.66,Zone 5,66.24,Zone 5
Arunachal Pradesh,Namsai,Namsai Kvk,27.7804,95.9747,25.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
