STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Agar,Agar Malwa,23.6806,75.9941,24.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,22.0328,74.9744,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Madhya Pradesh,Betul,Betul,,,,,,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,21.77,78.25,22.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Madhya Pradesh,Bhopal,Berasia,23.62,77.43,24.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,23.28,77.35,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.3,79.16,22.7,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,46.39,Zone 5,23.58,Zone 3,41.77,Zone 5,29.09,Zone 4,57.33,Zone 5,34.67,Zone 4,61.43,Zone 5,46.39,Zone 5,63.69,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.0572,78.9382,22.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Madhya Pradesh,Guna,Aron Kvk,24.3844,77.3955,23.7,2026-09-14,03:00:00,24.0,2026-09-13,03:00:00,2026-09-14 03:07:45,21.950000000000045,Zone 3,33.58,Zone 4,20.93,Zone 3,33.07,Zone 4,26.43,Zone 4,36.44,Zone 4,30.13,Zone 4,39.63,Zone 4,33.58,Zone 4,42.71,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.4695,78.4318,20.8,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.350000000000023,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.06,75.1,23.8,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.650000000000034,Zone 4,58.11,Zone 5,25.29,Zone 3,53.74,Zone 5,31.95,Zone 4,61.09,Zone 5,41.16,Zone 5,63.66,Zone 5,58.11,Zone 5,65.64,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,22.94,79.22,25.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,24.4738,74.8969,25.3,2026-09-14,02:45:00,100.0,2026-09-13,02:45:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Madhya Pradesh,Sagar,Khurai,24.04,78.33,24.3,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.55000000000001,Zone 4,59.82,Zone 5,26.22,Zone 4,57.89,Zone 5,33.1,Zone 4,62.02,Zone 5,46.06,Zone 5,64.46,Zone 5,59.82,Zone 5,66.35,Zone 5
Madhya Pradesh,Sagar,Sagar,23.83,78.69,22.7,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.450000000000045,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Madhya Pradesh,Satna,Satna,24.57,80.82,22.9,2026-09-14,03:00:00,96.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.55000000000001,Zone 3,49.85,Zone 5,24.14,Zone 3,45.06,Zone 5,29.92,Zone 4,59.27,Zone 5,35.62,Zone 4,62.07,Zone 5,49.85,Zone 5,64.25,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,23.5715,77.246,22.7,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,47.94,Zone 5,23.66,Zone 3,43.22,Zone 5,29.24,Zone 4,58.5,Zone 5,34.9,Zone 4,61.72,Zone 5,47.94,Zone 5,63.94,Zone 5
Madhya Pradesh,Shajapur,Shajapur,23.4317,76.2636,23.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.450000000000045,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Madhya Pradesh,Sidhi,Sidhi,24.41,81.86,23.8,2026-09-14,03:00:00,91.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.25,Zone 3,52.68,Zone 5,25.04,Zone 3,47.89,Zone 5,31.21,Zone 4,59.87,Zone 5,36.93,Zone 4,62.59,Zone 5,52.68,Zone 5,64.71,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,23.1578,75.806,24.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Madhya Pradesh,Vidisha,Lateri,,,,,,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Beed,Beed Pto,18.990814,75.748339,24.5,2026-09-14,03:00:00,87.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.150000000000034,Zone 4,52.7,Zone 5,25.5,Zone 4,47.92,Zone 5,31.69,Zone 4,59.87,Zone 5,37.34,Zone 4,62.59,Zone 5,52.7,Zone 5,64.71,Zone 5
Maharashtra,Buldhana,Hiwara,20.14,76.29,22.7,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.25,Zone 3,44.85,Zone 5,23.5,Zone 3,40.37,Zone 5,28.95,Zone 4,56.09,Zone 5,34.45,Zone 4,61.14,Zone 5,44.85,Zone 5,63.43,Zone 5
Maharashtra,Chandrapur,Chandrapur Aws400,19.97,79.2984,25.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Hingoli,Tondapur Aws400,19.422844,77.401916,23.3,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.850000000000023,Zone 3,51.71,Zone 5,24.61,Zone 3,46.9,Zone 5,30.61,Zone 4,59.66,Zone 5,36.35,Zone 4,62.41,Zone 5,51.71,Zone 5,64.55,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,16.41029,73.994119,22.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Maharashtra,Latur,Udgir Aws400,18.387928,77.118043,22.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Mumbai Suburban,Mumbai Airport,19.0931,72.8568,27.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Ram Mandir,19.1531,72.8497,24.8,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vikhroli,19.1096,72.9282,25.2,2026-09-14,03:00:00,82.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.950000000000045,Zone 4,51.69,Zone 5,25.99,Zone 4,46.9,Zone 5,32.04,Zone 4,59.66,Zone 5,37.55,Zone 4,62.41,Zone 5,51.69,Zone 5,64.55,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,18.9836,72.8345,25.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,29.150000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Maharashtra,Mumbai City,Mahalaxmi,18.9799,72.8231,26.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,19.100662,72.858223,25.4,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur,,,,,,83.0,2026-09-13,03:00:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nagpur,Nagpur Kvk,21.0383,79.0572,24.4,2026-09-14,03:00:00,91.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.25,Zone 4,56.0,Zone 5,25.73,Zone 4,51.39,Zone 5,32.13,Zone 4,60.6,Zone 5,38.76,Zone 5,63.22,Zone 5,56.0,Zone 5,65.26,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,21.3937,79.3235,24.8,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,60.7,Zone 5,27.14,Zone 4,59.58,Zone 5,34.22,Zone 4,62.78,Zone 5,50.32,Zone 5,65.12,Zone 5,60.7,Zone 5,66.93,Zone 5
Maharashtra,Nanded,Nanded,19.150274,77.31266,22.9,2026-09-14,02:30:00,100.0,2026-09-13,02:30:00,2026-09-14 03:07:45,24.650000000000034,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Maharashtra,Nanded,Sagroli Kvk,18.69124,77.732679,23.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,21.53515,74.485958,25.1,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Maharashtra,Nashik,Malegaon,20.569239,74.513275,25.2,2026-09-14,03:00:00,88.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,56.79,Zone 5,26.36,Zone 4,52.26,Zone 5,32.73,Zone 4,60.78,Zone 5,39.61,Zone 5,63.38,Zone 5,56.79,Zone 5,65.4,Zone 5
Maharashtra,Nashik,Vilholi,19.937324,73.721246,21.4,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Maharashtra,Palghar,Palghar Aws400,19.7319,72.7609,24.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Pune, Nimgiri Junnar,19.2092,73.8725,21.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Blindschool Kp Pune,18.54,73.8886,23.6,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.05000000000001,Zone 3,48.42,Zone 5,24.46,Zone 3,43.69,Zone 5,30.25,Zone 4,58.87,Zone 5,35.81,Zone 4,61.81,Zone 5,48.42,Zone 5,64.02,Zone 5
Maharashtra,Pune,Chinchwad Pune,18.6595,73.7987,22.9,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.55000000000001,Zone 3,50.65,Zone 5,24.18,Zone 3,45.84,Zone 5,30.0,Zone 4,59.44,Zone 5,35.75,Zone 4,62.21,Zone 5,50.65,Zone 5,64.37,Zone 5
Maharashtra,Pune,Dps Hadapsar Pune,18.4659,73.9244,24.4,2026-09-14,03:00:00,90.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.150000000000034,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Maharashtra,Pune,Khadakwadi Ambegaon,18.9052,74.0938,22.8,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,47.44,Zone 5,24.02,Zone 3,42.76,Zone 5,29.68,Zone 4,58.14,Zone 5,35.25,Zone 4,61.63,Zone 5,47.44,Zone 5,63.86,Zone 5
Maharashtra,Pune,Khutbav Daund,18.5056,74.3304,22.9,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lavale,18.5363,73.7325,21.1,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.650000000000034,Zone 3,37.79,Zone 5,21.88,Zone 3,35.95,Zone 4,26.9,Zone 4,49.35,Zone 5,32.19,Zone 4,59.68,Zone 5,37.79,Zone 5,62.14,Zone 5
Maharashtra,Pune,Lonikalbhor Haveli,18.4697,74.0013,21.1,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.650000000000034,Zone 3,38.38,Zone 5,21.92,Zone 3,36.05,Zone 4,26.95,Zone 4,49.99,Zone 5,32.28,Zone 4,59.82,Zone 5,38.38,Zone 5,62.26,Zone 5
Maharashtra,Pune,Magarpatta Pune,18.5115,73.9285,23.6,2026-09-14,03:00:00,94.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.150000000000034,Zone 3,51.71,Zone 5,24.61,Zone 3,46.9,Zone 5,30.61,Zone 4,59.66,Zone 5,36.35,Zone 4,62.41,Zone 5,51.71,Zone 5,64.55,Zone 5
Maharashtra,Pune,Malin Ambegaon,19.1574,73.6811,22.7,2026-09-14,03:00:00,98.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.350000000000023,Zone 3,47.94,Zone 5,23.66,Zone 3,43.22,Zone 5,29.24,Zone 4,58.5,Zone 5,34.9,Zone 4,61.72,Zone 5,47.94,Zone 5,63.94,Zone 5
Maharashtra,Pune,Mti Pashan Pune,18.5383,73.8045,23.5,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.150000000000034,Zone 3,54.11,Zone 5,24.72,Zone 3,49.36,Zone 5,30.89,Zone 4,60.17,Zone 5,36.89,Zone 5,62.86,Zone 5,54.11,Zone 5,64.94,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,19.1003,73.9655,22.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Pune,Nda Pune,18.47,73.78,22.5,2026-09-14,03:00:00,88.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.850000000000023,Zone 3,40.46,Zone 5,23.25,Zone 3,37.51,Zone 4,28.54,Zone 4,52.13,Zone 5,33.81,Zone 4,60.27,Zone 5,40.46,Zone 5,62.66,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,18.1748,74.689,21.3,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Niasm Baramati,18.153,74.5003,21.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Maharashtra,Pune,Pabal Shirur,18.8344,74.0536,19.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,20.75,Zone 3,34.9,Zone 4,20.13,Zone 3,33.77,Zone 4,25.1,Zone 3,42.04,Zone 5,30.08,Zone 4,55.6,Zone 5,34.9,Zone 4,60.73,Zone 5
Maharashtra,Pune,Pashan Aws Lab,18.5167,73.85,21.7,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,18.6751,73.8772,23.2,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.950000000000045,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Maharashtra,Pune,Talegaon,18.722,73.6632,22.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,18.671,74.148,22.8,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.55000000000001,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,18.5482,73.9278,23.7,2026-09-14,03:00:00,81.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.850000000000023,Zone 3,41.2,Zone 5,24.1,Zone 3,38.35,Zone 4,29.53,Zone 4,52.86,Zone 5,34.71,Zone 4,60.43,Zone 5,41.2,Zone 5,62.8,Zone 5
Maharashtra,Pune,Walhe Purandar,18.1748,74.1498,22.4,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.05000000000001,Zone 3,47.16,Zone 5,23.62,Zone 3,42.49,Zone 5,29.16,Zone 4,57.92,Zone 5,34.79,Zone 4,61.58,Zone 5,47.16,Zone 5,63.81,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,19.0088,73.106,24.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Raigad,Karjat,18.915956,73.317216,25.0,2026-09-14,03:00:00,95.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.55000000000001,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Maharashtra,Raigad,Matheran,18.99012,73.266534,21.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.950000000000045,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Maharashtra,Ratnagiri,Dapoli,17.754206,73.176743,25.6,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,16.9859,73.3285,25.3,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),17.23,73.29,25.2,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,16.896059,74.520167,22.3,2026-09-14,02:30:00,100.0,2026-09-13,02:30:00,2026-09-14 03:07:45,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,,,64.0,2026-09-13,02:45:00,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.92478,73.66034,17.7,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,17.4833,75.3815,23.6,2026-09-14,03:00:00,74.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.450000000000045,Zone 3,38.62,Zone 4,23.79,Zone 3,37.48,Zone 4,29.03,Zone 4,47.71,Zone 5,33.96,Zone 4,59.33,Zone 5,38.62,Zone 4,61.83,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,17.4208,75.1947,23.4,2026-09-14,02:45:00,90.0,2026-09-13,02:45:00,2026-09-14 03:07:45,24.850000000000023,Zone 3,48.42,Zone 5,24.46,Zone 3,43.69,Zone 5,30.25,Zone 4,58.87,Zone 5,35.81,Zone 4,61.81,Zone 5,48.42,Zone 5,64.02,Zone 5
Maharashtra,Solapur,Solapur,17.2,75.9,26.3,2026-09-14,03:00:00,71.0,2026-09-13,03:00:00,2026-09-14 03:07:45,27.850000000000023,Zone 4,51.25,Zone 5,27.55,Zone 4,46.49,Zone 5,33.33,Zone 4,59.57,Zone 5,38.61,Zone 4,62.33,Zone 5,51.25,Zone 5,64.48,Zone 5
Maharashtra,Thane,Bhayander,19.3147,72.852,24.8,2026-09-14,03:00:00,,,,2026-09-14 03:07:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,20.78,78.59,24.7,2026-09-14,03:00:00,93.0,2026-09-13,03:00:00,2026-09-14 03:07:45,26.850000000000023,Zone 4,57.54,Zone 5,25.85,Zone 4,53.1,Zone 5,32.36,Zone 4,60.95,Zone 5,40.47,Zone 5,63.54,Zone 5,57.54,Zone 5,65.54,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,19.9547,77.579,23.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,25.450000000000045,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Maharashtra,Yavatmal,Yavatmal,20.4025,78.1169,22.4,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,24.150000000000034,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Manipur,Chandel,Chakpikarong,24.207,93.9039,20.5,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,22.05000000000001,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Manipur,Churachandpur,Geljang Resort,24.2591,93.6697,22.0,2026-09-14,03:00:00,100.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.75,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Manipur,Imphal East,Jiribam,24.7864,93.1539,26.6,2026-09-14,03:00:00,99.0,2026-09-13,03:00:00,2026-09-14 03:07:45,31.450000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Manipur,Imphal East,Porompat,24.8067,93.9603,21.9,2026-09-14,03:00:00,97.0,2026-09-13,03:00:00,2026-09-14 03:07:45,23.450000000000045,Zone 3,43.79,Zone 5,23.05,Zone 3,39.41,Zone 5,28.37,Zone 4,55.19,Zone 5,33.88,Zone 4,60.94,Zone 5,43.79,Zone 5,63.25,Zone 5
