STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Rajasthan,Sikar,Fatehpur Amfu,21.2,2026-03-23,00:00:00,69.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.450000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.8,Zone 4,30.9,Zone 4,37.1,Zone 4,35.3,Zone 4,44.4,Zone 5
Rajasthan,Sikar,Sikar,21.7,2026-03-22,23:30:00,73.0,2026-03-22,23:30:00,2026-03-23 00:23:08,22.25,Zone 3,36.3,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,33.8,Zone 4,31.8,Zone 4,38.2,Zone 4,36.3,Zone 4,49.3,Zone 5
Rajasthan,Sirohi,Mount Abu,19.6,2026-03-23,00:15:00,58.0,2026-03-22,00:15:00,2026-03-23 00:23:08,18.950000000000045,Zone 3,32.7,Zone 4,18.8,Zone 3,26.3,Zone 4,24.5,Zone 3,30.4,Zone 4,28.7,Zone 4,34.4,Zone 4,32.7,Zone 4,38.1,Zone 4
Rajasthan,Sirohi,Sirohi Kvk,22.3,2026-03-23,00:15:00,43.0,2026-03-22,00:15:00,2026-03-23 00:23:08,21.450000000000045,Zone 3,34.8,Zone 4,21.7,Zone 3,28.8,Zone 4,26.8,Zone 4,32.8,Zone 4,30.9,Zone 4,36.6,Zone 4,34.8,Zone 4,40.2,Zone 4
Sikkim,Gangtok,Tadong,34.7,2026-03-23,00:00:00,80.0,2026-03-22,00:00:00,2026-03-23 00:23:08,66.35000000000002,Zone 5,74.5,Zone 6,65.7,Zone 5,70.6,Zone 5,69.3,Zone 5,73.0,Zone 6,71.5,Zone 6,76.0,Zone 6,74.5,Zone 6,78.8,Zone 6
Sikkim,Namchi,Namchi,13.3,2026-03-23,00:15:00,93.0,2026-03-22,00:15:00,2026-03-23 00:23:08,13.050000000000011,Zone 2,27.9,Zone 4,13.3,Zone 2,22.2,Zone 3,20.5,Zone 3,25.3,Zone 3,24.4,Zone 3,29.4,Zone 4,27.9,Zone 4,33.3,Zone 4
Sikkim,Soreng,Soreng,11.0,2026-03-22,23:45:00,100.0,2026-03-22,23:45:00,2026-03-23 00:23:08,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Sikkim,Soreng,Soreng,11.0,2026-03-22,23:45:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,10.950000000000045,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Sikkim,Soreng,Soreng,11.2,2026-03-23,00:15:00,100.0,2026-03-22,23:45:00,2026-03-23 00:23:08,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Sikkim,Soreng,Soreng,11.2,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,20.3,Zone 3,18.5,Zone 3,23.9,Zone 3,22.9,Zone 3,27.0,Zone 4,25.7,Zone 4,30.8,Zone 4
Tamil Nadu,Ariyalur,Ariyalur,24.6,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.75,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Chengalpattu,Mahabalipuram,27.4,2026-03-23,00:15:00,81.0,2026-03-22,00:15:00,2026-03-23 00:23:08,30.75,Zone 4,61.6,Zone 5,30.9,Zone 4,43.9,Zone 5,37.7,Zone 4,59.7,Zone 5,54.5,Zone 5,63.0,Zone 5,61.6,Zone 5,65.4,Zone 5
Tamil Nadu,Chengalpattu,Vit Chennai,24.7,2026-03-23,00:15:00,89.0,2026-03-22,00:15:00,2026-03-23 00:23:08,26.650000000000034,Zone 4,57.1,Zone 5,26.3,Zone 4,35.3,Zone 4,32.6,Zone 4,48.0,Zone 5,39.8,Zone 5,60.0,Zone 5,57.1,Zone 5,62.8,Zone 5
Tamil Nadu,Chennai,Anna University,26.9,2026-03-23,00:00:00,85.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.25,Zone 4,61.7,Zone 5,30.4,Zone 4,44.2,Zone 5,37.3,Zone 4,59.8,Zone 5,55.0,Zone 5,63.0,Zone 5,61.7,Zone 5,65.4,Zone 5
Tamil Nadu,Chennai,Chennai,27.8,2026-03-23,00:00:00,91.0,2026-03-22,00:00:00,2026-03-23 00:23:08,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,59.3,Zone 5,50.8,Zone 5,63.1,Zone 5,61.5,Zone 5,65.8,Zone 5,64.7,Zone 5,67.8,Zone 5
Tamil Nadu,Chennai,Ennore Port,26.6,2026-03-23,00:00:00,74.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.55000000000001,Zone 4,56.8,Zone 5,28.4,Zone 4,37.1,Zone 4,34.4,Zone 4,48.3,Zone 5,40.0,Zone 4,60.0,Zone 5,56.8,Zone 5,62.8,Zone 5
Tamil Nadu,Chennai,Meenambakkam Isro,25.4,2026-03-23,00:00:00,85.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.450000000000045,Zone 4,59.3,Zone 5,27.7,Zone 4,36.8,Zone 4,34.0,Zone 4,51.8,Zone 5,43.3,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Tamil Nadu,Chennai,Niot Pallikaranai,26.6,2026-03-23,00:00:00,82.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.350000000000023,Zone 4,60.2,Zone 5,29.1,Zone 4,38.5,Zone 4,35.6,Zone 4,56.1,Zone 5,47.8,Zone 5,61.7,Zone 5,60.2,Zone 5,64.3,Zone 5
Tamil Nadu,Coimbatore,Coimbatore Amfu,26.2,2026-03-23,00:00:00,63.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.150000000000034,Zone 4,43.6,Zone 5,26.9,Zone 4,34.7,Zone 4,32.2,Zone 4,39.5,Zone 4,37.2,Zone 4,51.3,Zone 5,43.6,Zone 5,60.2,Zone 5
Tamil Nadu,Coimbatore,Upasi Tea Research Foundation,16.4,2026-03-23,00:15:00,74.0,2026-03-22,00:15:00,2026-03-23 00:23:08,15.850000000000023,Zone 3,30.3,Zone 4,16.0,Zone 3,24.1,Zone 3,22.6,Zone 3,27.9,Zone 4,26.2,Zone 4,31.9,Zone 4,30.3,Zone 4,35.7,Zone 4
Tamil Nadu,Cuddalore,Neyveli,24.0,2026-03-22,23:45:00,99.0,2026-03-22,23:45:00,2026-03-23 00:23:08,26.05000000000001,Zone 4,59.6,Zone 5,26.1,Zone 4,35.6,Zone 4,32.8,Zone 4,53.0,Zone 5,45.0,Zone 5,61.0,Zone 5,59.6,Zone 5,63.7,Zone 5
Tamil Nadu,Cuddalore,Vridha Chalam,26.7,2026-03-23,00:00:00,84.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.75,Zone 4,60.6,Zone 5,29.3,Zone 4,39.1,Zone 5,36.0,Zone 4,57.8,Zone 5,50.0,Zone 5,62.1,Zone 5,60.6,Zone 5,64.6,Zone 5
Tamil Nadu,Dharmapuri,Palacode,25.6,2026-03-23,00:00:00,71.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.850000000000023,Zone 4,48.0,Zone 5,26.7,Zone 4,34.8,Zone 4,32.3,Zone 4,39.9,Zone 4,37.6,Zone 4,55.2,Zone 5,48.0,Zone 5,61.1,Zone 5
Tamil Nadu,Dindigul,Natham Isro,23.3,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:23:08,23.55000000000001,Zone 3,37.9,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.6,Zone 4,33.5,Zone 4,39.9,Zone 4,37.9,Zone 4,51.8,Zone 5
Tamil Nadu,Dindigul,Palani,25.8,2026-03-22,23:45:00,62.0,2026-03-22,23:45:00,2026-03-23 00:23:08,26.55000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,34.6,Zone 4,32.1,Zone 4,39.4,Zone 4,37.1,Zone 4,50.5,Zone 5,42.7,Zone 5,60.0,Zone 5
Tamil Nadu,Dindigul,Vedasandur,28.2,2026-03-23,00:00:00,60.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.75,Zone 4,52.4,Zone 5,29.5,Zone 4,37.6,Zone 4,35.0,Zone 4,43.8,Zone 5,40.1,Zone 4,59.1,Zone 5,52.4,Zone 5,62.0,Zone 5
Tamil Nadu,Erode,Erode Isro,28.8,2026-03-23,00:00:00,58.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.450000000000045,Zone 4,56.0,Zone 5,30.8,Zone 4,39.0,Zone 4,36.3,Zone 4,48.1,Zone 5,41.5,Zone 4,60.0,Zone 5,56.0,Zone 5,62.8,Zone 5
Tamil Nadu,Kallakurichi,Kallakurichi,32.6,2026-03-23,00:00:00,81.0,2026-03-22,00:00:00,2026-03-23 00:23:08,59.75,Zone 5,69.9,Zone 5,59.4,Zone 5,66.3,Zone 5,64.6,Zone 5,68.9,Zone 5,67.7,Zone 5,70.7,Zone 5,69.9,Zone 5,72.6,Zone 6
Tamil Nadu,Kanchipuram,Chembarambakkam,25.8,2026-03-23,00:00:00,90.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.650000000000034,Zone 4,61.1,Zone 5,29.0,Zone 4,41.1,Zone 5,35.9,Zone 4,59.2,Zone 5,52.3,Zone 5,62.5,Zone 5,61.1,Zone 5,65.0,Zone 5
Tamil Nadu,Kanchipuram,Hindustan University,27.1,2026-03-23,00:00:00,84.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.55000000000001,Zone 4,61.5,Zone 5,30.3,Zone 4,43.1,Zone 5,37.1,Zone 4,59.6,Zone 5,53.9,Zone 5,62.8,Zone 5,61.5,Zone 5,65.3,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,27.6,2026-03-23,00:00:00,77.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.650000000000034,Zone 4,60.7,Zone 5,30.5,Zone 4,39.8,Zone 4,36.9,Zone 4,58.1,Zone 5,50.0,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,26.8,2026-03-23,00:00:00,90.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.650000000000034,Zone 4,62.8,Zone 5,31.1,Zone 4,50.0,Zone 5,39.7,Zone 5,61.0,Zone 5,59.2,Zone 5,64.1,Zone 5,62.8,Zone 5,66.3,Zone 5
Tamil Nadu,Kanyakumari,Nagercoil,21.2,2026-03-23,00:00:00,69.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.450000000000045,Zone 3,35.3,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.8,Zone 4,30.9,Zone 4,37.1,Zone 4,35.3,Zone 4,44.4,Zone 5
Tamil Nadu,Kanyakumari,Neyyoor,25.4,2026-03-23,00:00:00,92.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.05000000000001,Zone 4,60.7,Zone 5,28.2,Zone 4,39.1,Zone 5,35.1,Zone 4,57.9,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,24.0,2026-03-23,00:15:00,97.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.950000000000045,Zone 4,59.2,Zone 5,26.0,Zone 4,35.3,Zone 4,32.6,Zone 4,51.3,Zone 5,43.2,Zone 5,60.7,Zone 5,59.2,Zone 5,63.4,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,23.9,2026-03-23,00:00:00,63.0,2026-03-22,00:00:00,2026-03-23 00:23:08,24.350000000000023,Zone 3,38.8,Zone 4,24.4,Zone 3,31.8,Zone 4,29.5,Zone 4,36.4,Zone 4,34.3,Zone 4,40.8,Zone 4,38.8,Zone 4,54.8,Zone 5
Tamil Nadu,Krishnagiri,Hosur,23.9,2026-03-23,00:00:00,74.0,2026-03-22,00:00:00,2026-03-23 00:23:08,24.75,Zone 3,41.7,Zone 5,24.9,Zone 3,32.7,Zone 4,30.3,Zone 4,37.7,Zone 4,35.5,Zone 4,48.9,Zone 5,41.7,Zone 5,59.7,Zone 5
Tamil Nadu,Madurai,Madurai Isro,25.8,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,25.6,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,27.7,2026-03-23,00:00:00,89.0,2026-03-22,00:00:00,2026-03-23 00:23:08,32.55000000000001,Zone 4,63.4,Zone 5,32.1,Zone 4,53.5,Zone 5,43.1,Zone 5,61.7,Zone 5,60.0,Zone 5,64.6,Zone 5,63.4,Zone 5,66.8,Zone 5
Tamil Nadu,Nagapattinam,Vedharanyam,26.5,2026-03-22,23:45:00,82.0,2026-03-22,23:45:00,2026-03-23 00:23:08,29.150000000000034,Zone 4,60.2,Zone 5,29.1,Zone 4,38.5,Zone 4,35.6,Zone 4,56.1,Zone 5,47.8,Zone 5,61.7,Zone 5,60.2,Zone 5,64.3,Zone 5
Tamil Nadu,Nctpl Marg Ecr,New Chennai Township Private L,26.3,2026-03-23,00:15:00,89.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.450000000000045,Zone 4,61.7,Zone 5,29.9,Zone 4,44.3,Zone 5,36.9,Zone 4,59.9,Zone 5,55.3,Zone 5,63.1,Zone 5,61.7,Zone 5,65.5,Zone 5
Tamil Nadu,Perambalur,Perambalur,23.8,2026-03-23,00:00:00,88.0,2026-03-22,00:00:00,2026-03-23 00:23:08,25.150000000000034,Zone 3,53.1,Zone 5,25.5,Zone 4,34.2,Zone 4,31.6,Zone 4,43.5,Zone 5,37.3,Zone 4,59.0,Zone 5,53.1,Zone 5,62.0,Zone 5
Tamil Nadu,Pudukkottai,Vamban Kvk,23.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,27.6,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Ranipet,24.1,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,35.7,Zone 4,32.9,Zone 4,53.8,Zone 5,45.9,Zone 5,61.2,Zone 5,59.8,Zone 5,63.9,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,29.0,2026-03-23,00:15:00,66.0,2026-03-22,00:15:00,2026-03-23 00:23:08,31.850000000000023,Zone 4,60.3,Zone 5,31.8,Zone 4,40.7,Zone 4,37.8,Zone 4,57.0,Zone 5,48.2,Zone 5,61.9,Zone 5,60.3,Zone 5,64.4,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,26.8,2026-03-23,00:15:00,60.0,2026-03-22,00:15:00,2026-03-23 00:23:08,27.75,Zone 4,46.5,Zone 5,28.0,Zone 4,35.9,Zone 4,33.4,Zone 4,40.7,Zone 4,38.4,Zone 4,54.2,Zone 5,46.5,Zone 5,60.8,Zone 5
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,25.4,2026-03-23,00:15:00,96.0,2026-03-22,00:15:00,2026-03-23 00:23:08,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,43.0,Zone 5,35.7,Zone 4,59.6,Zone 5,54.3,Zone 5,62.9,Zone 5,61.5,Zone 5,65.3,Zone 5
Tamil Nadu,Thanjavur,Adiramapattinam,25.6,2026-03-23,00:00:00,100.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,18.1,2026-03-23,00:00:00,75.0,2026-03-22,00:00:00,2026-03-23 00:23:08,18.05000000000001,Zone 3,32.0,Zone 4,17.9,Zone 3,25.2,Zone 3,23.8,Zone 3,29.5,Zone 4,27.8,Zone 4,33.7,Zone 4,32.0,Zone 4,37.7,Zone 4
Tamil Nadu,Thoothukudi,Thiruchendur,28.3,2026-03-23,00:00:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Thoothukudi,Tuticorin Airport,26.3,2026-03-23,00:00:00,86.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,41.1,Zone 5,36.3,Zone 4,59.2,Zone 5,52.1,Zone 5,62.5,Zone 5,61.1,Zone 5,64.9,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Railway Station,28.1,2026-03-23,00:00:00,73.0,2026-03-22,00:00:00,2026-03-23 00:23:08,31.05000000000001,Zone 4,60.5,Zone 5,30.9,Zone 4,40.0,Zone 4,37.2,Zone 4,57.6,Zone 5,49.2,Zone 5,62.0,Zone 5,60.5,Zone 5,64.5,Zone 5
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,24.3,2026-03-23,00:00:00,94.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.25,Zone 4,59.5,Zone 5,26.6,Zone 4,36.0,Zone 4,33.2,Zone 4,52.5,Zone 5,44.3,Zone 5,60.9,Zone 5,59.5,Zone 5,63.6,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,25.3,2026-03-23,00:00:00,88.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.55000000000001,Zone 4,59.9,Zone 5,27.9,Zone 4,37.3,Zone 4,34.5,Zone 4,54.5,Zone 5,46.3,Zone 5,61.3,Zone 5,59.9,Zone 5,64.0,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,24.8,2026-03-22,23:30:00,87.0,2026-03-22,23:30:00,2026-03-23 00:23:08,26.650000000000034,Zone 4,58.5,Zone 5,27.0,Zone 4,36.0,Zone 4,33.3,Zone 4,49.9,Zone 5,41.5,Zone 5,60.4,Zone 5,58.5,Zone 5,63.1,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,26.5,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,26.5,2026-03-23,00:00:00,81.0,2026-03-22,00:00:00,2026-03-23 00:23:08,29.05000000000001,Zone 4,60.0,Zone 5,29.0,Zone 4,38.3,Zone 4,35.5,Zone 4,55.2,Zone 5,46.7,Zone 5,61.5,Zone 5,60.0,Zone 5,64.1,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,26.1,2026-03-23,00:00:00,82.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.450000000000045,Zone 4,59.4,Zone 5,28.3,Zone 4,37.4,Zone 4,34.6,Zone 4,52.6,Zone 5,44.0,Zone 5,60.9,Zone 5,59.4,Zone 5,63.6,Zone 5
Tamil Nadu,Tiruvallur,R.K.Pet,24.8,2026-03-23,00:00:00,93.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.05000000000001,Zone 4,60.1,Zone 5,27.4,Zone 4,36.9,Zone 4,34.1,Zone 4,55.3,Zone 5,47.3,Zone 5,61.5,Zone 5,60.1,Zone 5,64.1,Zone 5
Tamil Nadu,Tiruvallur,Tirur Kvk,24.9,2026-03-23,00:15:00,,,,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,25.2,2026-03-23,00:00:00,96.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.05000000000001,Zone 4,60.7,Zone 5,27.6,Zone 4,38.9,Zone 5,34.6,Zone 4,57.7,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,25.3,2026-03-23,00:00:00,80.0,2026-03-22,00:00:00,2026-03-23 00:23:08,26.950000000000045,Zone 4,56.0,Zone 5,27.3,Zone 4,36.0,Zone 4,33.4,Zone 4,47.0,Zone 5,39.0,Zone 4,59.8,Zone 5,56.0,Zone 5,62.6,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,24.9,2026-03-23,00:15:00,47.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.75,Zone 3,38.1,Zone 4,24.8,Zone 3,31.8,Zone 4,29.6,Zone 4,36.0,Zone 4,34.0,Zone 4,40.0,Zone 4,38.1,Zone 4,47.7,Zone 5
Tamil Nadu,Viluppuram,Mailam,24.7,2026-03-23,00:00:00,99.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,37.7,Zone 5,33.9,Zone 4,56.7,Zone 5,49.1,Zone 5,61.8,Zone 5,60.5,Zone 5,64.4,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,24.9,2026-03-23,00:15:00,64.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.450000000000045,Zone 4,40.4,Zone 4,25.6,Zone 4,33.3,Zone 4,30.9,Zone 4,38.0,Zone 4,35.8,Zone 4,46.6,Zone 5,40.4,Zone 4,59.2,Zone 5
Telangana,Hanumakonda,Hanumakonda,26.3,2026-03-23,00:00:00,75.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.150000000000034,Zone 4,57.7,Zone 5,28.5,Zone 4,37.2,Zone 4,34.5,Zone 4,49.3,Zone 5,40.5,Zone 5,60.2,Zone 5,57.7,Zone 5,63.0,Zone 5
Telangana,Hyderabad,Golkonda,28.2,2026-03-23,00:00:00,69.0,2026-03-22,00:00:00,2026-03-23 00:23:08,30.75,Zone 4,59.5,Zone 5,30.4,Zone 4,39.2,Zone 4,36.4,Zone 4,53.6,Zone 5,44.5,Zone 5,61.1,Zone 5,59.5,Zone 5,63.8,Zone 5
Telangana,Hyderabad,Hyderabad,26.3,2026-03-23,00:00:00,59.0,2026-03-22,00:00:00,2026-03-23 00:23:08,27.05000000000001,Zone 4,42.7,Zone 5,27.3,Zone 4,35.0,Zone 4,32.5,Zone 4,39.7,Zone 4,37.4,Zone 4,50.6,Zone 5,42.7,Zone 5,60.1,Zone 5
Telangana,Jogulamba Gadwal,Jurala Cwc,26.9,2026-03-22,23:30:00,58.0,2026-03-22,23:30:00,2026-03-23 00:23:08,27.75,Zone 4,44.5,Zone 5,27.9,Zone 4,35.6,Zone 4,33.2,Zone 4,40.4,Zone 4,38.1,Zone 4,52.4,Zone 5,44.5,Zone 5,60.4,Zone 5
Telangana,Kamareddy,Nagireddypet,23.8,2026-03-23,00:15:00,85.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.05000000000001,Zone 3,50.7,Zone 5,25.3,Zone 3,33.8,Zone 4,31.3,Zone 4,41.1,Zone 5,36.9,Zone 4,57.2,Zone 5,50.7,Zone 5,61.5,Zone 5
Telangana,Karimnagar,Karimnagar,23.1,2026-03-23,00:15:00,79.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.150000000000034,Zone 3,39.9,Zone 5,24.0,Zone 3,31.6,Zone 4,29.3,Zone 4,36.6,Zone 4,34.5,Zone 4,46.9,Zone 5,39.9,Zone 5,59.3,Zone 5
Telangana,Khammam,Khammam,26.0,2026-03-23,00:15:00,86.0,2026-03-22,00:15:00,2026-03-23 00:23:08,28.650000000000034,Zone 4,60.3,Zone 5,28.6,Zone 4,38.1,Zone 4,35.2,Zone 4,56.2,Zone 5,48.1,Zone 5,61.7,Zone 5,60.3,Zone 5,64.3,Zone 5
Telangana,Khammam,Wyra Kvk,24.2,2026-03-22,23:45:00,56.0,2026-03-22,23:45:00,2026-03-23 00:23:08,24.350000000000023,Zone 3,37.9,Zone 4,24.1,Zone 3,31.2,Zone 4,29.1,Zone 4,35.6,Zone 4,33.6,Zone 4,39.8,Zone 4,37.9,Zone 4,49.9,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,21.6,2026-03-23,00:00:00,52.0,2026-03-22,00:00:00,2026-03-23 00:23:08,21.05000000000001,Zone 3,34.4,Zone 4,21.0,Zone 3,28.1,Zone 4,26.1,Zone 4,32.3,Zone 4,30.4,Zone 4,36.2,Zone 4,34.4,Zone 4,40.0,Zone 4
Telangana,Mahabubabad,Malyal Kvk,25.8,2026-03-23,00:15:00,100.0,2026-03-22,00:15:00,2026-03-23 00:23:08,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,52.0,Zone 5,42.0,Zone 5,61.4,Zone 5,59.8,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,7.0,2026-03-22,00:15:00,2026-03-23 00:23:08,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,26.5,2026-03-23,00:00:00,71.0,2026-03-22,00:00:00,2026-03-23 00:23:08,28.150000000000034,Zone 4,54.2,Zone 5,28.2,Zone 4,36.6,Zone 4,34.0,Zone 4,45.3,Zone 5,39.4,Zone 4,59.4,Zone 5,54.2,Zone 5,62.3,Zone 5
Telangana,Medak,Ars Basanthpur,24.8,2026-03-23,00:00:00,73.0,2026-03-22,00:00:00,2026-03-23 00:23:08,25.850000000000023,Zone 4,46.7,Zone 5,26.1,Zone 4,34.2,Zone 4,31.8,Zone 4,39.3,Zone 4,37.0,Zone 4,54.0,Zone 5,46.7,Zone 5,60.8,Zone 5
Telangana,Medak,Ars Narsapur,23.9,2026-03-23,00:15:00,76.0,2026-03-22,00:15:00,2026-03-23 00:23:08,24.850000000000023,Zone 3,43.2,Zone 5,25.0,Zone 3,32.9,Zone 4,30.5,Zone 4,38.0,Zone 4,35.7,Zone 4,50.5,Zone 5,43.2,Zone 5,60.1,Zone 5
Telangana,Medak,Medak,24.1,2026-03-23,00:15:00,87.0,2026-03-22,00:15:00,2026-03-23 00:23:08,25.55000000000001,Zone 4,52.3,Zone 5,25.4,Zone 4,34.1,Zone 4,31.5,Zone 4,42.7,Zone 5,37.2,Zone 4,58.5,Zone 5,52.3,Zone 5,61.8,Zone 5
