STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Mungeli,Lormi,19.7,2026-03-23,03:15:00,61.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.25,Zone 3,32.9,Zone 4,19.0,Zone 3,26.3,Zone 4,24.6,Zone 3,30.6,Zone 4,28.8,Zone 4,34.6,Zone 4,32.9,Zone 4,38.4,Zone 4
Chhattisgarh,Mungeli,Mungeli Aws400,17.2,2026-03-23,03:15:00,79.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.05000000000001,Zone 3,31.1,Zone 4,16.8,Zone 3,24.5,Zone 3,23.1,Zone 3,28.6,Zone 4,26.9,Zone 4,32.7,Zone 4,31.1,Zone 4,36.7,Zone 4
Chhattisgarh,Pendra Road,Pendra Road,18.6,2026-03-23,03:15:00,41.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.75,Zone 3,30.8,Zone 4,16.7,Zone 3,24.9,Zone 3,23.3,Zone 3,28.7,Zone 4,27.1,Zone 4,32.3,Zone 4,30.8,Zone 4,35.8,Zone 4
Chhattisgarh,Raigarh,Dharamjaigarh,18.1,2026-03-23,03:15:00,79.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.25,Zone 3,32.3,Zone 4,18.1,Zone 3,25.3,Zone 3,23.9,Zone 3,29.7,Zone 4,28.0,Zone 4,33.9,Zone 4,32.3,Zone 4,38.0,Zone 4
Chhattisgarh,Raigarh,Raigarh,20.1,2026-03-23,03:15:00,66.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.05000000000001,Zone 3,33.8,Zone 4,19.9,Zone 3,27.1,Zone 4,25.1,Zone 3,31.4,Zone 4,29.6,Zone 4,35.5,Zone 4,33.8,Zone 4,39.5,Zone 4
Chhattisgarh,Raipur,Raipur,22.8,2026-03-23,03:00:00,39.0,2026-03-22,03:00:00,2026-03-23 03:26:42,21.850000000000023,Zone 3,35.0,Zone 4,22.0,Zone 3,29.1,Zone 4,27.1,Zone 4,33.0,Zone 4,31.2,Zone 4,36.8,Zone 4,35.0,Zone 4,40.3,Zone 4
Chhattisgarh,Rajnandgaon,Rajnandgaon,21.4,2026-03-23,03:15:00,43.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.350000000000023,Zone 3,33.8,Zone 4,20.4,Zone 3,27.8,Zone 4,25.8,Zone 4,31.7,Zone 4,29.9,Zone 4,35.5,Zone 4,33.8,Zone 4,39.1,Zone 4
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,23.6,2026-03-23,03:15:00,61.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.850000000000023,Zone 3,37.8,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.5,Zone 4,33.4,Zone 4,39.8,Zone 4,37.8,Zone 4,51.1,Zone 5
Daman And Diu,Daman,Daman Aws,25.2,2026-03-23,03:15:00,64.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.850000000000023,Zone 4,40.4,Zone 4,25.6,Zone 4,33.3,Zone 4,30.9,Zone 4,38.0,Zone 4,35.8,Zone 4,46.6,Zone 5,40.4,Zone 4,59.2,Zone 5
Delhi,Central Delhi,Pragati Maidan,21.4,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,19.4,2026-03-23,03:15:00,89.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.25,Zone 3,34.9,Zone 4,20.4,Zone 3,27.3,Zone 4,25.3,Zone 3,32.2,Zone 4,30.2,Zone 4,36.8,Zone 4,34.9,Zone 4,48.5,Zone 5
Delhi,Delhi,Kv Janakpuri,20.7,2026-03-23,03:15:00,86.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.650000000000034,Zone 3,36.1,Zone 4,21.4,Zone 3,28.5,Zone 4,26.4,Zone 4,33.4,Zone 4,31.4,Zone 4,38.0,Zone 4,36.1,Zone 4,52.0,Zone 5
Delhi,Delhi,Kv Narayna,19.6,2026-03-23,03:15:00,81.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.150000000000034,Zone 3,34.3,Zone 4,20.0,Zone 3,27.0,Zone 4,25.1,Zone 3,31.7,Zone 4,29.8,Zone 4,36.1,Zone 4,34.3,Zone 4,44.1,Zone 5
Delhi,Delhi,Pharma Science And Research Un,19.7,2026-03-23,03:15:00,90.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.650000000000034,Zone 3,35.0,Zone 4,20.4,Zone 3,27.4,Zone 4,25.3,Zone 3,32.2,Zone 4,30.3,Zone 4,36.8,Zone 4,35.0,Zone 4,49.0,Zone 5
Delhi,East Delhi,Salwan Public School,19.2,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.450000000000045,Zone 3,35.0,Zone 4,20.2,Zone 3,27.1,Zone 4,25.1,Zone 3,32.1,Zone 4,30.1,Zone 4,37.0,Zone 5,35.0,Zone 4,51.3,Zone 5
Delhi,New Delhi,Sports Complex,21.9,2026-03-23,03:15:00,97.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.450000000000045,Zone 3,46.9,Zone 5,23.6,Zone 3,31.5,Zone 4,29.1,Zone 4,37.2,Zone 5,34.7,Zone 4,53.5,Zone 5,46.9,Zone 5,60.7,Zone 5
Delhi,North West Delhi,Mungeshpur,18.5,2026-03-23,03:15:00,88.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.150000000000034,Zone 3,33.4,Zone 4,19.1,Zone 3,26.1,Zone 4,24.5,Zone 3,30.8,Zone 4,28.9,Zone 4,35.2,Zone 4,33.4,Zone 4,42.9,Zone 5
Delhi,North West Delhi,Pitampura,21.7,2026-03-23,03:15:00,92.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.05000000000001,Zone 3,40.3,Zone 5,22.9,Zone 3,30.3,Zone 4,28.0,Zone 4,35.5,Zone 4,33.3,Zone 4,47.0,Zone 5,40.3,Zone 5,59.3,Zone 5
Delhi,South Delhi,Lodi Road,20.3,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.1,2026-03-23,03:15:00,81.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.25,Zone 3,32.4,Zone 4,18.2,Zone 3,25.3,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.1,Zone 4,32.4,Zone 4,38.1,Zone 4
Delhi,South West Delhi,Ignou,18.9,2026-03-23,03:00:00,88.0,2026-03-22,03:00:00,2026-03-23 03:26:42,19.650000000000034,Zone 3,34.1,Zone 4,19.7,Zone 3,26.7,Zone 4,24.9,Zone 3,31.4,Zone 4,29.5,Zone 4,35.9,Zone 4,34.1,Zone 4,45.4,Zone 5
Delhi,South West Delhi,Jafarpur,19.0,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Goa State Biodiversity Board,24.7,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,27.350000000000023,Zone 4,60.5,Zone 5,27.0,Zone 4,37.7,Zone 5,33.9,Zone 4,56.7,Zone 5,49.1,Zone 5,61.8,Zone 5,60.5,Zone 5,64.4,Zone 5
Goa,North Goa,Mapusa,24.1,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,24.6,2026-03-23,03:15:00,80.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.950000000000045,Zone 4,49.7,Zone 5,25.8,Zone 4,34.2,Zone 4,31.7,Zone 4,40.3,Zone 5,37.1,Zone 4,56.5,Zone 5,49.7,Zone 5,61.3,Zone 5
Gujarat,Ahmedabad,Ahmedabad,25.9,2026-03-23,03:15:00,64.0,2026-03-22,03:15:00,2026-03-23 03:26:42,26.75,Zone 4,44.5,Zone 5,26.9,Zone 4,34.8,Zone 4,32.3,Zone 4,39.7,Zone 4,37.4,Zone 4,52.2,Zone 5,44.5,Zone 5,60.4,Zone 5
Gujarat,Ahmedabad,Dhorela,25.7,2026-03-23,03:00:00,52.0,2026-03-22,03:00:00,2026-03-23 03:26:42,25.850000000000023,Zone 4,39.4,Zone 4,25.6,Zone 4,32.8,Zone 4,30.6,Zone 4,37.2,Zone 4,35.1,Zone 4,41.4,Zone 4,39.4,Zone 4,53.7,Zone 5
Gujarat,Ahmedabad,Science City,22.7,2026-03-23,03:15:00,73.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.450000000000045,Zone 3,37.8,Zone 4,23.2,Zone 3,30.5,Zone 4,28.2,Zone 4,35.2,Zone 4,33.1,Zone 4,39.9,Zone 5,37.8,Zone 4,54.2,Zone 5
Gujarat,Amreli,Dhari Aws400,22.7,2026-03-23,03:15:00,76.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.55000000000001,Zone 3,38.1,Zone 4,23.3,Zone 3,30.7,Zone 4,28.4,Zone 4,35.5,Zone 4,33.4,Zone 4,41.9,Zone 5,38.1,Zone 4,56.1,Zone 5
Gujarat,Amreli,Rajula,26.6,2026-03-23,03:15:00,61.0,2026-03-22,03:15:00,2026-03-23 03:26:42,27.55000000000001,Zone 4,44.6,Zone 5,27.4,Zone 4,35.2,Zone 4,32.8,Zone 4,40.0,Zone 4,37.7,Zone 4,52.4,Zone 5,44.6,Zone 5,60.4,Zone 5
Gujarat,Anand,Khambhat Aws400,21.0,2026-03-23,02:45:00,89.0,2026-03-22,02:45:00,2026-03-23 03:26:42,22.150000000000034,Zone 3,37.2,Zone 4,22.2,Zone 3,29.4,Zone 4,27.1,Zone 4,34.4,Zone 4,32.3,Zone 4,42.1,Zone 5,37.2,Zone 4,56.2,Zone 5
Gujarat,Arawali,Modasa,21.3,2026-03-23,02:30:00,67.0,2026-03-22,02:30:00,2026-03-23 03:26:42,21.450000000000045,Zone 3,35.7,Zone 4,21.7,Zone 3,28.8,Zone 4,26.7,Zone 4,33.3,Zone 4,31.4,Zone 4,37.6,Zone 4,35.7,Zone 4,45.6,Zone 5
Gujarat,Banaskantha,Ambaji Temple,23.0,2026-03-23,03:00:00,59.0,2026-03-22,03:00:00,2026-03-23 03:26:42,23.150000000000034,Zone 3,36.9,Zone 4,23.1,Zone 3,30.2,Zone 4,28.1,Zone 4,34.6,Zone 4,32.6,Zone 4,38.8,Zone 4,36.9,Zone 4,47.4,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,43.7,2026-03-23,03:15:00,79.0,2026-03-22,03:15:00,2026-03-23 03:26:42,100.85000000000002,Zone 6,108.5,Zone 6,100.0,Zone 6,104.4,Zone 6,102.9,Zone 6,107.2,Zone 6,105.7,Zone 6,110.0,Zone 6,108.5,Zone 6,112.8,Zone 6
Gujarat,Banaskantha,Tharad Aws400,22.1,2026-03-23,03:15:00,66.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.350000000000023,Zone 3,36.3,Zone 4,22.3,Zone 3,29.4,Zone 4,27.3,Zone 4,33.9,Zone 4,31.9,Zone 4,38.2,Zone 4,36.3,Zone 4,47.3,Zone 5
Gujarat,Bharuch,Hansot Aws400,23.3,2026-03-23,03:15:00,55.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.25,Zone 3,37.1,Zone 4,23.5,Zone 3,30.6,Zone 4,28.4,Zone 4,34.9,Zone 4,32.9,Zone 4,39.0,Zone 4,37.1,Zone 4,46.9,Zone 5
Gujarat,Bhavnagar,Bhavnagar,23.1,2026-03-23,03:15:00,63.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.450000000000045,Zone 3,37.3,Zone 4,23.3,Zone 3,30.5,Zone 4,28.3,Zone 4,35.0,Zone 4,32.9,Zone 4,39.3,Zone 4,37.3,Zone 4,50.1,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,21.7,2026-03-23,03:15:00,80.0,2026-03-22,03:15:00,2026-03-23 03:26:42,22.55000000000001,Zone 3,37.0,Zone 4,22.3,Zone 3,29.5,Zone 4,27.4,Zone 4,34.4,Zone 4,32.3,Zone 4,39.3,Zone 5,37.0,Zone 4,53.6,Zone 5
Gujarat,Botad,Botad,24.5,2026-03-23,03:15:00,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,24.950000000000045,Zone 3,39.4,Zone 4,24.9,Zone 3,32.4,Zone 4,30.1,Zone 4,37.0,Zone 4,34.9,Zone 4,42.3,Zone 5,39.4,Zone 4,56.4,Zone 5
Gujarat,Dahod,Dahod Kvk,20.6,2026-03-23,03:15:00,52.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.850000000000023,Zone 3,33.4,Zone 4,19.7,Zone 3,27.1,Zone 4,25.2,Zone 3,31.2,Zone 4,29.4,Zone 4,35.1,Zone 4,33.4,Zone 4,38.8,Zone 4
Gujarat,Dang,Dang Kvk,19.2,2026-03-23,03:15:00,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.650000000000034,Zone 3,32.4,Zone 4,18.4,Zone 3,25.9,Zone 4,24.3,Zone 3,30.1,Zone 4,28.3,Zone 4,34.1,Zone 4,32.4,Zone 4,37.9,Zone 4
Gujarat,Gandhinagar,Gandhinagar,24.4,2026-03-23,03:15:00,69.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.150000000000034,Zone 3,40.5,Zone 5,25.2,Zone 3,33.0,Zone 4,30.7,Zone 4,37.9,Zone 4,35.7,Zone 4,47.9,Zone 5,40.5,Zone 5,59.5,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,25.5,2026-03-23,03:15:00,70.0,2026-03-22,03:15:00,2026-03-23 03:26:42,26.650000000000034,Zone 4,47.1,Zone 5,26.6,Zone 4,34.7,Zone 4,32.2,Zone 4,39.8,Zone 4,37.4,Zone 4,54.4,Zone 5,47.1,Zone 5,60.9,Zone 5
Gujarat,Kachchh,Bachau Amfu,24.8,2026-03-23,03:15:00,96.0,2026-03-22,03:15:00,2026-03-23 03:26:42,27.25,Zone 4,60.7,Zone 5,27.6,Zone 4,38.9,Zone 5,34.6,Zone 4,57.7,Zone 5,50.3,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,85.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,26.7,2026-03-23,03:15:00,75.0,2026-03-22,03:15:00,2026-03-23 03:26:42,28.850000000000023,Zone 4,57.7,Zone 5,28.5,Zone 4,37.2,Zone 4,34.5,Zone 4,49.3,Zone 5,40.5,Zone 5,60.2,Zone 5,57.7,Zone 5,63.0,Zone 5
Gujarat,Kachchh,Mundra,23.7,2026-03-23,03:15:00,88.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.05000000000001,Zone 3,49.9,Zone 5,24.9,Zone 3,33.3,Zone 4,30.8,Zone 4,40.2,Zone 5,36.4,Zone 4,56.4,Zone 5,49.9,Zone 5,61.3,Zone 5
Gujarat,Mahesana,Jagudan,22.7,2026-03-23,03:00:00,70.0,2026-03-22,03:00:00,2026-03-23 03:26:42,23.25,Zone 3,37.4,Zone 4,23.0,Zone 3,30.3,Zone 4,28.1,Zone 4,34.9,Zone 4,32.9,Zone 4,39.4,Zone 4,37.4,Zone 4,52.3,Zone 5
Gujarat,Mahisagar,Lunavada,20.8,2026-03-23,03:15:00,79.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.450000000000045,Zone 3,36.2,Zone 4,21.7,Zone 3,28.8,Zone 4,26.7,Zone 4,33.6,Zone 4,31.6,Zone 4,38.1,Zone 4,36.2,Zone 4,50.5,Zone 5
Gujarat,Morbi,Halwad,25.2,2026-03-23,03:15:00,75.0,2026-03-22,03:15:00,2026-03-23 03:26:42,26.450000000000045,Zone 4,48.5,Zone 5,26.2,Zone 4,34.5,Zone 4,32.0,Zone 4,39.6,Zone 4,37.3,Zone 4,55.5,Zone 5,48.5,Zone 5,61.1,Zone 5
Gujarat,Panchmahal,Godra,,,,71.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,24.7,2026-03-23,03:15:00,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.150000000000034,Zone 3,39.4,Zone 4,24.9,Zone 3,32.4,Zone 4,30.1,Zone 4,37.0,Zone 4,34.9,Zone 4,42.3,Zone 5,39.4,Zone 4,56.4,Zone 5
Gujarat,Patan,Radhanpur,24.2,2026-03-23,02:30:00,68.0,2026-03-22,02:30:00,2026-03-23 03:26:42,24.850000000000023,Zone 3,39.4,Zone 4,24.6,Zone 3,32.2,Zone 4,29.9,Zone 4,37.0,Zone 4,34.8,Zone 4,44.3,Zone 5,39.4,Zone 4,58.0,Zone 5
Gujarat,Porbandar,Porbandar,23.8,2026-03-23,03:15:00,92.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.350000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,34.7,Zone 4,32.0,Zone 4,46.9,Zone 5,38.9,Zone 5,59.8,Zone 5,56.3,Zone 5,62.6,Zone 5
Gujarat,Sabarkantha,Bayad,23.5,2026-03-23,03:15:00,62.0,2026-03-22,03:15:00,2026-03-23 03:26:42,23.850000000000023,Zone 3,37.9,Zone 4,23.8,Zone 3,31.0,Zone 4,28.8,Zone 4,35.6,Zone 4,33.5,Zone 4,39.9,Zone 4,37.9,Zone 4,51.8,Zone 5
Gujarat,Sabarkantha,Himatnagar,19.6,2026-03-23,03:15:00,82.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.150000000000034,Zone 3,34.3,Zone 4,20.1,Zone 3,27.1,Zone 4,25.1,Zone 3,31.7,Zone 4,29.8,Zone 4,36.1,Zone 4,34.3,Zone 4,44.6,Zone 5
Gujarat,Surat,Surat Kvk,23.9,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,25.0,2026-03-23,03:15:00,70.0,2026-03-22,03:15:00,2026-03-23 03:26:42,25.950000000000045,Zone 4,44.1,Zone 5,25.9,Zone 4,33.9,Zone 4,31.5,Zone 4,38.9,Zone 4,36.6,Zone 4,51.6,Zone 5,44.1,Zone 5,60.3,Zone 5
Gujarat,Vadodara,Vadodara Aws400,24.5,2026-03-23,03:15:00,55.0,2026-03-22,03:15:00,2026-03-23 03:26:42,24.650000000000034,Zone 3,38.4,Zone 4,24.6,Zone 3,31.8,Zone 4,29.6,Zone 4,36.2,Zone 4,34.1,Zone 4,40.4,Zone 4,38.4,Zone 4,51.5,Zone 5
Haryana,Bhiwani,Bhiwani,21.9,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,20.9,2026-03-23,03:15:00,85.0,2026-03-22,03:15:00,2026-03-23 03:26:42,21.850000000000023,Zone 3,36.8,Zone 4,22.0,Zone 3,29.1,Zone 4,27.0,Zone 4,34.1,Zone 4,32.0,Zone 4,39.7,Zone 5,36.8,Zone 4,54.0,Zone 5
Haryana,Gurgaon,Gurgaon,17.0,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.75,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,40.8,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,18.1,2026-03-23,03:15:00,71.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.75,Zone 3,31.8,Zone 4,17.7,Zone 3,25.1,Zone 3,23.7,Zone 3,29.4,Zone 4,27.6,Zone 4,33.4,Zone 4,31.8,Zone 4,37.4,Zone 4
Haryana,Gurgaon,Northcap University,19.7,2026-03-23,03:15:00,84.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.450000000000045,Zone 3,34.5,Zone 4,20.2,Zone 3,27.1,Zone 4,25.2,Zone 3,31.8,Zone 4,29.9,Zone 4,36.3,Zone 4,34.5,Zone 4,45.7,Zone 5
Haryana,Jind,Pandu Pindara,17.8,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,15.5,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,14.8,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,18.1,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,17.5,2026-03-23,03:15:00,99.0,2026-03-22,03:15:00,2026-03-23 03:26:42,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.0,Zone 4,28.2,Zone 4,34.6,Zone 4,32.8,Zone 4,43.3,Zone 5
Haryana,Mewat,Mandkola,17.9,2026-03-23,03:15:00,18.0,2026-03-22,03:15:00,2026-03-23 03:26:42,14.550000000000011,Zone 3,29.4,Zone 4,14.7,Zone 3,24.1,Zone 3,22.1,Zone 3,27.5,Zone 4,26.0,Zone 4,30.9,Zone 4,29.4,Zone 4,34.1,Zone 4
Haryana,Mewat,Nuh,20.7,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,19.4,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,17.4,2026-03-23,03:15:00,75.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.150000000000034,Zone 3,31.5,Zone 4,17.3,Zone 3,24.8,Zone 3,23.4,Zone 3,29.0,Zone 4,27.3,Zone 4,33.1,Zone 4,31.5,Zone 4,37.0,Zone 4
Haryana,Rohtak,Canal Rest House,19.7,2026-03-23,03:15:00,85.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.450000000000045,Zone 3,34.6,Zone 4,20.2,Zone 3,27.2,Zone 4,25.2,Zone 3,31.9,Zone 4,30.0,Zone 4,36.4,Zone 4,34.6,Zone 4,46.3,Zone 5
Haryana,Rohtak,Rohtak,20.1,2026-03-23,03:15:00,86.0,2026-03-22,03:15:00,2026-03-23 03:26:42,20.950000000000045,Zone 3,35.4,Zone 4,20.9,Zone 3,27.8,Zone 4,25.8,Zone 4,32.7,Zone 4,30.7,Zone 4,37.2,Zone 4,35.4,Zone 4,49.4,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,18.7,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,18.7,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,16.3,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Haryana,Sonipat,Jagdishpur,16.7,2026-03-23,03:15:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,16.4,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,11.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Himachal Pradesh,Chamba,Udaipur,12.9,2026-03-23,02:30:00,,,,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Hamirpur,Hamirpur Neri,17.0,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Himachal Pradesh,Kinnaur,Pooh,5.8,2026-03-23,02:30:00,30.0,2026-03-22,02:30:00,2026-03-23 03:26:42,3.9500000000000455,Zone 2,22.4,Zone 3,4.2,Zone 2,14.7,Zone 3,12.8,Zone 2,20.0,Zone 3,18.6,Zone 3,23.2,Zone 3,22.4,Zone 3,25.4,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,80.0,2026-03-22,03:15:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Keylong,,,,99.0,2026-03-22,02:30:00,2026-03-23 03:26:42,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,1.0,2026-03-23,03:15:00,42.0,2026-03-22,03:15:00,2026-03-23 03:26:42,-0.14999999999997726,Zone 2,20.0,Zone 3,-0.1,Zone 2,11.3,Zone 2,9.7,Zone 2,16.9,Zone 3,15.6,Zone 3,20.8,Zone 3,20.0,Zone 3,23.4,Zone 3
Himachal Pradesh,Mandi,Sundernagar Kvk,11.9,2026-03-23,03:15:00,100.0,2026-03-22,03:15:00,2026-03-23 03:26:42,11.850000000000023,Zone 2,26.6,Zone 4,12.0,Zone 2,21.1,Zone 3,19.4,Zone 3,24.5,Zone 3,23.6,Zone 3,28.0,Zone 4,26.6,Zone 4,31.9,Zone 4
Himachal Pradesh,Solan,Kasauli,10.9,2026-03-23,02:30:00,56.0,2026-03-22,02:30:00,2026-03-23 03:26:42,9.450000000000045,Zone 2,25.1,Zone 3,9.6,Zone 2,19.4,Zone 3,17.4,Zone 3,23.4,Zone 3,22.3,Zone 3,26.2,Zone 4,25.1,Zone 3,29.6,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,6.5,2026-03-23,03:00:00,100.0,2026-03-22,03:00:00,2026-03-23 03:26:42,6.550000000000011,Zone 2,23.3,Zone 3,6.5,Zone 2,16.4,Zone 3,14.4,Zone 3,21.1,Zone 3,20.0,Zone 3,24.0,Zone 3,23.3,Zone 3,26.6,Zone 4
