STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jammu And Kashmir,Kishtwar,Gulabgarh,9.7,2026-06-22,02:00:00,71.0,2026-06-21,02:00:00,2026-06-22 02:17:45,8.850000000000023,Zone 2,24.5,Zone 3,8.6,Zone 2,21.7,Zone 3,16.5,Zone 3,24.6,Zone 3,21.5,Zone 3,27.6,Zone 4,24.5,Zone 3,31.0,Zone 4
Jammu And Kashmir,Kishtwar,Kishtwar,17.0,2026-06-22,01:45:00,79.0,2026-06-21,01:45:00,2026-06-22 02:17:45,16.850000000000023,Zone 3,31.1,Zone 4,16.8,Zone 3,26.8,Zone 4,23.1,Zone 3,31.0,Zone 4,26.9,Zone 4,35.0,Zone 4,31.1,Zone 4,39.7,Zone 5
Jammu And Kashmir,Kulgam,Kulgam Amfu,15.6,2026-06-22,02:00:00,90.0,2026-06-21,02:15:00,2026-06-22 02:17:45,15.550000000000011,Zone 3,29.9,Zone 4,15.5,Zone 3,25.6,Zone 4,22.1,Zone 3,29.8,Zone 4,25.7,Zone 4,33.9,Zone 4,29.9,Zone 4,38.4,Zone 5
Jammu And Kashmir,Kupwara,Kupw Kvk,14.5,2026-06-22,02:00:00,96.0,2026-06-21,02:15:00,2026-06-22 02:17:45,14.450000000000045,Zone 3,29.1,Zone 4,14.5,Zone 3,24.9,Zone 3,21.4,Zone 3,29.0,Zone 4,25.0,Zone 3,33.1,Zone 4,29.1,Zone 4,37.0,Zone 4
Jammu And Kashmir,Poonch,Poonch,20.2,2026-06-22,02:00:00,70.0,2026-06-21,02:00:00,2026-06-22 02:17:45,20.350000000000023,Zone 3,34.1,Zone 4,20.1,Zone 3,29.6,Zone 4,25.2,Zone 3,33.9,Zone 4,29.8,Zone 4,38.0,Zone 4,34.1,Zone 4,47.6,Zone 5
Jammu And Kashmir,Poonch,Rajpura Mandi,16.3,2026-06-22,02:00:00,77.0,2026-06-21,02:00:00,2026-06-22 02:17:45,15.850000000000023,Zone 3,30.5,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.4,Zone 4,26.3,Zone 4,34.3,Zone 4,30.5,Zone 4,38.2,Zone 4
Jammu And Kashmir,Pulwama,Malangpura,13.2,2026-06-22,02:00:00,97.0,2026-06-21,02:15:00,2026-06-22 02:17:45,13.050000000000011,Zone 2,27.5,Zone 4,12.9,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.5,Zone 4,35.3,Zone 4
Jammu And Kashmir,Pulwama,Tral,14.4,2026-06-22,02:00:00,92.0,2026-06-21,02:00:00,2026-06-22 02:17:45,14.150000000000034,Zone 3,28.9,Zone 4,14.3,Zone 3,24.9,Zone 3,21.3,Zone 3,28.9,Zone 4,24.9,Zone 3,32.9,Zone 4,28.9,Zone 4,36.8,Zone 4
Jammu And Kashmir,Rajouri,Rajouri,18.0,2026-06-22,02:00:00,94.0,2026-06-21,02:00:00,2026-06-22 02:17:45,18.75,Zone 3,33.2,Zone 4,18.8,Zone 3,28.3,Zone 4,24.2,Zone 3,33.0,Zone 4,28.6,Zone 4,37.5,Zone 5,33.2,Zone 4,50.9,Zone 5
Jammu And Kashmir,Rajouri,Rajouri Arg,19.4,2026-06-22,02:00:00,75.0,2026-06-21,02:00:00,2026-06-22 02:17:45,19.650000000000034,Zone 3,33.8,Zone 4,19.7,Zone 3,29.3,Zone 4,25.0,Zone 3,33.6,Zone 4,29.5,Zone 4,37.8,Zone 4,33.8,Zone 4,48.1,Zone 5
Jammu And Kashmir,Ramban,Govindpura,20.3,2026-06-22,02:00:00,87.0,2026-06-21,02:00:00,2026-06-22 02:17:45,21.25,Zone 3,36.2,Zone 4,21.5,Zone 3,31.1,Zone 4,26.4,Zone 4,35.9,Zone 4,31.5,Zone 4,45.8,Zone 5,36.2,Zone 4,58.6,Zone 5
Jammu And Kashmir,Samba,Samba,24.8,2026-06-22,02:15:00,75.0,2026-06-21,02:15:00,2026-06-22 02:17:45,25.950000000000045,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Jammu And Kashmir,Shopian,Shopian,11.3,2026-06-22,02:00:00,99.0,2026-06-21,02:00:00,2026-06-22 02:17:45,11.25,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4
Jammu And Kashmir,Srinagar,Rambagh,17.0,2026-06-22,02:00:00,75.0,2026-06-21,02:00:00,2026-06-22 02:17:45,16.650000000000034,Zone 3,30.9,Zone 4,16.6,Zone 3,26.7,Zone 4,23.0,Zone 3,30.8,Zone 4,26.8,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4
Jammu And Kashmir,Srinagar,Srinagar Amfu,15.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Jharkhand,Bokaro,Kv Bokaro,25.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Jharkhand,Deoghar,Deoghar Aws400,25.4,2026-06-22,02:00:00,89.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,60.1,Zone 5,28.0,Zone 4,45.0,Zone 5,34.6,Zone 4,59.7,Zone 5,47.3,Zone 5,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Jharkhand,East Singhbhum,Bahragora,28.5,2026-06-22,02:00:00,98.0,2026-06-21,02:00:00,2026-06-22 02:17:45,39.950000000000045,Zone 5,67.1,Zone 5,39.9,Zone 5,63.9,Zone 5,60.5,Zone 5,66.8,Zone 5,64.5,Zone 5,68.8,Zone 5,67.1,Zone 5,70.3,Zone 5
Jharkhand,Gumla,Gumla-Bishnupur Kvk,24.6,2026-06-22,02:00:00,90.0,2026-06-21,02:15:00,2026-06-22 02:17:45,26.55000000000001,Zone 4,57.8,Zone 5,26.3,Zone 4,38.7,Zone 5,32.7,Zone 4,56.3,Zone 5,40.7,Zone 5,61.5,Zone 5,57.8,Zone 5,64.0,Zone 5
Jharkhand,Hazaribagh,Barhi,26.3,2026-06-22,02:00:00,86.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.150000000000034,Zone 4,61.1,Zone 5,29.6,Zone 4,49.8,Zone 5,36.3,Zone 4,60.7,Zone 5,52.1,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Jharkhand,Khunti,Diyakel-Khunti Kvk,24.3,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Kodarma,Kodarma,26.2,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Jharkhand,Latehar,Netarhat,21.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Jharkhand,Lohardaga,Lohardaga Kvk,24.9,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Pakur,Pakur Kvk,25.7,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ramgarh,Ramgarh Kvk,,,,100.0,2026-06-21,02:15:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Jharkhand,Ranchi,Mc Ranchi,24.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Jharkhand,Ranchi,Ranchi Amfu,22.9,2026-06-22,02:00:00,96.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.55000000000001,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Jharkhand,Saraikela,Saraikela,26.8,2026-06-22,02:00:00,87.0,2026-06-21,02:00:00,2026-06-22 02:17:45,30.25,Zone 4,62.1,Zone 5,30.7,Zone 4,54.8,Zone 5,37.7,Zone 4,61.7,Zone 5,57.0,Zone 5,64.5,Zone 5,62.1,Zone 5,66.6,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,24.4,2026-06-22,02:00:00,88.0,2026-06-21,02:15:00,2026-06-22 02:17:45,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Jharkhand,Simdega,Simdega,26.0,2026-06-22,02:00:00,78.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,57.3,Zone 5,27.9,Zone 4,39.1,Zone 4,34.0,Zone 4,55.8,Zone 5,40.1,Zone 5,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Jharkhand,West Singhbhum,Jagannathpur-Bau Kvk,23.8,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Karnataka,Bagalkot,Bagalkot Kvk,25.2,2026-06-22,02:00:00,88.0,2026-06-21,02:15:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Karnataka,Bangalore Rural,Doddaballapura,22.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Bangalore Urban,Bangalore,23.2,2026-06-22,02:00:00,85.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.450000000000045,Zone 3,44.3,Zone 5,24.2,Zone 3,34.7,Zone 4,29.7,Zone 4,42.9,Zone 5,35.1,Zone 4,57.7,Zone 5,44.3,Zone 5,61.5,Zone 5
Karnataka,Bangalore Urban,Electronic City(Nice),23.0,2026-06-22,02:15:00,86.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.25,Zone 3,45.0,Zone 5,24.3,Zone 3,34.8,Zone 4,29.8,Zone 4,43.6,Zone 5,35.2,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,23.8,2026-06-22,02:00:00,92.0,2026-06-21,02:00:00,2026-06-22 02:17:45,25.350000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),23.0,2026-06-22,02:00:00,89.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.350000000000023,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Karnataka,Bellary,Hagari Kvk,27.3,2026-06-22,02:15:00,69.0,2026-06-21,02:15:00,2026-06-22 02:17:45,29.25,Zone 4,58.1,Zone 5,29.6,Zone 4,40.4,Zone 4,35.5,Zone 4,56.7,Zone 5,41.1,Zone 5,61.6,Zone 5,58.1,Zone 5,64.1,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,28.6,2026-06-22,02:00:00,79.0,2026-06-21,02:00:00,2026-06-22 02:17:45,32.950000000000045,Zone 4,62.7,Zone 5,32.8,Zone 4,57.6,Zone 5,39.7,Zone 4,62.3,Zone 5,59.2,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Karnataka,Chitradurga,Hiriyur,24.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Karnataka,Dharwad,Mugad,23.4,2026-06-22,02:15:00,93.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.950000000000045,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Karnataka,Gulbarga,Gulbarga,28.6,2026-06-22,01:30:00,58.0,2026-06-21,01:30:00,2026-06-22 02:17:45,30.150000000000034,Zone 4,53.2,Zone 5,30.0,Zone 4,40.1,Zone 4,35.5,Zone 4,51.7,Zone 5,40.6,Zone 4,60.5,Zone 5,53.2,Zone 5,63.1,Zone 5
Karnataka,Gulbarga,Raddewadgi,28.8,2026-06-22,02:00:00,55.0,2026-06-21,02:00:00,2026-06-22 02:17:45,30.150000000000034,Zone 4,52.9,Zone 5,30.5,Zone 4,40.4,Zone 4,35.8,Zone 4,51.4,Zone 5,40.8,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Karnataka,Hassan,Hassan,21.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Koppal,Koppal,29.9,2026-06-22,02:15:00,68.0,2026-06-21,02:15:00,2026-06-22 02:17:45,33.85000000000002,Zone 4,62.3,Zone 5,34.1,Zone 4,55.8,Zone 5,40.5,Zone 4,61.9,Zone 5,57.9,Zone 5,64.7,Zone 5,62.3,Zone 5,66.7,Zone 5
Karnataka,Mandya,Mandya Kvk,22.8,2026-06-22,02:00:00,90.0,2026-06-21,02:15:00,2026-06-22 02:17:45,24.25,Zone 3,48.2,Zone 5,24.4,Zone 3,35.2,Zone 4,30.1,Zone 4,46.6,Zone 5,35.7,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Karnataka,Mysore,Suttur,28.2,2026-06-22,01:30:00,98.0,2026-06-21,01:30:00,2026-06-22 02:17:45,36.55000000000001,Zone 5,66.3,Zone 5,35.2,Zone 4,62.9,Zone 5,59.2,Zone 5,65.9,Zone 5,63.4,Zone 5,68.0,Zone 5,66.3,Zone 5,69.6,Zone 5
Karnataka,Ramanagara,Chandurayanghalli Kvk,22.1,2026-06-22,02:00:00,84.0,2026-06-21,02:15:00,2026-06-22 02:17:45,23.25,Zone 3,38.3,Zone 4,23.1,Zone 3,33.0,Zone 4,28.2,Zone 4,37.9,Zone 4,33.4,Zone 4,52.0,Zone 5,38.3,Zone 4,60.2,Zone 5
Karnataka,Shivamogga,Agumbe,22.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Karnataka,Tumkur,Chikkanakalli,,,,99.0,2026-06-21,02:15:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Karumadi,25.2,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Alappuzha,Kayamkulam,25.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Alappuzha,Nooranad,24.7,2026-06-22,02:00:00,92.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.850000000000023,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Alappuzha,Thycattussery,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Aluva,24.5,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Boat Jetty Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Choondi,24.3,2026-06-22,02:00:00,,,,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Dhground Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Kalamassery,23.5,2026-06-22,02:00:00,89.0,2026-06-21,02:00:00,2026-06-22 02:17:45,24.950000000000045,Zone 3,50.7,Zone 5,24.9,Zone 3,36.0,Zone 4,30.9,Zone 4,49.1,Zone 5,36.5,Zone 4,60.0,Zone 5,50.7,Zone 5,62.7,Zone 5
Kerala,Ernakulam,Koothattukulam,24.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Odakkali,23.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Palluruthy,24.9,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Idukki,Ayyappankovil,21.1,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Cheruthoni,21.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Kovilkadavu,21.9,2026-06-22,02:00:00,90.0,2026-06-21,02:00:00,2026-06-22 02:17:45,23.25,Zone 3,41.9,Zone 5,23.3,Zone 3,33.5,Zone 4,28.6,Zone 4,40.6,Zone 5,34.0,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Kerala,Idukki,Kundala Dam,15.9,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Munnar,17.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Pampadumpara,19.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Vattavada,17.0,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Kerala,Idukki,Vellathooval,22.5,2026-06-22,01:45:00,100.0,2026-06-21,01:45:00,2026-06-22 02:17:45,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Kannur,Aralam,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,24.3,2026-06-22,01:30:00,100.0,2026-06-21,01:30:00,2026-06-22 02:17:45,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Kannur-Icar,25.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-06-21,05:15:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Bayar,24.6,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,24.8,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,25.3,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Panathur,24.7,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,25.0,2026-06-22,02:00:00,100.0,2026-06-21,02:00:00,2026-06-22 02:17:45,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.4,2026-06-22,02:00:00,88.0,2026-06-21,02:00:00,2026-06-22 02:17:45,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
