STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tripura,Khowai,Khowai,26.8,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,24.7,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Tripura,North Tripura,Eden Laouge,22.3,2026-04-13,03:15:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Kamalpur,23.4,2026-04-13,03:45:00,56.0,2026-04-12,03:45:00,2026-04-13 04:01:29,23.450000000000045,Zone 3,37.2,Zone 4,23.5,Zone 3,32.7,Zone 4,28.5,Zone 4,37.0,Zone 4,33.0,Zone 4,41.1,Zone 4,37.2,Zone 4,53.8,Zone 5
Tripura,Sipahijala,Cti,25.7,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Tripura,Sipahijala,Sipahijala,25.2,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,South Tripura,Gokulpur,26.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,South Tripura,Sabroom,24.6,2026-04-13,03:45:00,16.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.55000000000001,Zone 3,34.4,Zone 4,22.5,Zone 3,31.0,Zone 4,27.4,Zone 4,34.4,Zone 4,31.0,Zone 4,37.7,Zone 4,34.4,Zone 4,40.8,Zone 4
Tripura,Unakoti,Kailashahar,25.4,2026-04-13,03:45:00,96.0,2026-04-12,03:45:00,2026-04-13 04:01:29,28.450000000000045,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Tripura,West Tripura,A D Nagar Amfu,26.0,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Tripura,West Tripura,Dm Office West Agartala,26.0,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,25.1,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,25.2,2026-04-13,03:15:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,25.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,25.9,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,11.7,2026-04-13,03:45:00,46.0,2026-04-12,03:45:00,2026-04-13 04:01:29,9.850000000000023,Zone 2,25.2,Zone 3,9.7,Zone 2,22.5,Zone 3,17.5,Zone 3,25.3,Zone 3,22.4,Zone 3,28.7,Zone 4,25.2,Zone 3,32.0,Zone 4
Uttarakhand,Almora,Matela Kvk,8.7,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,8.650000000000034,Zone 2,24.3,Zone 3,8.5,Zone 2,21.4,Zone 3,16.3,Zone 3,24.3,Zone 3,21.3,Zone 3,27.3,Zone 4,24.3,Zone 3,30.9,Zone 4
Uttarakhand,Bageshwar,Kapkote,,,,98.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,9.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,12.2,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,63.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,16.1,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.75,Zone 3,30.1,Zone 4,15.7,Zone 3,25.8,Zone 4,22.3,Zone 3,30.0,Zone 4,25.9,Zone 4,34.0,Zone 4,30.1,Zone 4,37.8,Zone 4
Uttarakhand,Dehradun,Jollygrant,16.2,2026-04-13,03:45:00,76.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.650000000000034,Zone 3,29.9,Zone 4,15.4,Zone 3,25.7,Zone 4,22.2,Zone 3,29.8,Zone 4,25.8,Zone 4,33.7,Zone 4,29.9,Zone 4,37.5,Zone 4
Uttarakhand,Dehradun,Maldevta,16.3,2026-04-13,03:45:00,72.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.550000000000011,Zone 3,30.2,Zone 4,15.9,Zone 3,26.1,Zone 4,22.5,Zone 3,30.2,Zone 4,26.2,Zone 4,34.1,Zone 4,30.2,Zone 4,37.8,Zone 4
Uttarakhand,Dehradun,Massouri,13.4,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,12.75,Zone 2,27.6,Zone 4,12.8,Zone 2,24.2,Zone 3,20.2,Zone 3,27.6,Zone 4,24.2,Zone 3,31.4,Zone 4,27.6,Zone 4,35.1,Zone 4
Uttarakhand,Dehradun,Mohakampur,17.1,2026-04-13,03:45:00,75.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.75,Zone 3,30.9,Zone 4,16.6,Zone 3,26.7,Zone 4,23.0,Zone 3,30.8,Zone 4,26.8,Zone 4,34.8,Zone 4,30.9,Zone 4,38.6,Zone 4
Uttarakhand,Dehradun,Rishikesh,,,,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,19.2,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,19.650000000000034,Zone 3,33.6,Zone 4,19.4,Zone 3,29.0,Zone 4,24.7,Zone 3,33.4,Zone 4,29.2,Zone 4,37.7,Zone 4,33.6,Zone 4,49.0,Zone 5
Uttarakhand,Nainital,Mukteshwar,19.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,13.4,2026-04-13,03:45:00,51.0,2026-04-12,03:45:00,2026-04-13 04:01:29,11.650000000000034,Zone 2,26.8,Zone 4,11.7,Zone 2,23.8,Zone 3,19.4,Zone 3,26.9,Zone 4,23.7,Zone 3,30.4,Zone 4,26.8,Zone 4,33.8,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,13.4,2026-04-13,03:45:00,98.0,2026-04-12,03:45:00,2026-04-13 04:01:29,13.350000000000023,Zone 2,28.1,Zone 4,13.4,Zone 2,24.4,Zone 3,20.6,Zone 3,28.0,Zone 4,24.4,Zone 3,32.0,Zone 4,28.1,Zone 4,35.9,Zone 4
Uttarakhand,Pauri Garhwal,Bharsar,8.4,2026-04-13,03:45:00,81.0,2026-04-12,03:45:00,2026-04-13 04:01:29,7.850000000000023,Zone 2,24.1,Zone 3,7.9,Zone 2,21.2,Zone 3,15.8,Zone 3,24.2,Zone 3,21.0,Zone 3,27.0,Zone 4,24.1,Zone 3,30.4,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,41.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,17.3,2026-04-13,03:45:00,78.0,2026-04-12,03:45:00,2026-04-13 04:01:29,17.150000000000034,Zone 3,31.6,Zone 4,17.4,Zone 3,27.2,Zone 4,23.5,Zone 3,31.5,Zone 4,27.4,Zone 4,35.5,Zone 4,31.6,Zone 4,41.2,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,16.0,2026-04-13,03:45:00,86.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.950000000000045,Zone 3,30.3,Zone 4,15.9,Zone 3,26.0,Zone 4,22.4,Zone 3,30.2,Zone 4,26.1,Zone 4,34.3,Zone 4,30.3,Zone 4,38.8,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,80.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,19.2,2026-04-13,03:45:00,69.0,2026-04-12,03:45:00,2026-04-13 04:01:29,19.05000000000001,Zone 3,32.8,Zone 4,18.8,Zone 3,28.5,Zone 4,24.4,Zone 3,32.7,Zone 4,28.6,Zone 4,36.7,Zone 4,32.8,Zone 4,42.9,Zone 5
Uttarakhand,Uttarkashi,Purola,12.0,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,22.2,2026-04-13,03:45:00,59.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.150000000000034,Zone 3,35.6,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.5,Zone 4,35.6,Zone 4,49.6,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,24.1,2026-04-13,03:45:00,58.0,2026-04-12,03:45:00,2026-04-13 04:01:29,24.350000000000023,Zone 3,38.1,Zone 4,24.2,Zone 3,33.5,Zone 4,29.2,Zone 4,37.9,Zone 4,33.8,Zone 4,43.9,Zone 5,38.1,Zone 4,57.0,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,23.3,2026-04-13,03:45:00,48.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.950000000000045,Zone 3,36.4,Zone 4,23.1,Zone 3,32.1,Zone 4,28.0,Zone 4,36.2,Zone 4,32.3,Zone 4,40.1,Zone 4,36.4,Zone 4,48.5,Zone 5
Uttar Pradesh,Amethi,Tala Gram 400Aws,22.7,2026-04-13,03:45:00,29.0,2026-04-12,03:45:00,2026-04-13 04:01:29,21.05000000000001,Zone 3,33.7,Zone 4,20.8,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4,30.1,Zone 4,37.1,Zone 4,33.7,Zone 4,40.4,Zone 4
Uttar Pradesh,Amroha,Amroha 400Aws,21.0,2026-04-13,03:45:00,49.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.150000000000034,Zone 3,33.7,Zone 4,20.2,Zone 3,29.6,Zone 4,25.5,Zone 4,33.6,Zone 4,29.7,Zone 4,37.3,Zone 4,33.7,Zone 4,41.0,Zone 4
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,24.0,2026-04-13,03:45:00,51.0,2026-04-12,03:45:00,2026-04-13 04:01:29,23.850000000000023,Zone 3,37.3,Zone 4,23.9,Zone 3,32.9,Zone 4,28.7,Zone 4,37.1,Zone 4,33.1,Zone 4,41.1,Zone 4,37.3,Zone 4,52.5,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,57.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,22.7,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,70.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,21.4,2026-04-13,03:45:00,52.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.850000000000023,Zone 3,34.4,Zone 4,21.0,Zone 3,30.3,Zone 4,26.1,Zone 4,34.3,Zone 4,30.4,Zone 4,38.2,Zone 4,34.4,Zone 4,43.4,Zone 5
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,20.7,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Banda,Banda 400Aws,21.0,2026-04-13,03:45:00,59.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.75,Zone 3,34.4,Zone 4,20.7,Zone 3,30.1,Zone 4,25.9,Zone 4,34.3,Zone 4,30.3,Zone 4,38.2,Zone 4,34.4,Zone 4,45.5,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,23.8,2026-04-13,03:45:00,44.0,2026-04-12,03:45:00,2026-04-13 04:01:29,23.25,Zone 3,36.5,Zone 4,23.5,Zone 3,32.4,Zone 4,28.3,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.5,Zone 4,47.6,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,19.8,2026-04-13,03:45:00,47.0,2026-04-12,03:45:00,2026-04-13 04:01:29,18.55000000000001,Zone 3,32.5,Zone 4,18.8,Zone 3,28.6,Zone 4,24.6,Zone 3,32.5,Zone 4,28.7,Zone 4,36.1,Zone 4,32.5,Zone 4,39.7,Zone 4
Uttar Pradesh,Bijnor,Prithvipur 400Aws,14.3,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,14.350000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Uttar Pradesh,Bulandshahar,Bulandshahar Kvk,17.9,2026-04-13,03:45:00,45.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.150000000000034,Zone 3,30.5,Zone 4,16.3,Zone 3,26.8,Zone 4,23.0,Zone 3,30.5,Zone 4,26.8,Zone 4,34.1,Zone 4,30.5,Zone 4,37.5,Zone 4
Uttar Pradesh,Chitrakoot,Ganivan Kvk,22.5,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,23.5,2026-04-13,03:45:00,39.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.650000000000034,Zone 3,35.5,Zone 4,22.7,Zone 3,31.5,Zone 4,27.6,Zone 4,35.4,Zone 4,31.7,Zone 4,39.1,Zone 4,35.5,Zone 4,42.6,Zone 4
Uttar Pradesh,Fatehpur,Fatehpur Kvk,19.5,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,19.4,2026-04-13,03:45:00,52.0,2026-04-12,03:45:00,2026-04-13 04:01:29,18.350000000000023,Zone 3,32.3,Zone 4,18.5,Zone 3,28.3,Zone 4,24.4,Zone 3,32.3,Zone 4,28.4,Zone 4,36.0,Zone 4,32.3,Zone 4,39.6,Zone 4
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,17.9,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Gautam Buddha Nagar,Ncmrwf,23.5,2026-04-13,03:45:00,34.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.350000000000023,Zone 3,35.0,Zone 4,22.4,Zone 3,31.2,Zone 4,27.3,Zone 4,35.0,Zone 4,31.3,Zone 4,38.5,Zone 4,35.0,Zone 4,42.0,Zone 4
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,17.1,2026-04-13,03:45:00,64.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.150000000000034,Zone 3,30.4,Zone 4,16.1,Zone 3,26.4,Zone 4,22.7,Zone 3,30.4,Zone 4,26.4,Zone 4,34.2,Zone 4,30.4,Zone 4,37.8,Zone 4
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,20.6,2026-04-13,03:45:00,48.0,2026-04-12,03:45:00,2026-04-13 04:01:29,19.650000000000034,Zone 3,33.1,Zone 4,19.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.0,Zone 4,29.2,Zone 4,36.7,Zone 4,33.1,Zone 4,40.3,Zone 4
Uttar Pradesh,Hapur,Hapur 400Aws,17.1,2026-04-13,03:45:00,72.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.650000000000034,Zone 3,30.8,Zone 4,16.5,Zone 3,26.6,Zone 4,22.9,Zone 3,30.7,Zone 4,26.7,Zone 4,34.6,Zone 4,30.8,Zone 4,38.4,Zone 4
Uttar Pradesh,Hardoi,Hardoi 400Aws,18.1,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Jalaun,Jalaun 400Aws,19.9,2026-04-13,03:45:00,50.0,2026-04-12,03:45:00,2026-04-13 04:01:29,18.850000000000023,Zone 3,32.7,Zone 4,19.0,Zone 3,28.7,Zone 4,24.7,Zone 3,32.6,Zone 4,28.8,Zone 4,36.4,Zone 4,32.7,Zone 4,39.9,Zone 4
Uttar Pradesh,Jaunpur,Jaunpur Kvk,20.8,2026-04-13,03:45:00,65.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.75,Zone 3,34.9,Zone 4,21.0,Zone 3,30.5,Zone 4,26.1,Zone 4,34.7,Zone 4,30.6,Zone 4,38.8,Zone 4,34.9,Zone 4,49.0,Zone 5
Uttar Pradesh,Jaunpur,Mariahu Tehsil Office,24.1,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,18.8,2026-04-13,03:45:00,64.0,2026-04-12,03:45:00,2026-04-13 04:01:29,18.350000000000023,Zone 3,32.5,Zone 4,18.5,Zone 3,28.3,Zone 4,24.3,Zone 3,32.4,Zone 4,28.4,Zone 4,36.3,Zone 4,32.5,Zone 4,40.5,Zone 5
Uttar Pradesh,Kushinagar,Kushinagar Kvk,18.3,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Uttar Pradesh,Lucknow,Integral University,23.5,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,25.3,2026-04-13,03:45:00,46.0,2026-04-12,03:45:00,2026-04-13 04:01:29,25.150000000000034,Zone 3,38.6,Zone 4,25.4,Zone 4,34.2,Zone 4,30.1,Zone 4,38.3,Zone 4,34.4,Zone 4,42.3,Zone 4,38.6,Zone 4,54.8,Zone 5
Uttar Pradesh,Mainpuri,Mainpuri Kvk,21.2,2026-04-13,03:45:00,48.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.350000000000023,Zone 3,33.6,Zone 4,20.1,Zone 3,29.6,Zone 4,25.5,Zone 4,33.5,Zone 4,29.7,Zone 4,37.3,Zone 4,33.6,Zone 4,40.8,Zone 4
Uttar Pradesh,Mathura,Collectorate Office,20.5,2026-04-13,03:45:00,76.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.950000000000045,Zone 3,35.2,Zone 4,21.0,Zone 3,30.5,Zone 4,26.0,Zone 4,35.0,Zone 4,30.7,Zone 4,39.6,Zone 5,35.2,Zone 4,53.0,Zone 5
Uttar Pradesh,Mathura,Mathura 400Aws,16.6,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Meerut,Ccsu Campus,24.5,2026-04-13,03:45:00,62.0,2026-04-12,03:45:00,2026-04-13 04:01:29,24.950000000000045,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,24.7,2026-04-13,03:45:00,40.0,2026-04-12,03:45:00,2026-04-13 04:01:29,24.150000000000034,Zone 3,36.7,Zone 4,23.9,Zone 3,32.6,Zone 4,28.6,Zone 4,36.5,Zone 4,32.8,Zone 4,40.3,Zone 4,36.7,Zone 4,46.7,Zone 5
Uttar Pradesh,Muzaffarnagar,Sohanjani Tajan 400Aws,16.4,2026-04-13,03:45:00,76.0,2026-04-12,03:45:00,2026-04-13 04:01:29,15.950000000000045,Zone 3,30.4,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.3,Zone 4,26.3,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4
Uttar Pradesh,Pratapgarh,Pratapgarh 400Aws,21.4,2026-04-13,03:45:00,53.0,2026-04-12,03:45:00,2026-04-13 04:01:29,20.850000000000023,Zone 3,34.5,Zone 4,21.0,Zone 3,30.3,Zone 4,26.2,Zone 4,34.4,Zone 4,30.5,Zone 4,38.3,Zone 4,34.5,Zone 4,44.0,Zone 5
Uttar Pradesh,Raebareli,Airport Fursatganj,19.6,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Uttar Pradesh,Saharanpur,Saharanpur 400Aws,16.9,2026-04-13,03:45:00,77.0,2026-04-12,03:45:00,2026-04-13 04:01:29,16.650000000000034,Zone 3,31.0,Zone 4,16.7,Zone 3,26.7,Zone 4,23.0,Zone 3,30.9,Zone 4,26.8,Zone 4,34.9,Zone 4,31.0,Zone 4,38.9,Zone 5
Uttar Pradesh,Sambhal,Sambhal Paltha 400Aws,18.3,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Shahjahanpur,Shahjahanpur 400Aws,23.4,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sitapur,Ramkot 400Aws,17.3,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Sultanpur,Krishi Vigyan Kendra Barasin,,,,71.0,2026-04-12,03:45:00,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
West Bengal,Alipurduar,Jayanti,20.3,2026-04-13,03:45:00,91.0,2026-04-12,03:45:00,2026-04-13 04:01:29,21.450000000000045,Zone 3,36.6,Zone 4,21.7,Zone 3,31.4,Zone 4,26.6,Zone 4,36.3,Zone 4,31.7,Zone 4,48.3,Zone 5,36.6,Zone 4,59.4,Zone 5
West Bengal,Asansol,Imd Mo Assansol,24.9,2026-04-13,03:45:00,16.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.950000000000045,Zone 3,34.8,Zone 4,23.1,Zone 3,31.4,Zone 4,27.8,Zone 4,34.8,Zone 4,31.4,Zone 4,38.1,Zone 4,34.8,Zone 4,41.2,Zone 4
West Bengal,Cooch Behar,Dinhata Aws400,20.3,2026-04-13,03:30:00,100.0,2026-04-12,03:30:00,2026-04-13 04:01:29,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
West Bengal,Cooch Behar,Pundibari Amfu,22.0,2026-04-13,03:45:00,84.0,2026-04-12,03:45:00,2026-04-13 04:01:29,23.05000000000001,Zone 3,38.3,Zone 4,23.1,Zone 3,33.0,Zone 4,28.2,Zone 4,37.9,Zone 4,33.4,Zone 4,52.0,Zone 5,38.3,Zone 4,60.2,Zone 5
West Bengal,Darjeeling,Darjeeling Mo,9.9,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,9.850000000000023,Zone 2,25.0,Zone 3,10.0,Zone 2,22.3,Zone 3,17.6,Zone 3,25.0,Zone 3,22.3,Zone 3,28.6,Zone 4,25.0,Zone 3,32.3,Zone 4
West Bengal,Darjeeling,Kharibari,21.7,2026-04-13,03:45:00,86.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.850000000000023,Zone 3,37.7,Zone 4,22.6,Zone 3,32.5,Zone 4,27.7,Zone 4,37.4,Zone 4,32.8,Zone 4,50.6,Zone 5,37.7,Zone 4,59.9,Zone 5
West Bengal,Howrah,Ramsaday College Amta,26.7,2026-04-13,03:30:00,90.0,2026-04-12,03:30:00,2026-04-13 04:01:29,30.450000000000045,Zone 4,62.0,Zone 5,30.0,Zone 4,54.0,Zone 5,37.1,Zone 4,61.6,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
West Bengal,Howrah,Uluberia,28.3,2026-04-13,03:45:00,100.0,2026-04-12,03:45:00,2026-04-13 04:01:29,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
West Bengal,Jalpaiguri,Banarhat,20.4,2026-04-13,03:45:00,92.0,2026-04-12,03:45:00,2026-04-13 04:01:29,21.55000000000001,Zone 3,36.7,Zone 4,21.7,Zone 3,31.5,Zone 4,26.6,Zone 4,36.4,Zone 4,31.8,Zone 4,48.9,Zone 5,36.7,Zone 4,59.5,Zone 5
West Bengal,Jalpaiguri,Dhupguri,21.3,2026-04-13,03:45:00,80.0,2026-04-12,03:45:00,2026-04-13 04:01:29,22.150000000000034,Zone 3,37.0,Zone 4,22.3,Zone 3,32.0,Zone 4,27.4,Zone 4,36.7,Zone 4,32.3,Zone 4,46.7,Zone 5,37.0,Zone 4,59.1,Zone 5
West Bengal,Jalpaiguri,Mal,20.8,2026-04-13,03:30:00,98.0,2026-04-12,03:30:00,2026-04-13 04:01:29,22.350000000000023,Zone 3,41.2,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,40.0,Zone 5,33.1,Zone 4,55.2,Zone 5,41.2,Zone 5,60.9,Zone 5
West Bengal,Jalpaiguri,Ramshai Kvk,20.0,2026-04-13,03:45:00,,,,2026-04-13 04:01:29,,,,,,,,,,,,,,,,,,,,
