STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Chhattisgarh,Mahasamund,Pithora,36.2,2026-04-13,15:30:00,29.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.75,Zone 4,55.7,Zone 5,36.5,Zone 4,45.0,Zone 4,41.0,Zone 4,54.3,Zone 5,45.4,Zone 4,61.1,Zone 5,55.7,Zone 5,63.6,Zone 5
Chhattisgarh,Mungeli,Lormi,37.9,2026-04-13,15:30:00,19.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.650000000000034,Zone 4,48.4,Zone 4,36.7,Zone 4,44.4,Zone 4,40.8,Zone 4,48.1,Zone 4,44.7,Zone 4,59.4,Zone 5,48.4,Zone 4,62.1,Zone 5
Chhattisgarh,Mungeli,Mungeli,38.9,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.650000000000034,Zone 4,47.7,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,47.5,Zone 4,44.2,Zone 4,56.3,Zone 5,47.7,Zone 4,61.1,Zone 5
Chhattisgarh,Pendra Road,Pendra Road,34.8,2026-04-13,15:45:00,8.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.75,Zone 4,42.2,Zone 4,31.9,Zone 4,38.8,Zone 4,35.5,Zone 4,42.1,Zone 4,38.9,Zone 4,45.2,Zone 4,42.2,Zone 4,48.9,Zone 5
Chhattisgarh,Raigarh,Dharamjaigarh,38.1,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.650000000000034,Zone 4,48.1,Zone 4,36.5,Zone 4,44.1,Zone 4,40.6,Zone 4,47.8,Zone 4,44.4,Zone 4,59.0,Zone 5,48.1,Zone 4,61.8,Zone 5
Chhattisgarh,Raigarh,Raigarh,37.1,2026-04-13,15:30:00,16.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.150000000000034,Zone 4,46.2,Zone 4,35.0,Zone 4,42.4,Zone 4,38.9,Zone 4,46.0,Zone 4,42.7,Zone 4,52.8,Zone 5,46.2,Zone 4,60.4,Zone 5
Chhattisgarh,Raipur,Naya Raipur,38.6,2026-04-13,15:30:00,16.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.75,Zone 4,47.9,Zone 4,36.6,Zone 4,44.1,Zone 4,40.6,Zone 4,47.7,Zone 4,44.3,Zone 4,57.8,Zone 5,47.9,Zone 4,61.5,Zone 5
Chhattisgarh,Raipur,Raipur,38.8,2026-04-13,15:45:00,23.0,2026-04-13,15:45:00,2026-04-13 15:50:52,38.75,Zone 4,59.0,Zone 5,39.0,Zone 4,47.2,Zone 4,43.4,Zone 4,57.8,Zone 5,47.6,Zone 4,61.9,Zone 5,59.0,Zone 5,64.3,Zone 5
Chhattisgarh,Rajnandgaon,Rajnandgaon,39.2,2026-04-13,15:30:00,17.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.650000000000034,Zone 4,48.9,Zone 4,37.4,Zone 4,45.0,Zone 4,41.4,Zone 4,48.6,Zone 4,45.3,Zone 4,59.5,Zone 5,48.9,Zone 4,62.2,Zone 5
Chhattisgarh,Sukma,Sukma,38.3,2026-04-13,15:45:00,33.0,2026-04-13,15:45:00,2026-04-13 15:50:52,41.25,Zone 4,62.8,Zone 5,41.6,Zone 4,58.1,Zone 5,46.7,Zone 4,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Chhattisgarh,Surajpur,Surajpur,34.3,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Dadra And Nagar Haveli,Dadar Nagar,Silvassa,34.8,2026-04-13,15:45:00,51.0,2026-04-13,15:45:00,2026-04-13 15:50:52,40.450000000000045,Zone 4,64.8,Zone 5,40.9,Zone 4,61.1,Zone 5,51.4,Zone 5,64.4,Zone 5,61.6,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Daman And Diu,Daman,Daman Arg,31.3,2026-04-13,15:30:00,99.0,2026-04-13,15:30:00,2026-04-13 15:50:52,64.35000000000002,Zone 5,73.9,Zone 6,65.1,Zone 5,70.8,Zone 5,68.9,Zone 5,73.3,Zone 6,71.2,Zone 5,76.2,Zone 6,73.9,Zone 6,79.1,Zone 6
Daman And Diu,Daman,Daman Aws,32.3,2026-04-13,15:30:00,66.0,2026-04-13,15:30:00,2026-04-13 15:50:52,39.150000000000034,Zone 4,65.7,Zone 5,39.7,Zone 4,62.2,Zone 5,56.6,Zone 5,65.3,Zone 5,62.7,Zone 5,67.5,Zone 5,65.7,Zone 5,69.2,Zone 5
Delhi,Central Delhi,Pragati Maidan,33.7,2026-04-13,15:15:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Delhi,Delhi,Kvk Crpf Campus,36.2,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.650000000000034,Zone 4,44.3,Zone 4,33.5,Zone 4,40.7,Zone 4,37.3,Zone 4,44.1,Zone 4,40.9,Zone 4,47.4,Zone 4,44.3,Zone 4,57.9,Zone 5
Delhi,Delhi,Kv Janakpuri,34.6,2026-04-13,15:45:00,15.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.450000000000045,Zone 4,43.3,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,46.5,Zone 4,43.3,Zone 4,56.3,Zone 5
Delhi,Delhi,Kv Narayna,33.7,2026-04-13,15:45:00,11.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.150000000000034,Zone 4,41.5,Zone 4,30.9,Zone 4,38.0,Zone 4,34.7,Zone 4,41.4,Zone 4,38.2,Zone 4,44.6,Zone 4,41.5,Zone 4,48.7,Zone 5
Delhi,Delhi,Pharma Science And Research Un,34.2,2026-04-13,15:45:00,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.650000000000034,Zone 4,42.1,Zone 4,31.5,Zone 4,38.6,Zone 4,35.2,Zone 4,42.0,Zone 4,38.8,Zone 4,45.3,Zone 4,42.1,Zone 4,51.3,Zone 5
Delhi,East Delhi,Salwan Public School,33.0,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,30.850000000000023,Zone 4,41.6,Zone 4,30.8,Zone 4,38.1,Zone 4,34.6,Zone 4,41.5,Zone 4,38.2,Zone 4,44.8,Zone 4,41.6,Zone 4,50.9,Zone 5
Delhi,New Delhi,Sports Complex,35.9,2026-04-13,15:30:00,26.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.650000000000034,Zone 4,50.9,Zone 5,35.8,Zone 4,44.0,Zone 4,40.2,Zone 4,49.5,Zone 5,44.4,Zone 4,60.1,Zone 5,50.9,Zone 5,62.7,Zone 5
Delhi,North West Delhi,Mungeshpur,35.2,2026-04-13,15:45:00,16.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.150000000000034,Zone 4,44.1,Zone 4,33.0,Zone 4,40.4,Zone 4,36.9,Zone 4,43.9,Zone 4,40.5,Zone 4,47.3,Zone 4,44.1,Zone 4,58.7,Zone 5
Delhi,North West Delhi,Narela,34.5,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.75,Zone 4,44.0,Zone 4,32.7,Zone 4,40.3,Zone 4,36.7,Zone 4,43.8,Zone 4,40.5,Zone 4,47.3,Zone 4,44.0,Zone 4,59.1,Zone 5
Delhi,North West Delhi,Pitampura,36.6,2026-04-13,15:30:00,24.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.150000000000034,Zone 4,49.9,Zone 5,36.0,Zone 4,44.1,Zone 4,40.3,Zone 4,48.5,Zone 5,44.4,Zone 4,59.9,Zone 5,49.9,Zone 5,62.5,Zone 5
Delhi,South Delhi,Lodi Road,36.2,2026-04-13,15:30:00,28.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.55000000000001,Zone 4,54.2,Zone 5,36.2,Zone 4,44.6,Zone 4,40.8,Zone 4,52.7,Zone 5,45.0,Zone 4,60.7,Zone 5,54.2,Zone 5,63.3,Zone 5
Delhi,South West Delhi,Ayanagar,35.5,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.150000000000034,Zone 4,44.1,Zone 4,33.2,Zone 4,40.4,Zone 4,37.0,Zone 4,43.9,Zone 4,40.6,Zone 4,47.2,Zone 4,44.1,Zone 4,57.8,Zone 5
Delhi,South West Delhi,Ignou,35.0,2026-04-13,15:30:00,7.0,2026-04-13,15:30:00,2026-04-13 15:50:52,31.75,Zone 4,41.9,Zone 4,31.8,Zone 4,38.6,Zone 4,35.4,Zone 4,41.8,Zone 4,38.7,Zone 4,44.9,Zone 4,41.9,Zone 4,47.9,Zone 4
Delhi,South West Delhi,Jafarpur,34.5,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Najafgarh,34.9,2026-04-13,15:30:00,19.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.35000000000002,Zone 4,44.9,Zone 4,33.4,Zone 4,41.0,Zone 4,37.4,Zone 4,44.6,Zone 4,41.2,Zone 4,50.2,Zone 5,44.9,Zone 4,59.8,Zone 5
Goa,North Goa,Goa State Biodiversity Board,32.0,2026-04-13,15:30:00,67.0,2026-04-13,15:30:00,2026-04-13 15:50:52,38.650000000000034,Zone 4,65.2,Zone 5,38.6,Zone 4,61.6,Zone 5,53.7,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.2,Zone 5,68.8,Zone 5
Goa,North Goa,Mopa Airport,31.8,2026-04-13,15:45:00,60.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.25,Zone 4,63.2,Zone 5,36.7,Zone 4,59.1,Zone 5,43.0,Zone 4,62.8,Zone 5,59.7,Zone 5,65.4,Zone 5,63.2,Zone 5,67.3,Zone 5
Goa,Panaji,Altinho Imdoffice,30.0,2026-04-13,15:45:00,54.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.850000000000023,Zone 4,57.3,Zone 5,31.9,Zone 4,41.9,Zone 4,37.3,Zone 4,55.9,Zone 5,42.4,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Gujarat,Ahmedabad,Ahmedabad,39.6,2026-04-13,15:30:00,24.0,2026-04-13,15:30:00,2026-04-13 15:50:52,40.25,Zone 4,60.1,Zone 5,40.1,Zone 4,48.3,Zone 4,44.5,Zone 4,59.7,Zone 5,48.8,Zone 4,62.8,Zone 5,60.1,Zone 5,65.1,Zone 5
Gujarat,Ahmedabad,Dhorela,39.2,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.950000000000045,Zone 4,47.7,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,47.5,Zone 4,44.2,Zone 4,56.3,Zone 5,47.7,Zone 4,61.1,Zone 5
Gujarat,Ahmedabad,Science City,39.0,2026-04-13,15:45:00,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.25,Zone 4,47.0,Zone 4,36.3,Zone 4,43.4,Zone 4,40.0,Zone 4,46.8,Zone 4,43.6,Zone 4,53.0,Zone 5,47.0,Zone 4,60.4,Zone 5
Gujarat,Amreli,Dhari Aws400,38.6,2026-04-13,15:45:00,16.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.75,Zone 4,47.9,Zone 4,36.6,Zone 4,44.1,Zone 4,40.6,Zone 4,47.7,Zone 4,44.3,Zone 4,57.8,Zone 5,47.9,Zone 4,61.5,Zone 5
Gujarat,Amreli,Jafrabad,35.3,2026-04-13,15:30:00,60.0,2026-04-13,15:30:00,2026-04-13 15:50:52,48.05000000000001,Zone 5,68.5,Zone 5,50.6,Zone 5,65.6,Zone 5,62.6,Zone 5,68.2,Zone 5,66.1,Zone 5,70.0,Zone 5,68.5,Zone 5,71.3,Zone 5
Gujarat,Amreli,Rajula,36.1,2026-04-13,15:30:00,43.0,2026-04-13,15:30:00,2026-04-13 15:50:52,40.55000000000001,Zone 4,63.4,Zone 5,40.3,Zone 4,59.4,Zone 5,46.0,Zone 4,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Gujarat,Arawali,Modasa,38.9,2026-04-13,15:45:00,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.150000000000034,Zone 4,47.0,Zone 4,36.3,Zone 4,43.4,Zone 4,40.0,Zone 4,46.8,Zone 4,43.6,Zone 4,53.0,Zone 5,47.0,Zone 4,60.4,Zone 5
Gujarat,Banaskantha,Ambaji Temple,36.2,2026-04-13,15:30:00,13.0,2026-04-13,15:30:00,2026-04-13 15:50:52,33.650000000000034,Zone 4,44.3,Zone 4,33.5,Zone 4,40.7,Zone 4,37.3,Zone 4,44.1,Zone 4,40.9,Zone 4,47.4,Zone 4,44.3,Zone 4,57.9,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,46.1,2026-04-13,15:30:00,29.0,2026-04-13,15:30:00,2026-04-13 15:50:52,61.05000000000001,Zone 5,70.5,Zone 5,60.8,Zone 5,68.2,Zone 5,65.6,Zone 5,70.3,Zone 5,68.6,Zone 5,72.0,Zone 6,70.5,Zone 5,74.9,Zone 6
Gujarat,Banaskantha,Tharad Aws400,36.7,2026-04-13,15:45:00,15.0,2026-04-13,15:45:00,2026-04-13 15:50:52,34.55000000000001,Zone 4,45.4,Zone 4,34.3,Zone 4,41.6,Zone 4,38.2,Zone 4,45.2,Zone 4,41.9,Zone 4,49.6,Zone 5,45.4,Zone 4,59.7,Zone 5
Gujarat,Bharuch,Hansot Aws400,38.2,2026-04-13,15:45:00,21.0,2026-04-13,15:45:00,2026-04-13 15:50:52,37.450000000000045,Zone 4,51.4,Zone 5,37.2,Zone 4,45.1,Zone 4,41.4,Zone 4,50.0,Zone 5,45.4,Zone 4,60.2,Zone 5,51.4,Zone 5,62.8,Zone 5
Gujarat,Bhavnagar,Bhavnagar,37.9,2026-04-13,15:45:00,16.0,2026-04-13,15:45:00,2026-04-13 15:50:52,35.950000000000045,Zone 4,47.3,Zone 4,36.1,Zone 4,43.5,Zone 4,40.0,Zone 4,47.1,Zone 4,43.8,Zone 4,56.2,Zone 5,47.3,Zone 4,61.1,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,36.2,2026-04-13,15:45:00,25.0,2026-04-13,15:45:00,2026-04-13 15:50:52,35.85000000000002,Zone 4,49.3,Zone 5,35.6,Zone 4,43.7,Zone 4,40.0,Zone 4,47.8,Zone 5,44.1,Zone 4,59.7,Zone 5,49.3,Zone 5,62.4,Zone 5
Gujarat,Botad,Botad,39.5,2026-04-13,15:45:00,14.0,2026-04-13,15:45:00,2026-04-13 15:50:52,37.25,Zone 4,48.3,Zone 4,37.2,Zone 4,44.5,Zone 4,41.1,Zone 4,48.0,Zone 4,44.8,Zone 4,57.8,Zone 5,48.3,Zone 4,61.5,Zone 5
Gujarat,Dahod,Dahod Kvk,37.4,2026-04-13,15:45:00,7.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.85000000000002,Zone 4,44.0,Zone 4,33.9,Zone 4,40.7,Zone 4,37.5,Zone 4,43.9,Zone 4,40.8,Zone 4,47.0,Zone 4,44.0,Zone 4,53.8,Zone 5
Gujarat,Dang,Dang Kvk,38.2,2026-04-13,15:45:00,29.0,2026-04-13,15:45:00,2026-04-13 15:50:52,39.75,Zone 4,60.5,Zone 5,39.4,Zone 4,48.1,Zone 4,44.1,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Gujarat,Gandhinagar,Gandhinagar,39.9,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Gir Somnath,Veraval   Aws400,29.9,2026-04-13,15:45:00,83.0,2026-04-13,15:45:00,2026-04-13 15:50:52,37.35000000000002,Zone 4,66.2,Zone 5,37.6,Zone 4,62.7,Zone 5,59.1,Zone 5,65.8,Zone 5,63.3,Zone 5,68.0,Zone 5,66.2,Zone 5,69.6,Zone 5
Gujarat,Kachchh,Bachau Amfu,37.2,2026-04-13,15:30:00,21.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.25,Zone 4,47.9,Zone 4,36.0,Zone 4,43.8,Zone 4,40.2,Zone 4,47.6,Zone 4,44.1,Zone 4,59.2,Zone 5,47.9,Zone 4,62.0,Zone 5
Gujarat,Kachchh,Bhuj,,,,19.0,2026-04-13,15:30:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,34.7,2026-04-13,15:30:00,56.0,2026-04-13,15:30:00,2026-04-13 15:50:52,42.150000000000034,Zone 4,65.7,Zone 5,41.6,Zone 4,62.2,Zone 5,56.7,Zone 5,65.3,Zone 5,62.7,Zone 5,67.6,Zone 5,65.7,Zone 5,69.2,Zone 5
Gujarat,Kachchh,Kutch Mandvi,32.6,2026-04-13,15:30:00,55.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.75,Zone 4,62.4,Zone 5,36.6,Zone 4,56.3,Zone 5,42.5,Zone 4,62.0,Zone 5,58.3,Zone 5,64.8,Zone 5,62.4,Zone 5,66.8,Zone 5
Gujarat,Kachchh,Mundra,35.1,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Mahesana,Jagudan,38.5,2026-04-13,15:30:00,12.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.75,Zone 4,46.5,Zone 4,35.8,Zone 4,42.9,Zone 4,39.5,Zone 4,46.3,Zone 4,43.1,Zone 4,51.4,Zone 5,46.5,Zone 4,60.1,Zone 5
Gujarat,Mahisagar,Lunavada,38.5,2026-04-13,15:45:00,15.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.450000000000045,Zone 4,47.5,Zone 4,36.4,Zone 4,43.7,Zone 4,40.3,Zone 4,47.3,Zone 4,44.0,Zone 4,56.3,Zone 5,47.5,Zone 4,61.1,Zone 5
Gujarat,Morbi,Halwad,38.5,2026-04-13,15:45:00,16.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.650000000000034,Zone 4,47.9,Zone 4,36.6,Zone 4,44.1,Zone 4,40.6,Zone 4,47.7,Zone 4,44.3,Zone 4,57.8,Zone 5,47.9,Zone 4,61.5,Zone 5
Gujarat,Patan,Patan,39.0,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,37.650000000000034,Zone 4,50.0,Zone 5,37.7,Zone 4,45.3,Zone 4,41.7,Zone 4,49.0,Zone 4,45.6,Zone 4,59.9,Zone 5,50.0,Zone 5,62.6,Zone 5
Gujarat,Patan,Radhanpur,39.0,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.450000000000045,Zone 4,47.4,Zone 4,36.5,Zone 4,43.7,Zone 4,40.3,Zone 4,47.1,Zone 4,43.9,Zone 4,54.7,Zone 5,47.4,Zone 4,60.8,Zone 5
Gujarat,Porbandar,Porbandar,35.5,2026-04-13,15:45:00,25.0,2026-04-13,15:45:00,2026-04-13 15:50:52,34.950000000000045,Zone 4,47.3,Zone 4,35.0,Zone 4,43.1,Zone 4,39.3,Zone 4,47.0,Zone 4,43.4,Zone 4,59.2,Zone 5,47.3,Zone 4,62.0,Zone 5
Gujarat,Sabarkantha,Bayad,39.5,2026-04-13,15:30:00,18.0,2026-04-13,15:30:00,2026-04-13 15:50:52,38.25,Zone 4,52.2,Zone 5,38.3,Zone 4,45.9,Zone 4,42.4,Zone 4,50.8,Zone 5,46.2,Zone 4,60.3,Zone 5,52.2,Zone 5,63.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,39.9,2026-04-13,15:45:00,11.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.950000000000045,Zone 4,47.7,Zone 4,37.0,Zone 4,44.1,Zone 4,40.8,Zone 4,47.5,Zone 4,44.3,Zone 4,54.4,Zone 5,47.7,Zone 4,60.7,Zone 5
Gujarat,Surat,Surat Kvk,35.8,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,39.2,2026-04-13,15:30:00,14.0,2026-04-13,15:30:00,2026-04-13 15:50:52,36.950000000000045,Zone 4,47.7,Zone 4,36.7,Zone 4,44.0,Zone 4,40.6,Zone 4,47.5,Zone 4,44.2,Zone 4,56.3,Zone 5,47.7,Zone 4,61.1,Zone 5
Gujarat,Vadodara,Vadodara Aws400,39.3,2026-04-13,15:45:00,10.0,2026-04-13,15:45:00,2026-04-13 15:50:52,36.150000000000034,Zone 4,46.8,Zone 4,36.3,Zone 4,43.3,Zone 4,40.0,Zone 4,46.6,Zone 4,43.5,Zone 4,51.1,Zone 5,46.8,Zone 4,60.0,Zone 5
Haryana,Bhiwani,Bhiwani,37.0,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,35.2,2026-04-13,15:45:00,12.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.650000000000034,Zone 4,43.1,Zone 4,32.4,Zone 4,39.5,Zone 4,36.2,Zone 4,42.9,Zone 4,39.7,Zone 4,46.2,Zone 4,43.1,Zone 4,54.0,Zone 5
Haryana,Faridabad,Bopani,36.9,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Gurgaon,33.7,2026-04-13,15:30:00,12.0,2026-04-13,15:30:00,2026-04-13 15:50:52,31.25,Zone 4,41.7,Zone 4,31.1,Zone 4,38.2,Zone 4,34.8,Zone 4,41.6,Zone 4,38.3,Zone 4,44.8,Zone 4,41.7,Zone 4,49.9,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,35.2,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Gurgaon,Northcap University,34.5,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.05000000000001,Zone 4,42.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4,39.4,Zone 4,46.0,Zone 4,42.8,Zone 4,53.9,Zone 5
Haryana,Hisar,Sadalpur,,,,63.0,2026-04-13,15:30:00,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Jhajjar,Jhajjar,34.4,2026-04-13,15:45:00,13.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.950000000000045,Zone 4,42.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4,39.4,Zone 4,46.0,Zone 4,42.8,Zone 4,53.9,Zone 5
Haryana,Jind,Pandu Pindara,35.6,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,33.4,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,34.2,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,35.1,2026-04-13,15:30:00,29.0,2026-04-13,15:30:00,2026-04-13 15:50:52,35.25,Zone 4,51.0,Zone 5,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,49.5,Zone 5,43.9,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,35.3,2026-04-13,15:30:00,10.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.450000000000045,Zone 4,43.1,Zone 4,32.6,Zone 4,39.6,Zone 4,36.3,Zone 4,42.9,Zone 4,39.7,Zone 4,46.1,Zone 4,43.1,Zone 4,52.8,Zone 5
Haryana,Mewat,Mandkola,34.5,2026-04-13,15:45:00,19.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.85000000000002,Zone 4,44.3,Zone 4,32.9,Zone 4,40.5,Zone 4,36.9,Zone 4,44.1,Zone 4,40.7,Zone 4,48.4,Zone 5,44.3,Zone 4,59.4,Zone 5
Haryana,Mewat,Nuh,36.0,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,34.8,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,34.5,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Rewari,Bawal,34.7,2026-04-13,15:30:00,11.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.05000000000001,Zone 4,42.4,Zone 4,31.8,Zone 4,38.9,Zone 4,35.5,Zone 4,42.3,Zone 4,39.0,Zone 4,45.5,Zone 4,42.4,Zone 4,51.4,Zone 5
Haryana,Rohtak,Canal Rest House,35.2,2026-04-13,15:45:00,8.0,2026-04-13,15:45:00,2026-04-13 15:50:52,32.05000000000001,Zone 4,42.2,Zone 4,31.9,Zone 4,38.8,Zone 4,35.5,Zone 4,42.1,Zone 4,38.9,Zone 4,45.2,Zone 4,42.2,Zone 4,48.9,Zone 5
Haryana,Rohtak,Rohtak,34.5,2026-04-13,15:30:00,12.0,2026-04-13,15:30:00,2026-04-13 15:50:52,31.950000000000045,Zone 4,42.6,Zone 4,32.0,Zone 4,39.1,Zone 4,35.7,Zone 4,42.5,Zone 4,39.2,Zone 4,45.7,Zone 4,42.6,Zone 4,52.7,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,32.4,2026-04-13,15:45:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,35.1,2026-04-13,15:30:00,12.0,2026-04-13,15:30:00,2026-04-13 15:50:52,32.55000000000001,Zone 4,43.1,Zone 4,32.4,Zone 4,39.5,Zone 4,36.2,Zone 4,42.9,Zone 4,39.7,Zone 4,46.2,Zone 4,43.1,Zone 4,54.0,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,35.4,2026-04-13,15:45:00,14.0,2026-04-13,15:45:00,2026-04-13 15:50:52,33.05000000000001,Zone 4,44.1,Zone 4,33.2,Zone 4,40.4,Zone 4,37.0,Zone 4,43.9,Zone 4,40.6,Zone 4,47.2,Zone 4,44.1,Zone 4,57.8,Zone 5
Haryana,Sonipat,Jagdishpur,35.0,2026-04-13,15:30:00,,,,2026-04-13 15:50:52,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,32.6,2026-04-13,15:45:00,20.0,2026-04-13,15:45:00,2026-04-13 15:50:52,31.05000000000001,Zone 4,42.4,Zone 4,31.0,Zone 4,38.6,Zone 4,35.0,Zone 4,42.2,Zone 4,38.8,Zone 4,45.7,Zone 4,42.4,Zone 4,56.0,Zone 5
