STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Chandel,Chandel Kvk,14.6,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Manipur,Churachandpur,Geljang Resort,16.2,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Manipur,Imphal East,Jiribam,21.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.05000000000001,Zone 3,45.0,Zone 5,23.1,Zone 3,33.5,Zone 4,28.4,Zone 4,43.6,Zone 5,34.0,Zone 4,58.3,Zone 5,45.0,Zone 5,61.6,Zone 5
Manipur,Imphal East,Porompat,17.0,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.55000000000001,Zone 3,31.8,Zone 4,17.5,Zone 3,27.2,Zone 4,23.4,Zone 3,31.7,Zone 4,27.4,Zone 4,35.9,Zone 4,31.8,Zone 4,45.8,Zone 5
Manipur,Kamjong,Kamjong,11.5,2026-03-29,23:45:00,99.0,2026-03-29,23:45:00,2026-03-30 00:09:10,11.450000000000045,Zone 2,26.2,Zone 4,11.5,Zone 2,23.2,Zone 3,18.9,Zone 3,26.2,Zone 4,23.2,Zone 3,30.0,Zone 4,26.2,Zone 4,33.7,Zone 4
Manipur,Kangpokpi,Saikul,11.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,11.150000000000034,Zone 2,25.7,Zone 4,11.0,Zone 2,22.9,Zone 3,18.5,Zone 3,25.7,Zone 4,22.9,Zone 3,29.6,Zone 4,25.7,Zone 4,33.3,Zone 4
Manipur,Kangpokpi,Tujangvaichong,16.6,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Manipur,Noney,Khoupum,18.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Manipur,Senapati,Mao,13.9,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.75,Zone 2,28.5,Zone 4,13.9,Zone 2,24.7,Zone 3,21.0,Zone 3,28.5,Zone 4,24.7,Zone 3,32.5,Zone 4,28.5,Zone 4,36.4,Zone 4
Manipur,Thoubal,Thoubal,16.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.450000000000045,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.2,Zone 3,31.3,Zone 4,27.0,Zone 4,35.7,Zone 4,31.5,Zone 4,46.1,Zone 5
Meghalaya,East Garo Hills,Williamnagar,18.8,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.55000000000001,Zone 3,34.2,Zone 4,19.8,Zone 3,29.3,Zone 4,24.9,Zone 3,34.0,Zone 4,29.6,Zone 4,39.6,Zone 5,34.2,Zone 4,53.1,Zone 5
Meghalaya,East Khasi Hills,Laban,14.8,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.75,Zone 3,29.5,Zone 4,15.0,Zone 3,25.2,Zone 3,21.8,Zone 3,29.4,Zone 4,25.2,Zone 3,33.5,Zone 4,29.5,Zone 4,37.6,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,14.7,2026-03-29,23:45:00,89.0,2026-03-29,23:45:00,2026-03-30 00:09:10,14.350000000000023,Zone 3,28.8,Zone 4,14.1,Zone 3,24.9,Zone 3,21.3,Zone 3,28.8,Zone 4,24.9,Zone 3,32.7,Zone 4,28.8,Zone 4,36.6,Zone 4
Meghalaya,East Khasi Hills,Mawsynram,15.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,15.75,Zone 3,30.3,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.3,Zone 4,41.7,Zone 5
Meghalaya,East Khasi Hills,Nehu,12.2,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.150000000000034,Zone 2,26.6,Zone 4,11.9,Zone 2,23.5,Zone 3,19.3,Zone 3,26.6,Zone 4,23.5,Zone 3,30.5,Zone 4,26.6,Zone 4,34.2,Zone 4
Meghalaya,East Khasi Hills,Shillong,14.7,2026-03-30,00:00:00,95.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.650000000000034,Zone 3,29.0,Zone 4,14.4,Zone 3,24.9,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,33.0,Zone 4,29.0,Zone 4,36.9,Zone 4
Meghalaya,East Khasi Hills,Sohra(Cherrapunjee),17.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Meghalaya,Jaintia Hills,Jowai,16.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,20.1,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,20.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,25.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,20.2,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.650000000000034,Zone 3,36.6,Zone 4,21.4,Zone 3,31.2,Zone 4,26.3,Zone 4,36.2,Zone 4,31.6,Zone 4,50.3,Zone 5,36.6,Zone 4,59.8,Zone 5
Meghalaya,South West Garo Hills,Ampati,20.3,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.75,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,14.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Meghalaya,West Garo Hills,Tura,21.1,2026-03-30,00:00:00,83.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.05000000000001,Zone 3,36.6,Zone 4,21.9,Zone 3,31.5,Zone 4,26.9,Zone 4,36.3,Zone 4,31.9,Zone 4,46.0,Zone 5,36.6,Zone 4,58.7,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,15.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Mizoram,Aizawl,Mizoram University,21.8,2026-03-29,23:45:00,82.0,2026-03-29,23:45:00,2026-03-30 00:09:10,22.75,Zone 3,38.0,Zone 4,23.0,Zone 3,32.9,Zone 4,28.1,Zone 4,37.7,Zone 4,33.2,Zone 4,50.7,Zone 5,38.0,Zone 4,59.9,Zone 5
Mizoram,Champhai,Champhai Aws,14.8,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Mizoram,Hnathial,Hnathial,18.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.150000000000034,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Mizoram,Khawzawl,Khawzawl,15.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,15.25,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Mizoram,Kolasib,Kolasib,21.8,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.150000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Mizoram,Lawngtlai,Chawnhu,20.1,2026-03-30,00:00:00,65.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.950000000000045,Zone 3,33.7,Zone 4,19.8,Zone 3,29.4,Zone 4,25.1,Zone 3,33.6,Zone 4,29.5,Zone 4,37.6,Zone 4,33.7,Zone 4,44.8,Zone 5
Mizoram,Mamit,Lengpui Kvk,18.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Mizoram,Saiha,Saiha,19.3,2026-03-30,00:00:00,67.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.05000000000001,Zone 3,33.3,Zone 4,19.3,Zone 3,28.9,Zone 4,24.8,Zone 3,33.1,Zone 4,29.1,Zone 4,37.1,Zone 4,33.3,Zone 4,43.9,Zone 5
Mizoram,Serchhip,Serchhip,,,,16.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Nagaland,Kiphire,Kiphire Aws400,14.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,14.150000000000034,Zone 3,28.7,Zone 4,14.0,Zone 2,24.7,Zone 3,21.1,Zone 3,28.6,Zone 4,24.8,Zone 3,32.7,Zone 4,28.7,Zone 4,36.6,Zone 4
Nagaland,Kohima,Chiephobozou Nerhema,14.8,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,15.050000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,25.3,Zone 3,22.0,Zone 3,29.6,Zone 4,25.4,Zone 4,33.8,Zone 4,29.8,Zone 4,40.0,Zone 5
Nagaland,Longleng,Sakshi,16.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Nagaland,Peren,Jalukie,18.6,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Nagaland,Tuensang,Thonoknyu,13.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,13.050000000000011,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Nagaland,Wokha,Wokha,16.6,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.150000000000034,Zone 3,31.4,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.2,Zone 4,26.9,Zone 4,35.5,Zone 4,31.4,Zone 4,45.3,Zone 5
Odisha,Balangir,Bolangir,26.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Balasore,Fm University,26.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Cuttack,Cuttack Kvk,27.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.5,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.75,Zone 4,59.3,Zone 5,28.8,Zone 4,41.4,Zone 5,35.0,Zone 4,58.7,Zone 5,43.5,Zone 5,62.1,Zone 5,59.3,Zone 5,64.5,Zone 5
Odisha,Jharsuguda,Jharsuguda,23.7,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Odisha,Jharsuguda,Likera,25.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Odisha,Kandhamal,Phulbani,23.2,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.950000000000045,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Odisha,Khurdha,Bhubaneshwar Airport,26.2,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,60.9,Zone 5,28.9,Zone 4,48.9,Zone 5,35.7,Zone 4,60.5,Zone 5,51.3,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Odisha,Mayurbhanj,Baripada,27.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),27.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Odisha,Puri,Puri Kvk,27.2,2026-03-30,00:00:00,51.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,41.4,Zone 4,27.4,Zone 4,36.7,Zone 4,32.4,Zone 4,41.1,Zone 4,37.0,Zone 4,52.2,Zone 5,41.4,Zone 4,60.2,Zone 5
Odisha,Rayagada,Gunupur Kvk,27.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Sambalpur,Dhankauda,26.1,2026-03-30,00:00:00,64.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.05000000000001,Zone 4,44.5,Zone 5,26.9,Zone 4,37.0,Zone 4,32.3,Zone 4,43.1,Zone 5,37.4,Zone 4,58.0,Zone 5,44.5,Zone 5,61.5,Zone 5
Odisha,Sonepur,Sonepur,25.8,2026-03-30,00:00:00,62.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,42.7,Zone 5,26.8,Zone 4,36.7,Zone 4,32.1,Zone 4,41.4,Zone 5,37.1,Zone 4,56.5,Zone 5,42.7,Zone 5,61.2,Zone 5
Odisha,Subarnapur,Dungripalli,27.4,2026-03-30,00:00:00,68.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.350000000000023,Zone 4,57.3,Zone 5,29.5,Zone 4,40.2,Zone 4,35.3,Zone 4,55.8,Zone 5,40.8,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Odisha,Sundergarh,Sundergarh,25.4,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,40.6,Zone 4,26.0,Zone 4,35.7,Zone 4,31.2,Zone 4,40.3,Zone 4,36.1,Zone 4,52.6,Zone 5,40.6,Zone 4,60.3,Zone 5
Puducherry,Karaikal,Karaikal,27.3,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.35000000000002,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Puducherry,Puducherry,Puducherry,27.6,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Puducherry,Puducherry,Puducherry Kvk,26.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Punjab,Bathinda,Bhatinda Amfu,25.4,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Fazilka,Fasc Abohar,21.9,2026-03-30,00:00:00,65.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.150000000000034,Zone 3,36.2,Zone 4,22.2,Zone 3,31.6,Zone 4,27.2,Zone 4,36.0,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,53.2,Zone 5
Punjab,Fazilka,Fazilka,20.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Firozpur,Firozpur Kvk,20.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,19.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Punjab,Mohali,Mohali,22.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Muktsar,Gidderbaha,23.1,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.950000000000045,Zone 3,36.4,Zone 4,22.9,Zone 3,32.0,Zone 4,27.8,Zone 4,36.2,Zone 4,32.2,Zone 4,40.2,Zone 4,36.4,Zone 4,50.5,Zone 5
Punjab,Pathankot,Kvk Pathankot,20.4,2026-03-30,00:00:00,53.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.650000000000034,Zone 3,33.4,Zone 4,19.8,Zone 3,29.3,Zone 4,25.2,Zone 3,33.3,Zone 4,29.4,Zone 4,37.1,Zone 4,33.4,Zone 4,40.8,Zone 4
Punjab,Pathankot,Pathankot,20.7,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,19.4,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.55000000000001,Zone 3,35.5,Zone 4,20.7,Zone 3,30.3,Zone 4,25.5,Zone 4,35.2,Zone 4,30.7,Zone 4,45.8,Zone 5,35.5,Zone 4,58.5,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,23.8,2026-03-30,00:00:00,54.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.75,Zone 3,37.6,Zone 4,24.0,Zone 3,33.2,Zone 4,28.9,Zone 4,37.4,Zone 4,33.4,Zone 4,41.5,Zone 4,37.6,Zone 4,54.5,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,19.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.75,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Rajasthan,Ajmer,Ajmer,27.2,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.55000000000001,Zone 4,41.0,Zone 4,27.3,Zone 4,36.4,Zone 4,32.2,Zone 4,40.7,Zone 4,36.7,Zone 4,50.4,Zone 5,41.0,Zone 4,59.9,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,22.0,2026-03-30,00:00:00,59.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.950000000000045,Zone 3,35.6,Zone 4,21.9,Zone 3,31.2,Zone 4,26.9,Zone 4,35.4,Zone 4,31.4,Zone 4,39.5,Zone 4,35.6,Zone 4,49.6,Zone 5
Rajasthan,Baran,Anta-Baran Kvk,21.5,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Barmer,Barmer,,,,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Bikaner Amfu,25.9,2026-03-30,00:00:00,41.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.55000000000001,Zone 4,38.5,Zone 4,25.7,Zone 4,34.3,Zone 4,30.3,Zone 4,38.3,Zone 4,34.5,Zone 4,42.1,Zone 4,38.5,Zone 4,53.0,Zone 5
Rajasthan,Bikaner,Chattargarh,22.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Bikaner,Lunkarnsar,24.7,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,36.9,Zone 4,24.0,Zone 3,32.8,Zone 4,28.7,Zone 4,36.7,Zone 4,32.9,Zone 4,40.5,Zone 4,36.9,Zone 4,48.1,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,25.8,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Rajasthan,Churu,Churu,24.9,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.150000000000034,Zone 3,36.8,Zone 4,24.3,Zone 3,32.8,Zone 4,28.9,Zone 4,36.7,Zone 4,33.0,Zone 4,40.3,Zone 4,36.8,Zone 4,45.5,Zone 5
Rajasthan,Dausa,Khedali,28.6,2026-03-30,00:00:00,6.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.450000000000045,Zone 4,36.6,Zone 4,26.4,Zone 4,33.4,Zone 4,30.0,Zone 4,36.6,Zone 4,33.4,Zone 4,39.7,Zone 4,36.6,Zone 4,42.7,Zone 4
Rajasthan,Dungarpur,Dungarpur Kvk,26.9,2026-03-30,00:00:00,25.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.850000000000023,Zone 4,37.6,Zone 4,25.9,Zone 4,33.8,Zone 4,30.1,Zone 4,37.5,Zone 4,33.9,Zone 4,40.9,Zone 4,37.6,Zone 4,44.3,Zone 4
Rajasthan,Ganganagar,Ganganagar,37.2,2026-03-30,00:00:00,74.0,2026-03-29,00:00:00,2026-03-30 00:09:10,71.45000000000005,Zone 5,79.5,Zone 6,70.7,Zone 5,76.0,Zone 6,73.7,Zone 6,78.9,Zone 6,76.6,Zone 6,81.8,Zone 6,79.5,Zone 6,84.6,Zone 6
Rajasthan,Jaipur,Amity University,21.6,2026-03-30,00:00:00,42.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.55000000000001,Zone 3,33.7,Zone 4,20.4,Zone 3,29.8,Zone 4,25.8,Zone 4,33.6,Zone 4,29.9,Zone 4,37.3,Zone 4,33.7,Zone 4,40.8,Zone 4
Rajasthan,Jaisalmer,Jaisalmer,25.1,2026-03-30,00:00:00,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.850000000000023,Zone 3,37.8,Zone 4,24.7,Zone 3,33.6,Zone 4,29.5,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.8,Zone 4,52.2,Zone 5
Rajasthan,Jalore,Jalore Kvk,29.0,2026-03-30,00:00:00,43.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,42.8,Zone 4,29.3,Zone 4,38.2,Zone 4,34.1,Zone 4,42.5,Zone 4,38.6,Zone 4,53.9,Zone 5,42.8,Zone 4,60.6,Zone 5
Rajasthan,Jhunjhunu,Jhunjhunu(Aws),23.5,2026-03-30,00:00:00,32.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.25,Zone 3,34.9,Zone 4,22.2,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.3,Zone 4,34.9,Zone 4,41.7,Zone 4
Rajasthan,Jhunjhunu,Pilani,20.8,2026-03-30,00:00:00,25.0,2026-03-29,00:00:00,2026-03-30 00:09:10,18.450000000000045,Zone 3,32.1,Zone 4,18.7,Zone 3,28.6,Zone 4,24.8,Zone 3,32.1,Zone 4,28.6,Zone 4,35.5,Zone 4,32.1,Zone 4,38.7,Zone 4
