STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Jharkhand,Ranchi,Ranchi Amfu,23.7,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Jharkhand,Saraikela,Saraikela,26.4,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.950000000000045,Zone 4,63.9,Zone 5,31.2,Zone 4,60.0,Zone 5,45.8,Zone 5,63.5,Zone 5,60.5,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Jharkhand,Simdega,Bano-Simdega Kvk,25.4,2026-08-31,04:00:00,77.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.950000000000045,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Jharkhand,Simdega,Simdega,25.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Karnataka,Bagalkot,Bagalkot Kvk,22.4,2026-08-31,04:00:00,95.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.950000000000045,Zone 3,48.7,Zone 5,24.1,Zone 3,34.9,Zone 4,29.7,Zone 4,47.2,Zone 5,35.4,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Karnataka,Bangalore Urban,Bangalore,20.9,2026-08-31,04:00:00,88.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.05000000000001,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Karnataka,Bangalore Urban,Gopal Nagar,20.5,2026-08-31,04:00:00,96.0,2026-08-30,04:00:00,2026-08-31 04:13:43,21.850000000000023,Zone 3,37.3,Zone 5,21.9,Zone 3,31.7,Zone 4,26.8,Zone 4,36.8,Zone 4,32.1,Zone 4,51.3,Zone 5,37.3,Zone 5,60.0,Zone 5
Karnataka,Bangalore Urban,Madhavara(Nice),20.2,2026-08-31,04:00:00,95.0,2026-08-30,04:00:00,2026-08-31 04:13:43,21.450000000000045,Zone 3,36.2,Zone 4,21.3,Zone 3,31.0,Zone 4,26.1,Zone 4,35.9,Zone 4,31.3,Zone 4,47.9,Zone 5,36.2,Zone 4,59.3,Zone 5
Karnataka,Bellary,Hagari Kvk,25.7,2026-08-31,04:00:00,71.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.950000000000045,Zone 4,48.0,Zone 5,26.7,Zone 4,37.1,Zone 4,32.3,Zone 4,46.5,Zone 5,37.6,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Karnataka,Bijapur,Tidagundi Amfu,24.3,2026-08-31,04:00:00,91.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.05000000000001,Zone 4,58.5,Zone 5,26.4,Zone 4,39.5,Zone 5,32.9,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.2,Zone 5
Karnataka,Chitradurga,Hiriyur,21.8,2026-08-31,04:00:00,96.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.350000000000023,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Karnataka,Dakshina Kannada,Mangaluru,24.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Karnataka,Dharwad,Mugad,22.0,2026-08-31,04:00:00,96.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.55000000000001,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Karnataka,Gulbarga,Raddewadgi,23.2,2026-08-31,04:00:00,82.0,2026-08-30,04:00:00,2026-08-31 04:13:43,24.350000000000023,Zone 3,42.0,Zone 5,24.1,Zone 3,34.4,Zone 4,29.5,Zone 4,40.7,Zone 5,34.8,Zone 4,55.9,Zone 5,42.0,Zone 5,61.1,Zone 5
Karnataka,Hassan,Hassan,19.9,2026-08-31,03:45:00,100.0,2026-08-30,03:45:00,2026-08-31 04:13:43,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Karnataka,Mandya,Mandya Kvk,21.2,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.55000000000001,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Karnataka,Shivamogga,Agumbe,21.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Karnataka,Tumkur,Chikkanakalli,20.8,2026-08-31,04:00:00,97.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.25,Zone 3,40.6,Zone 5,22.5,Zone 3,32.6,Zone 4,27.6,Zone 4,39.4,Zone 5,33.0,Zone 4,54.6,Zone 5,40.6,Zone 5,60.8,Zone 5
Kerala,Alappuzha,Karumadi,25.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Alappuzha,Kayamkulam,25.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Alappuzha,Nooranad,24.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Alappuzha,Thycattussery,25.8,2026-08-31,04:00:00,92.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.850000000000023,Zone 4,61.6,Zone 5,29.2,Zone 4,52.0,Zone 5,36.2,Zone 4,61.1,Zone 5,54.4,Zone 5,64.0,Zone 5,61.6,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Aluva,25.4,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.150000000000034,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Ernakulam,Choondi,24.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.7,2026-08-31,04:00:00,91.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.4,2026-08-31,04:00:00,93.0,2026-08-30,04:00:00,2026-08-31 04:13:43,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Ernakulam,Kalamassery,25.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Koothattukulam,24.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Odakkali,23.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Ernakulam,Palluruthy,26.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Anayirankal Dam,17.3,2026-08-31,04:00:00,73.0,2026-08-30,04:00:00,2026-08-31 04:13:43,16.950000000000045,Zone 3,31.4,Zone 4,17.2,Zone 3,27.1,Zone 4,23.3,Zone 3,31.3,Zone 4,27.2,Zone 4,35.2,Zone 4,31.4,Zone 4,39.1,Zone 5
Kerala,Idukki,Ayyappankovil,21.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,21.7,2026-08-31,04:00:00,97.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.25,Zone 3,43.6,Zone 5,23.1,Zone 3,33.4,Zone 4,28.3,Zone 4,42.2,Zone 5,33.8,Zone 4,57.2,Zone 5,43.6,Zone 5,61.4,Zone 5
Kerala,Idukki,Kovilkadavu,22.2,2026-08-31,04:00:00,55.0,2026-08-30,04:00:00,2026-08-31 04:13:43,21.950000000000045,Zone 3,35.3,Zone 4,21.7,Zone 3,31.0,Zone 4,26.8,Zone 4,35.1,Zone 4,31.2,Zone 4,39.0,Zone 4,35.3,Zone 4,47.1,Zone 5
Kerala,Idukki,Kundala Dam,,,,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Munnar,16.7,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,17.350000000000023,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Kerala,Idukki,Pampadumpara,18.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Kerala,Idukki,Sengulam Dam,18.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Kerala,Idukki,Udumbannoor,24.1,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Idukki,Vattavada,14.0,2026-08-31,04:00:00,76.0,2026-08-30,04:00:00,2026-08-31 04:13:43,13.150000000000034,Zone 2,27.9,Zone 4,13.1,Zone 2,24.4,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.7,Zone 4,27.9,Zone 4,35.3,Zone 4
Kerala,Idukki,Vellathooval,20.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Kannur,Ayyankunnu,23.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Chemberi,24.1,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Cheruvanchery,23.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Kannur-Icar,25.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Peringome,23.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Pinarayi,24.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Erikkulam,23.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,24.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Padannakkad,24.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Panathur,23.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kollam,Chavara,25.9,2026-08-31,04:00:00,95.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.350000000000023,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Parippally,24.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Punalur,24.1,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kottayam,Kottayam,24.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vadavathoor,25.2,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vaikkom,25.4,2026-08-31,04:00:00,97.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Kozhikode,Kunnamangalam,24.8,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Urumi,24.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kozhikode,Vadakara,25.1,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Malappuram,Munderi,23.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Malappuram,Nilambur,23.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Palemad,23.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.5,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Adakkaputhur,25.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.2,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.150000000000034,Zone 4,61.1,Zone 5,27.8,Zone 4,49.9,Zone 5,34.9,Zone 4,60.7,Zone 5,52.2,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Kerala,Palakkad,Mangalam Dam,25.4,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mankara,26.9,2026-08-31,04:00:00,42.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.75,Zone 4,39.9,Zone 4,26.8,Zone 4,35.6,Zone 4,31.5,Zone 4,39.7,Zone 4,35.8,Zone 4,44.2,Zone 5,39.9,Zone 4,57.3,Zone 5
Kerala,Palakkad,Mannarkkad,24.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Ottapalam,25.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Parambikulam,21.9,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Palakkad,Pothundy Dam,25.4,2026-08-31,04:00:00,99.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.650000000000034,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Palakkad,Vannamada,25.4,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Konni,23.4,2026-08-31,04:00:00,98.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.150000000000034,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Laha,23.7,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,23.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.3,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,40.55000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.6,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.0,2026-08-31,04:00:00,100.0,2026-08-30,04:00:00,2026-08-31 04:13:43,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
