STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Lonikalbhor Haveli,18.4697,74.0013,22.8,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.450000000000045,Zone 3,51.44,Zone 5,24.22,Zone 3,46.63,Zone 5,30.09,Zone 4,59.6,Zone 5,35.88,Zone 4,62.36,Zone 5,51.44,Zone 5,64.5,Zone 5
Maharashtra,Pune,Magarpatta Pune,18.5115,73.9285,24.2,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.450000000000045,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Maharashtra,Pune,Malin Ambegaon,19.1574,73.6811,22.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Pune,Mti Pashan Pune,18.5383,73.8045,25.5,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,19.1003,73.9655,22.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Pune,Nda Pune,18.47,73.78,22.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,18.1748,74.689,22.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Maharashtra,Pune,Niasm Baramati,18.153,74.5003,24.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Pune,Pabal Shirur,18.8344,74.0536,20.7,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.25,Zone 3,36.55,Zone 4,21.36,Zone 3,35.31,Zone 4,26.3,Zone 4,47.67,Zone 5,31.56,Zone 4,59.32,Zone 5,36.55,Zone 4,61.83,Zone 5
Maharashtra,Pune,Pashan Aws Lab,18.5167,73.85,24.1,2026-09-21,01:45:00,100.0,2026-09-20,01:45:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Maharashtra,Pune,Pashan Tdma Test,18.5246,73.8786,25.2,2026-09-21,02:00:00,85.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,54.31,Zone 5,26.17,Zone 4,49.59,Zone 5,32.37,Zone 4,60.22,Zone 5,38.04,Zone 4,62.9,Zone 5,54.31,Zone 5,64.98,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,18.6751,73.8772,25.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Maharashtra,Pune,Talegaon,18.722,73.6632,22.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Talegaon Dhamdhere,18.671,74.148,24.1,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.25,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Maharashtra,Pune,Wadgaonsheri Pune,18.5482,73.9278,25.3,2026-09-21,02:00:00,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,54.96,Zone 5,26.77,Zone 4,50.3,Zone 5,32.93,Zone 4,60.37,Zone 5,38.56,Zone 4,63.02,Zone 5,54.96,Zone 5,65.09,Zone 5
Maharashtra,Pune,Walhe Purandar,18.1748,74.1498,23.0,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.75,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,19.0088,73.106,27.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Maharashtra,Raigad,Iig Mo Alibag,18.644514,72.869026,26.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Maharashtra,Raigad,Karjat,18.915956,73.317216,25.9,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,62.03,Zone 5,28.98,Zone 4,60.95,Zone 5,36.34,Zone 4,63.94,Zone 5,56.66,Zone 5,66.13,Zone 5,62.03,Zone 5,67.82,Zone 5
Maharashtra,Raigad,Matheran,18.99012,73.266534,22.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Maharashtra,Ratnagiri,Dapoli,17.754206,73.176743,25.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,16.9859,73.3285,26.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),17.23,73.29,26.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Bgrl Karad,,,,,,64.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,17.92478,73.66034,18.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Solapur,Mohol Kvk,17.4833,75.3815,25.4,2026-09-21,02:00:00,82.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,54.96,Zone 5,26.77,Zone 4,50.3,Zone 5,32.93,Zone 4,60.37,Zone 5,38.56,Zone 4,63.02,Zone 5,54.96,Zone 5,65.09,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,17.4208,75.1947,25.2,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,59.87,Zone 5,26.84,Zone 4,58.06,Zone 5,33.64,Zone 4,62.06,Zone 5,46.28,Zone 5,64.5,Zone 5,59.87,Zone 5,66.38,Zone 5
Maharashtra,Solapur,Solapur,17.2,75.9,26.7,2026-09-21,02:00:00,80.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.350000000000023,Zone 4,59.1,Zone 5,28.28,Zone 4,55.16,Zone 5,34.58,Zone 4,61.4,Zone 5,42.69,Zone 5,63.92,Zone 5,59.1,Zone 5,65.88,Zone 5
Maharashtra,Thane,Bhayander,19.3147,72.852,26.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,20.78,78.59,25.7,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,19.9547,77.579,24.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.650000000000034,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Maharashtra,Yavatmal,Yavatmal,20.4025,78.1169,23.3,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.05000000000001,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Manipur,Chandel,Chakpikarong,24.207,93.9039,21.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Manipur,Chandel,Chandel Kvk,24.3265,94.0224,21.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.650000000000034,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Manipur,Imphal East,Jiribam,24.7864,93.1539,26.2,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.450000000000045,Zone 4,62.46,Zone 5,29.2,Zone 4,61.39,Zone 5,38.29,Zone 5,64.32,Zone 5,58.51,Zone 5,66.45,Zone 5,62.46,Zone 5,68.1,Zone 5
Manipur,Imphal East,Porompat,24.8067,93.9603,21.7,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.25,Zone 3,40.65,Zone 5,22.47,Zone 3,36.8,Zone 4,27.61,Zone 4,52.3,Zone 5,33.01,Zone 4,60.31,Zone 5,40.65,Zone 5,62.7,Zone 5
Manipur,Kamjong,Kamjong,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,25.0626,94.0251,19.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.350000000000023,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Manipur,Kangpokpi,Tujangvaichong,25.2294,93.8488,19.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.850000000000023,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Manipur,Noney,Khoupum,24.8547,93.6167,26.5,2026-09-21,02:00:00,86.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,60.47,Zone 5,28.85,Zone 4,59.36,Zone 5,35.55,Zone 4,62.59,Zone 5,49.22,Zone 5,64.95,Zone 5,60.47,Zone 5,66.78,Zone 5
Manipur,Senapati,Mao,25.5088,94.1497,19.0,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,19.850000000000023,Zone 3,33.51,Zone 4,19.11,Zone 3,32.53,Zone 4,24.52,Zone 3,36.99,Zone 4,28.97,Zone 4,49.05,Zone 5,33.51,Zone 4,59.29,Zone 5
Manipur,Tengnoupal,Adc Moreh,24.2596,94.2897,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Meghalaya,East Garo Hills,Williamnagar,25.5094,90.5989,25.9,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Meghalaya,East Jaintia Hills,Mynkre Substation,25.2347,92.368,23.0,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,43.51,Zone 5,23.82,Zone 3,39.17,Zone 5,29.29,Zone 4,54.95,Zone 5,34.66,Zone 4,60.89,Zone 5,43.51,Zone 5,63.2,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,25.439,91.8016,15.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,,,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,25.5514,92.0501,21.9,2026-09-21,01:45:00,84.0,2026-09-20,01:45:00,2026-09-21 02:14:45,22.950000000000045,Zone 3,37.41,Zone 4,22.48,Zone 3,36.25,Zone 4,27.6,Zone 4,46.55,Zone 5,32.64,Zone 4,59.08,Zone 5,37.41,Zone 4,61.61,Zone 5
Meghalaya,East Khasi Hills,Shillong,25.5658,91.8597,18.5,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,19.55000000000001,Zone 3,33.17,Zone 4,18.71,Zone 3,32.17,Zone 4,24.24,Zone 3,36.68,Zone 4,28.58,Zone 4,49.15,Zone 5,33.17,Zone 4,59.31,Zone 5
Meghalaya,North Garo Hills,Resubelpara,25.8907,90.6135,26.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.0072,91.8118,28.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,25.4616,89.9258,25.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,25.3706,91.4765,17.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.350000000000023,Zone 3,32.06,Zone 4,17.61,Zone 3,31.1,Zone 4,23.53,Zone 3,35.57,Zone 4,27.51,Zone 4,46.16,Zone 5,32.06,Zone 4,57.8,Zone 5
Meghalaya,West Garo Hills,Tura,25.495,90.2094,24.4,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,53.54,Zone 5,25.56,Zone 4,48.79,Zone 5,31.8,Zone 4,60.05,Zone 5,37.49,Zone 4,62.75,Zone 5,53.54,Zone 5,64.85,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,25.5219,91.265,17.8,2026-09-21,02:00:00,66.0,2026-09-20,02:00:00,2026-09-21 02:14:45,17.150000000000034,Zone 3,30.81,Zone 4,16.48,Zone 3,30.13,Zone 4,23.06,Zone 3,34.02,Zone 4,26.83,Zone 4,37.68,Zone 4,30.81,Zone 4,45.02,Zone 5
Mizoram,Aizawl,Lengpui,23.84,92.62,24.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Mizoram,Aizawl,Mizoram University,23.7371,92.6518,23.5,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.950000000000045,Zone 3,49.25,Zone 5,24.5,Zone 3,44.48,Zone 5,30.34,Zone 4,59.14,Zone 5,35.94,Zone 4,61.96,Zone 5,49.25,Zone 5,64.15,Zone 5
Mizoram,Champhai,Champhai Aws,23.495,93.3094,18.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.05000000000001,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Mizoram,Hnathial,Hnathial,22.9522,92.9328,22.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Mizoram,Khawzawl,Khawzawl,23.5266,93.1789,19.3,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.55000000000001,Zone 3,34.81,Zone 4,20.08,Zone 3,33.69,Zone 4,25.07,Zone 3,41.5,Zone 5,30.02,Zone 4,55.11,Zone 5,34.81,Zone 4,60.61,Zone 5
Mizoram,Kolasib,Kolasib,24.208,92.6757,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Mizoram,Lawngtlai,Chawnhu,22.5055,92.8949,24.1,2026-09-21,02:00:00,66.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.650000000000034,Zone 3,38.34,Zone 4,24.01,Zone 3,37.28,Zone 4,29.15,Zone 4,44.36,Zone 5,33.87,Zone 4,57.57,Zone 5,38.34,Zone 4,61.19,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.8381,92.6357,24.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Mizoram,Saiha,Saiha,22.4949,92.9988,22.6,2026-09-21,02:00:00,84.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.75,Zone 3,38.26,Zone 4,23.07,Zone 3,37.05,Zone 4,28.29,Zone 4,49.36,Zone 5,33.41,Zone 4,59.68,Zone 5,38.26,Zone 4,62.14,Zone 5
Mizoram,Serchhip,Serchhip,24.3425,92.8463,22.5,2026-09-21,02:00:00,11.0,2026-09-20,02:00:00,2026-09-21 02:14:45,19.650000000000034,Zone 3,31.9,Zone 4,18.67,Zone 3,31.52,Zone 4,25.14,Zone 3,34.68,Zone 4,28.65,Zone 4,37.66,Zone 4,31.9,Zone 4,40.54,Zone 4
Nagaland,Dimapur,Dimapur,25.9091,93.7266,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Nagaland,Kiphire,Kiphire Aws400,25.8833,94.7833,21.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,25.7929,94.1312,19.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.25,Zone 3,34.2,Zone 4,19.54,Zone 3,33.11,Zone 4,24.73,Zone 3,40.0,Zone 5,29.44,Zone 4,53.66,Zone 5,34.2,Zone 4,60.29,Zone 5
Nagaland,Kohima,Kohima,25.65,94.1167,19.7,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.75,Zone 3,34.23,Zone 4,19.74,Zone 3,33.2,Zone 4,24.92,Zone 3,37.93,Zone 5,29.61,Zone 4,51.5,Zone 5,34.23,Zone 4,59.82,Zone 5
Nagaland,Kohima,Sechu,25.7,94.0333,19.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.150000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Nagaland,Peren,Jalukie,25.6534,93.6669,23.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Nagaland,Tuensang,Thonoknyu,25.9888,94.9058,18.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,19.55000000000001,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Nagaland,Wokha,Wokha,26.0852,94.255,20.9,2026-09-21,02:00:00,23.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.450000000000045,Zone 3,31.39,Zone 4,17.64,Zone 3,30.95,Zone 4,24.27,Zone 3,34.28,Zone 4,27.97,Zone 4,37.41,Zone 4,31.39,Zone 4,40.44,Zone 4
Odisha,Balangir,Bolangir,20.7,83.47,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Balasore,Fm University,21.553,86.8147,26.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Bargarh,Barapalli,21.18,83.59,25.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,20.5958,86.0239,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,19.9508,84.5929,25.9,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Odisha,Jharsuguda,Jharsuguda,21.89,84.03,24.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Odisha,Kandhamal,Phulbani,20.4786,84.2913,24.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Odisha,Khurdha,Pitapalli,20.201,85.6671,26.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Mayurbhanj,Baripada,21.9228,86.7405,25.7,2026-09-21,01:45:00,100.0,2026-09-20,01:45:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),19.646,85.4058,28.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,43.05000000000001,Zone 5,67.17,Zone 5,40.02,Zone 5,66.27,Zone 5,60.59,Zone 5,68.45,Zone 5,64.51,Zone 5,70.96,Zone 6,67.17,Zone 5,74.4,Zone 6
Odisha,Puri,Puri Kvk,19.9335,85.8181,27.2,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
