STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Kanchipuram,Kanchipuram Isro,12.8333,79.7017,24.4,2026-09-21,04:30:00,66.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.950000000000045,Zone 3,39.11,Zone 4,24.59,Zone 3,38.02,Zone 4,29.81,Zone 4,46.92,Zone 5,34.59,Zone 4,59.16,Zone 5,39.11,Zone 4,61.68,Zone 5
Tamil Nadu,Kanchipuram,Lmois  Kolapakkam,13.0,80.1333,26.4,2026-09-21,04:30:00,87.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.450000000000045,Zone 4,60.7,Zone 5,28.95,Zone 4,59.59,Zone 5,35.72,Zone 4,62.78,Zone 5,50.33,Zone 5,65.13,Zone 5,60.7,Zone 5,66.93,Zone 5
Tamil Nadu,Kanchipuram,Sathyabama  University,12.8667,80.2,24.5,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Lower Kothaiyar,8.5,77.3,22.6,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Kanyakumari,Thirupathisaram Amfu,8.2103,77.4524,25.8,2026-09-21,04:30:00,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.05000000000001,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Tamil Nadu,Karur,Kadavur(Taluk Office),10.714,78.2413,23.6,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Tamil Nadu,Krishnagiri,Denkanikottai,12.52,77.79,20.3,2026-09-21,04:30:00,96.0,2026-09-20,04:30:00,2026-09-21 04:40:38,21.650000000000034,Zone 3,36.24,Zone 4,21.23,Zone 3,35.05,Zone 4,26.17,Zone 4,45.82,Zone 5,31.34,Zone 4,58.72,Zone 5,36.24,Zone 4,61.47,Zone 5
Tamil Nadu,Krishnagiri,Hosur,12.7183,77.8267,20.5,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Mayiladuthurai,Mayiladuthurai,11.1008,79.6824,25.5,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Mo Nagapattinam Campus,10.7569,79.8465,25.5,2026-09-21,04:00:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Nagapattinam,Vedharanyam,10.3861,79.8498,24.7,2026-09-21,04:30:00,98.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.25,Zone 4,59.62,Zone 5,26.16,Zone 4,57.14,Zone 5,32.97,Zone 4,61.84,Zone 5,45.1,Zone 5,64.31,Zone 5,59.62,Zone 5,66.22,Zone 5
Tamil Nadu,Ramanathapuram,Ramnadu Kvk,9.3462,78.8981,25.3,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Ranipet,Kalavai,12.8117,79.4617,25.0,2026-09-21,04:30:00,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.450000000000045,Zone 4,59.66,Zone 5,26.77,Zone 4,57.29,Zone 5,33.5,Zone 4,61.88,Zone 5,45.28,Zone 5,64.34,Zone 5,59.66,Zone 5,66.24,Zone 5
Tamil Nadu,Ranipet,Ranipet,13.0162,79.7763,25.3,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Tamil Nadu,Salem,Govt Hss Mettur,11.7918,77.8,22.8,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Tamil Nadu,Salem,Sandhiyur Kvk,11.5679,78.1403,22.3,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.05000000000001,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Tamil Nadu,Salem,Vazhapadi,11.65,78.39,22.1,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Sivaganga,Sethu Bhaskar Agri College Kar,9.96012,78.7439,25.1,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Tamil Nadu,Tenkasi,Tenkasi,8.97243,77.3032,26.3,2026-09-21,04:30:00,91.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.75,Zone 4,61.59,Zone 5,29.38,Zone 4,60.5,Zone 5,36.46,Zone 4,63.56,Zone 5,54.64,Zone 5,65.8,Zone 5,61.59,Zone 5,67.53,Zone 5
Tamil Nadu,The Nilgiris,Coonoor,11.36,76.805,16.5,2026-09-21,04:30:00,93.0,2026-09-20,04:30:00,2026-09-21 04:40:38,16.850000000000023,Zone 3,30.43,Zone 4,15.95,Zone 3,29.62,Zone 4,22.52,Zone 3,33.83,Zone 4,26.13,Zone 4,38.7,Zone 5,30.43,Zone 4,50.87,Zone 5
Tamil Nadu,Thoothukudi,Thiruchendur,8.5083,78.1217,26.9,2026-09-21,04:30:00,76.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.25,Zone 4,58.89,Zone 5,28.78,Zone 4,54.68,Zone 5,34.95,Zone 4,61.29,Zone 5,42.14,Zone 5,63.83,Zone 5,58.89,Zone 5,65.79,Zone 5
Tamil Nadu,Thoothukudi,Tuticorin Airport,8.72593,78.0279,27.3,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruchirappalli,Thuvakudi Isro,10.750757,78.827776,24.7,2026-09-21,04:30:00,80.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.05000000000001,Zone 4,46.59,Zone 5,25.17,Zone 3,41.99,Zone 5,30.99,Zone 4,57.51,Zone 5,36.32,Zone 4,61.47,Zone 5,46.59,Zone 5,63.72,Zone 5
Tamil Nadu,Tirunelveli,Radhapuram,8.2669,77.6689,27.7,2026-09-21,04:30:00,72.0,2026-09-20,04:30:00,2026-09-21 04:40:38,30.25,Zone 4,58.31,Zone 5,29.25,Zone 4,54.02,Zone 5,35.29,Zone 4,61.15,Zone 5,41.4,Zone 5,63.7,Zone 5,58.31,Zone 5,65.69,Zone 5
Tamil Nadu,Tirunelveli,Tirunelveli,8.745,77.7117,27.0,2026-09-21,04:30:00,74.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.25,Zone 4,57.19,Zone 5,28.59,Zone 4,52.74,Zone 5,34.64,Zone 4,60.88,Zone 5,40.18,Zone 4,63.47,Zone 5,57.19,Zone 5,65.48,Zone 5
Tamil Nadu,Tirupattur,Tirupattur Collectoroffice,12.5002,78.5662,23.0,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tirupattur,Vaniyambadi,,,,,,64.0,2026-09-20,04:30:00,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruppur,Tiruppur Collector Office,11.0818,77.34,26.1,2026-09-21,04:30:00,84.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.650000000000034,Zone 4,59.19,Zone 5,27.76,Zone 4,55.48,Zone 5,34.17,Zone 4,61.47,Zone 5,43.07,Zone 5,63.98,Zone 5,59.19,Zone 5,65.93,Zone 5
Tamil Nadu,Tiruvallur,Good Will School Villivakkam,13.1144,80.2025,26.2,2026-09-21,04:30:00,85.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.850000000000023,Zone 4,59.41,Zone 5,27.84,Zone 4,56.35,Zone 5,34.31,Zone 4,61.66,Zone 5,44.1,Zone 5,64.15,Zone 5,59.41,Zone 5,66.08,Zone 5
Tamil Nadu,Tiruvallur,Jaya Engineering Clg,13.1339,80.0452,26.3,2026-09-21,04:30:00,71.0,2026-09-20,04:30:00,2026-09-21 04:40:38,27.850000000000023,Zone 4,51.25,Zone 5,27.55,Zone 4,46.49,Zone 5,33.33,Zone 4,59.57,Zone 5,38.61,Zone 4,62.33,Zone 5,51.25,Zone 5,64.48,Zone 5
Tamil Nadu,Tiruvallur,Poonamallee,13.05,80.0833,25.5,2026-09-21,04:30:00,91.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.150000000000034,Zone 4,59.88,Zone 5,27.44,Zone 4,58.1,Zone 5,34.15,Zone 4,62.07,Zone 5,46.33,Zone 5,64.51,Zone 5,59.88,Zone 5,66.39,Zone 5
Tamil Nadu,Tiruvallur,Puzhal,13.15,80.1833,26.4,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,R.K.Pet,13.15,79.4167,25.5,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvallur,Tirur Kvk,13.1198,79.9567,26.2,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Cheyyar,12.6667,79.5333,24.2,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,12.2667,79.0667,24.2,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tamil Nadu,Tiruvarur,Tiruvarur,10.7766,79.6062,26.1,2026-09-21,04:30:00,95.0,2026-09-20,04:30:00,2026-09-21 04:40:38,29.75,Zone 4,61.6,Zone 5,28.77,Zone 4,60.51,Zone 5,35.97,Zone 4,63.57,Zone 5,54.69,Zone 5,65.81,Zone 5,61.6,Zone 5,67.53,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,12.9345,79.0209,24.8,2026-09-21,04:30:00,45.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.55000000000001,Zone 3,37.08,Zone 4,24.16,Zone 3,36.27,Zone 4,28.95,Zone 4,40.14,Zone 4,33.13,Zone 4,47.08,Zone 5,37.08,Zone 4,58.5,Zone 5
Telangana,Hyderabad,Golkonda,17.38,78.4,25.3,2026-09-21,04:00:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Jogulamba Gadwal,Jurala Cwc,16.26,77.84,26.1,2026-09-21,03:45:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Kamareddy,Nagireddypet,18.1149,78.1373,23.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Telangana,Karimnagar,Karimnagar,18.46,79.11,24.1,2026-09-21,04:30:00,95.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.950000000000045,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Telangana,Khammam,Wyra Kvk,17.1817,80.3722,26.7,2026-09-21,04:30:00,68.0,2026-09-20,04:30:00,2026-09-21 04:40:38,28.25,Zone 4,48.29,Zone 5,27.32,Zone 4,43.61,Zone 5,32.96,Zone 4,58.8,Zone 5,38.09,Zone 4,61.79,Zone 5,48.29,Zone 5,64.0,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,,,6.0,2026-09-20,04:30:00,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,16.75,77.99,23.9,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Medak,Ars Basanthpur,17.7955,77.5472,21.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Telangana,Medchal Malkajgiri,Cgwb Nagole,17.3664,78.5895,22.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Telangana,Medchal Malkajgiri,Kukatpally Jntu,17.4958,78.3908,23.6,2026-09-21,04:30:00,92.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.150000000000034,Zone 3,50.07,Zone 5,24.54,Zone 3,45.28,Zone 5,30.43,Zone 4,59.32,Zone 5,36.07,Zone 4,62.11,Zone 5,50.07,Zone 5,64.28,Zone 5
Telangana,Medchal Malkajgiri,Uppal,17.4,78.56,23.7,2026-09-21,04:30:00,88.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.05000000000001,Zone 3,46.77,Zone 5,24.38,Zone 3,42.14,Zone 5,30.08,Zone 4,57.63,Zone 5,35.55,Zone 4,61.5,Zone 5,46.77,Zone 5,63.75,Zone 5
Telangana,Nalgonda,Devarakonda,16.69,79.92,27.3,2026-09-21,04:30:00,91.0,2026-09-20,04:30:00,2026-09-21 04:40:38,31.950000000000045,Zone 4,63.32,Zone 5,31.62,Zone 4,62.28,Zone 5,42.83,Zone 5,65.08,Zone 5,59.9,Zone 5,67.11,Zone 5,63.32,Zone 5,68.68,Zone 5
Telangana,Nirmal ,Bhainsa Arg,19.1031,77.9653,24.2,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Ars Peddapally,18.5454,79.5417,24.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Telangana,Rajanna Sircilla,Sircilla,18.2595,78.8192,23.0,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.75,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,17.392817,78.318424,23.0,2026-09-21,04:30:00,91.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.450000000000045,Zone 3,45.85,Zone 5,23.94,Zone 3,41.29,Zone 5,29.52,Zone 4,56.91,Zone 5,35.01,Zone 4,61.33,Zone 5,45.85,Zone 5,63.6,Zone 5
Telangana,Ranga Reddy,Chevella,17.31,78.13,22.7,2026-09-21,04:30:00,93.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.25,Zone 3,44.1,Zone 5,23.46,Zone 3,39.69,Zone 5,28.88,Zone 4,55.46,Zone 5,34.34,Zone 4,61.0,Zone 5,44.1,Zone 5,63.3,Zone 5
Telangana,Ranga Reddy,Daira,17.3624,78.695,22.7,2026-09-21,04:30:00,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.25,Zone 3,44.85,Zone 5,23.5,Zone 3,40.37,Zone 5,28.95,Zone 4,56.09,Zone 5,34.45,Zone 4,61.14,Zone 5,44.85,Zone 5,63.43,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,,,61.0,2026-09-20,04:30:00,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,17.4286,78.368,22.0,2026-09-21,04:30:00,95.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.55000000000001,Zone 3,42.36,Zone 5,22.97,Zone 3,38.14,Zone 5,28.24,Zone 4,53.92,Zone 5,33.67,Zone 4,60.66,Zone 5,42.36,Zone 5,63.0,Zone 5
Telangana,Ranga Reddy,Ghatkesar,17.4711,78.7377,22.2,2026-09-21,04:30:00,97.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.850000000000023,Zone 3,43.79,Zone 5,23.05,Zone 3,39.41,Zone 5,28.37,Zone 4,55.19,Zone 5,33.88,Zone 4,60.94,Zone 5,43.79,Zone 5,63.25,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,17.0774,78.6671,21.9,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.650000000000034,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Telangana,Ranga Reddy,Serilingampally,17.46,78.32,23.8,2026-09-21,04:30:00,97.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.650000000000034,Zone 4,57.39,Zone 5,25.25,Zone 3,52.92,Zone 5,31.84,Zone 4,60.92,Zone 5,40.3,Zone 5,63.5,Zone 5,57.39,Zone 5,65.51,Zone 5
Telangana,Sangareddy,Kandi,17.587,78.1271,23.5,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Telangana,Siddipet,Kaveri Siddipet,17.768,78.6723,21.7,2026-09-21,04:30:00,98.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.350000000000023,Zone 3,41.31,Zone 5,22.51,Zone 3,37.23,Zone 5,27.67,Zone 4,52.94,Zone 5,33.11,Zone 4,60.45,Zone 5,41.31,Zone 5,62.82,Zone 5
Telangana,Vikarabad,Tandur,17.2433,77.5867,22.3,2026-09-21,04:30:00,88.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.55000000000001,Zone 3,40.46,Zone 5,23.25,Zone 3,37.51,Zone 4,28.54,Zone 4,52.13,Zone 5,33.81,Zone 4,60.27,Zone 5,40.46,Zone 5,62.66,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,16.4484,77.9407,26.1,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Telangana,Warangal Rural,Siddhapur,18.0927,79.5952,24.2,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Tripura,Dhalai,Dholai Kvk,24.0449,91.8278,26.6,2026-09-21,04:30:00,99.0,2026-09-20,04:30:00,2026-09-21 04:40:38,31.450000000000045,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Tripura,Gomati,Gokulpur,23.53,91.4617,27.7,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,24.0669,91.6142,27.7,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,23.84,91.63,27.6,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,23.8627,92.207,26.7,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Tripura,North Tripura,Eden Laouge,24.0065,92.2819,24.9,2026-09-21,04:15:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,23.7413,91.2728,27.8,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sipahijala,23.6077,91.3456,26.7,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,23.4844,91.27,28.1,2026-09-21,04:30:00,98.0,2026-09-20,04:30:00,2026-09-21 04:40:38,35.55000000000001,Zone 4,65.81,Zone 5,34.33,Zone 4,64.85,Zone 5,57.43,Zone 5,67.25,Zone 5,62.88,Zone 5,68.99,Zone 5,65.81,Zone 5,71.95,Zone 6
Tripura,South Tripura,Sabroom,23.0114,91.7208,26.2,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Tripura,Unakoti,Kailashahar,24.3096,92.0069,26.4,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Agartala Airport,23.8904,91.2441,27.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Tripura,West Tripura,Dm Office West Agartala,23.829,91.2723,27.6,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,23.8139,91.3274,27.6,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.7978,91.4338,27.1,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,23.8902,91.244,27.0,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Tripura,West Tripura,Secretariat,23.8643,91.2916,28.2,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,29.6213,79.4591,16.2,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,16.850000000000023,Zone 3,30.15,Zone 4,15.63,Zone 3,29.32,Zone 4,22.27,Zone 3,33.6,Zone 4,25.79,Zone 4,39.36,Zone 5,30.15,Zone 4,51.58,Zone 5
Uttarakhand,Almora,Matela Kvk,29.6264,79.6309,16.3,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,16.950000000000045,Zone 3,30.76,Zone 4,16.29,Zone 3,29.89,Zone 4,22.7,Zone 3,34.23,Zone 4,26.35,Zone 4,41.49,Zone 5,30.76,Zone 4,53.72,Zone 5
Uttarakhand,Chamoli,Chamoli,30.4,79.3167,18.2,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,,,14.0,2026-09-20,04:30:00,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,29.34,80.09,16.9,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,30.3431,78.056,21.4,2026-09-21,04:30:00,100.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Uttarakhand,Dehradun,Jollygrant,30.19,78.18,27.1,2026-09-21,04:30:00,90.0,2026-09-20,04:30:00,2026-09-21 04:40:38,31.350000000000023,Zone 4,62.23,Zone 5,30.33,Zone 4,61.16,Zone 5,37.53,Zone 4,64.12,Zone 5,57.53,Zone 5,66.28,Zone 5,62.23,Zone 5,67.95,Zone 5
Uttarakhand,Dehradun,Maldevta,30.3429,78.119,22.1,2026-09-21,04:30:00,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,23.650000000000034,Zone 3,41.65,Zone 5,22.93,Zone 3,37.53,Zone 5,28.18,Zone 4,53.27,Zone 5,33.57,Zone 4,60.52,Zone 5,41.65,Zone 5,62.88,Zone 5
Uttarakhand,Dehradun,Massouri,30.48,78.05,19.3,2026-09-21,04:30:00,,,,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Mohakampur,30.2782,78.0744,22.5,2026-09-21,04:30:00,98.0,2026-09-20,04:30:00,2026-09-21 04:40:38,24.150000000000034,Zone 3,47.94,Zone 5,23.66,Zone 3,43.22,Zone 5,29.24,Zone 4,58.5,Zone 5,34.9,Zone 4,61.72,Zone 5,47.94,Zone 5,63.94,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,,,94.0,2026-09-20,04:30:00,2026-09-21 04:40:38,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,29.84,77.92,24.2,2026-09-21,04:30:00,23.0,2026-09-20,04:30:00,2026-09-21 04:40:38,22.55000000000001,Zone 3,33.95,Zone 4,21.52,Zone 3,33.43,Zone 4,26.82,Zone 4,36.79,Zone 4,30.5,Zone 4,39.97,Zone 4,33.95,Zone 4,43.04,Zone 4
