STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Kurvande,34.3,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Lonikalbhor Haveli,33.2,2026-04-20,11:00:00,31.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.150000000000034,Zone 4,45.7,Zone 4,32.9,Zone 4,41.3,Zone 4,37.4,Zone 4,45.4,Zone 4,41.6,Zone 4,57.8,Zone 5,45.7,Zone 4,61.5,Zone 5
Maharashtra,Pune,Malin Ambegaon,32.7,2026-04-20,11:00:00,36.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.25,Zone 4,48.7,Zone 5,33.0,Zone 4,41.8,Zone 4,37.7,Zone 4,47.3,Zone 5,42.1,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,31.7,2026-04-20,11:00:00,39.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.35000000000002,Zone 4,47.5,Zone 5,32.1,Zone 4,41.0,Zone 4,36.9,Zone 4,46.1,Zone 5,41.4,Zone 4,59.4,Zone 5,47.5,Zone 5,62.1,Zone 5
Maharashtra,Pune,Nda Pune,32.5,2026-04-20,11:00:00,26.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.650000000000034,Zone 4,43.7,Zone 4,31.6,Zone 4,39.7,Zone 4,35.9,Zone 4,43.5,Zone 4,39.9,Zone 4,50.0,Zone 5,43.7,Zone 4,59.8,Zone 5
Maharashtra,Pune,Niasm Baramati,30.8,2026-04-20,10:30:00,40.0,2026-04-20,10:30:00,2026-04-20 11:09:22,31.25,Zone 4,46.2,Zone 5,31.5,Zone 4,40.5,Zone 4,36.3,Zone 4,44.8,Zone 5,40.8,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Maharashtra,Pune,Pabal Shirur,30.5,2026-04-20,11:00:00,32.0,2026-04-20,11:00:00,2026-04-20 11:09:22,30.05000000000001,Zone 4,42.6,Zone 4,30.0,Zone 4,38.4,Zone 4,34.5,Zone 4,42.3,Zone 4,38.6,Zone 4,49.0,Zone 5,42.6,Zone 4,59.6,Zone 5
Maharashtra,Pune,Rajgurunagar,31.4,2026-04-20,11:00:00,41.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.150000000000034,Zone 4,50.1,Zone 5,32.3,Zone 4,41.4,Zone 4,37.2,Zone 4,48.7,Zone 5,41.8,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Maharashtra,Pune,Rjspmcop Dudulgaon,33.8,2026-04-20,10:45:00,36.0,2026-04-20,10:45:00,2026-04-20 11:09:22,34.75,Zone 4,56.3,Zone 5,35.1,Zone 4,44.0,Zone 4,39.9,Zone 4,54.9,Zone 5,44.5,Zone 4,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Maharashtra,Pune,Talegaon,32.4,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,33.4,2026-04-20,11:00:00,29.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.05000000000001,Zone 4,45.8,Zone 4,33.2,Zone 4,41.5,Zone 4,37.6,Zone 4,45.5,Zone 4,41.8,Zone 4,57.5,Zone 5,45.8,Zone 4,61.4,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,32.9,2026-04-20,11:00:00,69.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.05000000000001,Zone 4,67.3,Zone 5,42.4,Zone 4,64.2,Zone 5,60.8,Zone 5,67.0,Zone 5,64.7,Zone 5,69.0,Zone 5,67.3,Zone 5,70.4,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,30.5,2026-04-20,11:00:00,100.0,2026-04-20,11:00:00,2026-04-20 11:09:22,61.950000000000045,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Maharashtra,Raigad,Karjat,33.6,2026-04-20,11:00:00,37.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.650000000000034,Zone 4,55.2,Zone 5,34.5,Zone 4,43.5,Zone 4,39.4,Zone 4,53.8,Zone 5,44.0,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Maharashtra,Ratnagiri,Dapoli,32.2,2026-04-20,11:00:00,70.0,2026-04-20,11:00:00,2026-04-20 11:09:22,40.25,Zone 4,66.0,Zone 5,39.6,Zone 4,62.6,Zone 5,58.4,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.5,Zone 5
Maharashtra,Ratnagiri,Ratnagiri Aws400,31.1,2026-04-20,10:45:00,66.0,2026-04-20,10:45:00,2026-04-20 11:09:22,36.150000000000034,Zone 4,63.3,Zone 5,35.9,Zone 4,59.3,Zone 5,42.7,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.3,Zone 5,67.5,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),32.3,2026-04-20,10:45:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,28.2,2026-04-20,10:30:00,63.0,2026-04-20,10:30:00,2026-04-20 11:09:22,30.05000000000001,Zone 4,55.4,Zone 5,29.8,Zone 4,40.2,Zone 4,35.4,Zone 4,53.9,Zone 5,40.7,Zone 4,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Maharashtra,Satara,Mahabaleshwar,28.6,2026-04-20,11:00:00,41.0,2026-04-20,11:00:00,2026-04-20 11:09:22,28.650000000000034,Zone 4,41.7,Zone 4,28.5,Zone 4,37.3,Zone 4,33.2,Zone 4,41.4,Zone 4,37.6,Zone 4,49.8,Zone 5,41.7,Zone 4,59.7,Zone 5
Maharashtra,Sindhudurg,Devgad,31.5,2026-04-20,11:00:00,70.0,2026-04-20,11:00:00,2026-04-20 11:09:22,38.150000000000034,Zone 4,65.2,Zone 5,38.2,Zone 4,61.6,Zone 5,53.9,Zone 5,64.8,Zone 5,62.2,Zone 5,67.1,Zone 5,65.2,Zone 5,68.9,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,33.5,2026-04-20,11:00:00,51.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.55000000000001,Zone 4,62.6,Zone 5,37.6,Zone 4,57.2,Zone 5,43.4,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Maharashtra,Sindhudurg,Vengurla,32.7,2026-04-20,11:00:00,57.0,2026-04-20,11:00:00,2026-04-20 11:09:22,37.450000000000045,Zone 4,63.0,Zone 5,37.0,Zone 4,58.9,Zone 5,43.2,Zone 4,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Maharashtra,Solapur,Mohol Kvk,32.8,2026-04-20,11:00:00,33.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.950000000000045,Zone 4,47.1,Zone 5,33.2,Zone 4,41.8,Zone 4,37.8,Zone 4,45.9,Zone 4,42.1,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,33.0,2026-04-20,11:00:00,36.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.650000000000034,Zone 4,51.3,Zone 5,33.7,Zone 4,42.5,Zone 4,38.4,Zone 4,49.8,Zone 5,42.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Maharashtra,Solapur,Solapur,34.2,2026-04-20,10:45:00,48.0,2026-04-20,10:45:00,2026-04-20 11:09:22,38.25,Zone 4,62.4,Zone 5,37.8,Zone 4,56.0,Zone 5,43.5,Zone 4,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Maharashtra,Wardha,Wardha,38.0,2026-04-20,11:00:00,25.0,2026-04-20,11:00:00,2026-04-20 11:09:22,38.25,Zone 4,58.3,Zone 5,38.2,Zone 4,46.5,Zone 4,42.7,Zone 4,56.9,Zone 5,46.9,Zone 4,61.7,Zone 5,58.3,Zone 5,64.1,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,36.6,2026-04-20,11:00:00,24.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.150000000000034,Zone 4,49.9,Zone 5,36.0,Zone 4,44.1,Zone 4,40.3,Zone 4,48.5,Zone 5,44.4,Zone 4,59.9,Zone 5,49.9,Zone 5,62.5,Zone 5
Manipur,Chandel,Chakpikarong,30.9,2026-04-20,11:00:00,42.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.650000000000034,Zone 4,48.7,Zone 5,31.8,Zone 4,40.9,Zone 4,36.7,Zone 4,47.3,Zone 5,41.3,Zone 4,59.6,Zone 5,48.7,Zone 5,62.3,Zone 5
Manipur,Chandel,Chandel Kvk,29.5,2026-04-20,11:00:00,42.0,2026-04-20,11:00:00,2026-04-20 11:09:22,29.850000000000023,Zone 4,43.3,Zone 4,29.8,Zone 4,38.7,Zone 4,34.6,Zone 4,43.0,Zone 4,39.1,Zone 4,55.1,Zone 5,43.3,Zone 4,60.9,Zone 5
Manipur,Churachandpur,Geljang Resort,28.9,2026-04-20,10:45:00,48.0,2026-04-20,10:45:00,2026-04-20 11:09:22,29.55000000000001,Zone 4,45.1,Zone 5,29.7,Zone 4,39.1,Zone 4,34.8,Zone 4,43.7,Zone 5,39.4,Zone 4,58.4,Zone 5,45.1,Zone 5,61.7,Zone 5
Manipur,Imphal East,Jiribam,29.6,2026-04-20,11:00:00,99.0,2026-04-20,11:00:00,2026-04-20 11:09:22,56.55000000000001,Zone 5,69.1,Zone 5,55.2,Zone 5,66.4,Zone 5,63.5,Zone 5,68.8,Zone 5,66.9,Zone 5,70.5,Zone 5,69.1,Zone 5,72.1,Zone 6
Manipur,Imphal East,Porompat,27.9,2026-04-20,11:00:00,6.0,2026-04-20,11:00:00,2026-04-20 11:09:22,25.850000000000023,Zone 4,36.3,Zone 4,25.9,Zone 4,33.0,Zone 4,29.6,Zone 4,36.3,Zone 4,33.0,Zone 4,39.3,Zone 4,36.3,Zone 4,42.3,Zone 4
Manipur,Imphal West,Imphal Amfu,26.9,2026-04-20,11:00:00,84.0,2026-04-20,11:00:00,2026-04-20 11:09:22,30.150000000000034,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Manipur,Kamjong,Kamjong,6.2,2026-04-20,11:00:00,59.0,2026-04-20,11:00:00,2026-04-20 11:09:22,5.150000000000034,Zone 2,22.7,Zone 3,4.9,Zone 2,19.3,Zone 3,13.3,Zone 2,22.8,Zone 3,19.1,Zone 3,25.1,Zone 3,22.7,Zone 3,28.1,Zone 4
Manipur,Kangpokpi,Saikul,19.6,2026-04-20,11:00:00,69.0,2026-04-20,11:00:00,2026-04-20 11:09:22,19.55000000000001,Zone 3,33.4,Zone 4,19.4,Zone 3,29.0,Zone 4,24.8,Zone 3,33.2,Zone 4,29.2,Zone 4,37.3,Zone 4,33.4,Zone 4,44.9,Zone 5
Manipur,Noney,Khoupum,28.1,2026-04-20,11:00:00,84.0,2026-04-20,11:00:00,2026-04-20 11:09:22,32.650000000000034,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Manipur,Ukhrul,Molnom,25.2,2026-04-20,11:00:00,99.0,2026-04-20,11:00:00,2026-04-20 11:09:22,28.25,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Meghalaya,East Garo Hills,Williamnagar,29.1,2026-04-20,11:00:00,74.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.25,Zone 4,62.3,Zone 5,33.0,Zone 4,55.7,Zone 5,39.7,Zone 4,61.9,Zone 5,57.8,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Meghalaya,East Khasi Hills,Laban,25.4,2026-04-20,11:00:00,50.0,2026-04-20,11:00:00,2026-04-20 11:09:22,25.450000000000045,Zone 4,39.1,Zone 4,25.5,Zone 4,34.6,Zone 4,30.4,Zone 4,38.9,Zone 4,34.9,Zone 4,44.5,Zone 5,39.1,Zone 4,57.5,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,27.6,2026-04-20,10:45:00,45.0,2026-04-20,10:45:00,2026-04-20 11:09:22,27.75,Zone 4,41.0,Zone 4,27.6,Zone 4,36.6,Zone 4,32.4,Zone 4,40.8,Zone 4,36.8,Zone 4,49.1,Zone 5,41.0,Zone 4,59.6,Zone 5
Meghalaya,East Khasi Hills,Mawsynram,21.0,2026-04-20,11:00:00,93.0,2026-04-20,11:00:00,2026-04-20 11:09:22,22.350000000000023,Zone 3,38.2,Zone 5,22.3,Zone 3,32.3,Zone 4,27.3,Zone 4,37.3,Zone 4,32.6,Zone 4,52.2,Zone 5,38.2,Zone 5,60.3,Zone 5
Meghalaya,East Khasi Hills,Nehu,25.4,2026-04-20,11:00:00,67.0,2026-04-20,11:00:00,2026-04-20 11:09:22,26.350000000000023,Zone 4,44.4,Zone 5,26.4,Zone 4,36.6,Zone 4,31.9,Zone 4,43.0,Zone 5,37.0,Zone 4,57.8,Zone 5,44.4,Zone 5,61.5,Zone 5
Meghalaya,East Khasi Hills,Shillong,,,,54.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Meghalaya,East West Khasi Hills,Mairang,22.9,2026-04-20,11:00:00,58.0,2026-04-20,11:00:00,2026-04-20 11:09:22,22.950000000000045,Zone 3,36.8,Zone 4,23.1,Zone 3,32.3,Zone 4,28.0,Zone 4,36.6,Zone 4,32.5,Zone 4,40.6,Zone 4,36.8,Zone 4,53.1,Zone 5
Meghalaya,Jaintia Hills,Jowai,,,,88.0,2026-04-20,11:00:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,32.1,2026-04-20,11:00:00,79.0,2026-04-20,11:00:00,2026-04-20 11:09:22,51.55000000000001,Zone 5,68.5,Zone 5,50.2,Zone 5,65.6,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Meghalaya,Ri Bhoi,Byrnihat,34.1,2026-04-20,11:00:00,52.0,2026-04-20,11:00:00,2026-04-20 11:09:22,39.150000000000034,Zone 4,63.7,Zone 5,39.0,Zone 4,59.7,Zone 5,45.0,Zone 4,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,33.1,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Meghalaya,South Garo Hills,Baghmara,29.0,2026-04-20,11:00:00,84.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.950000000000045,Zone 4,64.7,Zone 5,35.0,Zone 4,61.0,Zone 5,51.1,Zone 5,64.4,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Meghalaya,South West Garo Hills,Ampati,31.7,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Khasi Hills,Mawkyrwat,21.9,2026-04-20,11:00:00,89.0,2026-04-20,11:00:00,2026-04-20 11:09:22,23.150000000000034,Zone 3,41.2,Zone 5,23.3,Zone 3,33.5,Zone 4,28.5,Zone 4,39.9,Zone 5,33.9,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Meghalaya,West Garo Hills,Tura,29.6,2026-04-20,11:00:00,75.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.55000000000001,Zone 4,63.4,Zone 5,34.3,Zone 4,59.4,Zone 5,42.8,Zone 5,63.0,Zone 5,59.9,Zone 5,65.5,Zone 5,63.4,Zone 5,67.5,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,24.7,2026-04-20,11:00:00,62.0,2026-04-20,11:00:00,2026-04-20 11:09:22,25.150000000000034,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
Mizoram,Aizawl,Lengpui,30.9,2026-04-20,11:00:00,61.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.650000000000034,Zone 4,62.0,Zone 5,34.8,Zone 4,54.1,Zone 5,40.9,Zone 4,61.6,Zone 5,56.2,Zone 5,64.4,Zone 5,62.0,Zone 5,66.4,Zone 5
Mizoram,Aizawl,Mizoram University,31.0,2026-04-20,10:15:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Mizoram,Hnathial,Hnathial,28.0,2026-04-20,11:00:00,75.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.150000000000034,Zone 4,61.0,Zone 5,31.2,Zone 4,49.2,Zone 5,37.6,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Mizoram,Khawzawl,Khawzawl,30.0,2026-04-20,11:00:00,54.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.850000000000023,Zone 4,57.3,Zone 5,31.9,Zone 4,41.9,Zone 4,37.3,Zone 4,55.9,Zone 5,42.4,Zone 4,61.4,Zone 5,57.3,Zone 5,63.9,Zone 5
Mizoram,Kolasib,Kolasib,27.8,2026-04-20,11:00:00,95.0,2026-04-20,11:00:00,2026-04-20 11:09:22,33.950000000000045,Zone 4,65.6,Zone 5,34.5,Zone 4,62.0,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Mizoram,Lawngtlai,Chawnhu,26.9,2026-04-20,11:00:00,57.0,2026-04-20,11:00:00,2026-04-20 11:09:22,27.650000000000034,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Mizoram,Mamit,Lengpui Kvk,31.0,2026-04-20,11:00:00,68.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.35000000000002,Zone 4,63.9,Zone 5,36.4,Zone 4,60.0,Zone 5,45.9,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Mizoram,Saiha,Saiha,32.2,2026-04-20,11:00:00,49.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.75,Zone 4,59.9,Zone 5,34.4,Zone 4,44.3,Zone 4,39.8,Zone 4,59.5,Zone 5,46.2,Zone 5,62.6,Zone 5,59.9,Zone 5,64.9,Zone 5
Mizoram,Serchhip,Serchhip,,,,14.0,2026-04-20,10:30:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Nagaland,Dimapur,Dimapur,31.4,2026-04-20,11:00:00,62.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.85000000000002,Zone 4,63.0,Zone 5,36.1,Zone 4,58.7,Zone 5,42.4,Zone 4,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Nagaland,Kiphire,Kiphire Aws400,20.4,2026-04-20,11:00:00,94.0,2026-04-20,11:00:00,2026-04-20 11:09:22,21.650000000000034,Zone 3,36.9,Zone 4,21.8,Zone 3,31.6,Zone 4,26.7,Zone 4,36.6,Zone 4,32.0,Zone 4,50.1,Zone 5,36.9,Zone 4,59.8,Zone 5
Nagaland,Peren,Jalukie,31.0,2026-04-20,11:00:00,61.0,2026-04-20,11:00:00,2026-04-20 11:09:22,34.85000000000002,Zone 4,62.0,Zone 5,34.8,Zone 4,54.1,Zone 5,40.9,Zone 4,61.6,Zone 5,56.2,Zone 5,64.4,Zone 5,62.0,Zone 5,66.4,Zone 5
Nagaland,Tuensang,Thonoknyu,16.6,2026-04-20,11:00:00,100.0,2026-04-20,11:00:00,2026-04-20 11:09:22,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Nagaland,Wokha,Wokha,21.2,2026-04-20,11:00:00,99.0,2026-04-20,11:00:00,2026-04-20 11:09:22,22.850000000000023,Zone 3,41.9,Zone 5,22.6,Zone 3,32.7,Zone 4,27.7,Zone 4,40.6,Zone 5,33.2,Zone 4,55.8,Zone 5,41.9,Zone 5,61.0,Zone 5
Odisha,Balangir,Bolangir,36.5,2026-04-20,10:45:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Odisha,Balasore,Fm University,34.6,2026-04-20,11:00:00,52.0,2026-04-20,11:00:00,2026-04-20 11:09:22,40.35000000000002,Zone 4,64.4,Zone 5,40.1,Zone 4,60.6,Zone 5,49.0,Zone 5,64.0,Zone 5,61.2,Zone 5,66.4,Zone 5,64.4,Zone 5,68.3,Zone 5
Odisha,Cuttack,Cuttack Kvk,32.6,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,33.3,2026-04-20,11:00:00,64.0,2026-04-20,11:00:00,2026-04-20 11:09:22,41.25,Zone 4,66.7,Zone 5,41.9,Zone 4,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Odisha,Jagatsinghpur,Jagatsinghpur Kvk,33.0,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Odisha,Jharsuguda,Jharsuguda,35.6,2026-04-20,11:00:00,67.0,2026-04-20,11:00:00,2026-04-20 11:09:22,61.55000000000001,Zone 5,70.8,Zone 5,61.2,Zone 5,68.4,Zone 5,65.9,Zone 5,70.5,Zone 5,68.8,Zone 5,72.4,Zone 6,70.8,Zone 5,75.3,Zone 6
Odisha,Khurdha,Bhubaneshwar Airport,32.8,2026-04-20,11:00:00,70.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.150000000000034,Zone 4,67.6,Zone 5,43.5,Zone 5,64.5,Zone 5,61.2,Zone 5,67.3,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Odisha,Khurdha,Pitapalli,34.2,2026-04-20,10:45:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Odisha,Mayurbhanj,Baripada,33.9,2026-04-20,11:00:00,45.0,2026-04-20,11:00:00,2026-04-20 11:09:22,36.85000000000002,Zone 4,61.4,Zone 5,37.0,Zone 4,51.2,Zone 5,42.5,Zone 4,61.0,Zone 5,53.5,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),30.6,2026-04-20,11:00:00,100.0,2026-04-20,11:00:00,2026-04-20 11:09:22,62.35000000000002,Zone 5,71.1,Zone 5,62.0,Zone 5,68.8,Zone 5,66.5,Zone 5,70.8,Zone 5,69.3,Zone 5,73.1,Zone 6,71.1,Zone 5,76.0,Zone 6
Odisha,Puri,Puri Kvk,31.8,2026-04-20,11:00:00,35.0,2026-04-20,11:00:00,2026-04-20 11:09:22,31.950000000000045,Zone 4,45.3,Zone 4,32.2,Zone 4,40.8,Zone 4,36.8,Zone 4,45.0,Zone 4,41.2,Zone 4,58.3,Zone 5,45.3,Zone 4,61.6,Zone 5
Odisha,Rayagada,Gunupur Kvk,34.8,2026-04-20,11:00:00,56.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.35000000000002,Zone 4,66.5,Zone 5,43.0,Zone 4,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.6,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Odisha,Sambalpur,Dhankauda,35.0,2026-04-20,11:00:00,29.0,2026-04-20,11:00:00,2026-04-20 11:09:22,35.150000000000034,Zone 4,51.0,Zone 5,35.1,Zone 4,43.5,Zone 4,39.6,Zone 4,49.5,Zone 5,43.9,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Odisha,Sonepur,Sonepur,38.1,2026-04-20,11:00:00,27.0,2026-04-20,11:00:00,2026-04-20 11:09:22,38.950000000000045,Zone 4,59.7,Zone 5,38.8,Zone 4,47.3,Zone 4,43.4,Zone 4,59.3,Zone 5,47.7,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Odisha,Sundergarh,Balishankar,35.1,2026-04-20,11:00:00,,,,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,36.0,2026-04-20,10:45:00,34.0,2026-04-20,10:45:00,2026-04-20 11:09:22,37.650000000000034,Zone 4,60.1,Zone 5,37.7,Zone 4,46.7,Zone 4,42.6,Zone 4,59.7,Zone 5,47.2,Zone 4,62.7,Zone 5,60.1,Zone 5,65.0,Zone 5
Puducherry,Karaikal,Karaikal,32.4,2026-04-20,11:00:00,100.0,2026-04-20,11:00:00,2026-04-20 11:09:22,68.95000000000005,Zone 5,78.1,Zone 6,69.3,Zone 5,74.5,Zone 6,72.2,Zone 6,77.5,Zone 6,75.2,Zone 6,80.4,Zone 6,78.1,Zone 6,83.2,Zone 6
Puducherry,Mahe,Mahe Jnv,34.2,2026-04-20,11:00:00,61.0,2026-04-20,11:00:00,2026-04-20 11:09:22,42.75,Zone 4,66.5,Zone 5,42.2,Zone 4,63.2,Zone 5,59.6,Zone 5,66.2,Zone 5,63.7,Zone 5,68.3,Zone 5,66.5,Zone 5,69.8,Zone 5
Puducherry,Puducherry,Puducherry,35.3,2026-04-20,11:00:00,65.0,2026-04-20,11:00:00,2026-04-20 11:09:22,59.35000000000002,Zone 5,70.1,Zone 5,60.0,Zone 5,67.6,Zone 5,65.0,Zone 5,69.8,Zone 5,68.1,Zone 5,71.4,Zone 5,70.1,Zone 5,74.1,Zone 6
Puducherry,Puducherry,Puducherry Kvk,34.2,2026-04-20,10:45:00,43.0,2026-04-20,10:45:00,2026-04-20 11:09:22,36.950000000000045,Zone 4,60.7,Zone 5,36.6,Zone 4,47.9,Zone 5,41.9,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Punjab,Amritsar,Amritsar,33.4,2026-04-20,10:45:00,32.0,2026-04-20,10:45:00,2026-04-20 11:09:22,33.55000000000001,Zone 4,48.1,Zone 5,33.7,Zone 4,42.2,Zone 4,38.3,Zone 4,46.7,Zone 5,42.6,Zone 4,59.5,Zone 5,48.1,Zone 5,62.2,Zone 5
Punjab,Barnala,Barnala Arg,,,,25.0,2026-04-20,10:45:00,2026-04-20 11:09:22,,,,,,,,,,,,,,,,,,,,
